"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
751,"assagi","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,-0.11118041916137973,false,false,true
751,"assagi","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,-0.11756943703645896,false,false,false
752,"assaillant","#as:ass:ssa:sai:ail:ill:lla:lan:ant:nt#","assaillant",0,0.841398198480025,true,true,false
752,"assaillant","#as:ass:ssa:sai:ail:ill:lla:lan:ant:nte:te#","assaillante",0,0.7452269955235031,false,false,false
752,"assaillant","#as:ass:ssa:sai:ail:ill:lla:lan:ant:nti:tis:iss:ssa:sai:ail:ill:lla:lan:ant:nt#","assaillantissaillant",0,0.7088470894752427,false,false,true
752,"assaillant","#as:ass:ssa:sai:ail:ill:lla:lan:ant:nti:tis:iss:ssa:san:ant:nt#","assaillantissant",0,0.6674827812903897,false,false,true
752,"assaillant","#as:ass:ssa:san:ant:nti:tis:iss:ssa:sai:ail:ill:lla:lan:ant:nt#","assantissaillant",0,0.6674827812903897,false,false,true
752,"assaillant","#as:ass:ssa:sai:ail:ill:lla:lan:ant:nti:tis:iss:ssa:sai:ail:ill:lla:lan:ant:nte:te#","assaillantissaillante",0,0.6591830507907789,false,false,true
752,"assaillant","#as:ass:ssa:sai:ail:ill:lla:lan:ant:nti:tis:iss:ssa:san:ant:nte:te#","assaillantissante",0,0.6062050988876838,false,false,true
752,"assaillant","#as:ass:ssa:san:ant:nti:tis:iss:ssa:sai:ail:ill:lla:lan:ant:nte:te#","assantissaillante",0,0.6062050988876838,false,false,true
752,"assaillant","#an:ant:nti:tis:iss:ssa:sai:ail:ill:lla:lan:ant:nt#","antissaillant",0,0.5931246388890895,false,false,true
752,"assaillant","#an:ant:nti:tis:iss:ssa:sai:ail:ill:lla:lan:ant:nti:tis:iss:ssa:sai:ail:ill:lla:lan:ant:nt#","antissaillantissaillant",0,0.5298704761004879,false,false,true
753,"assassin","#ab:abr:bru:rut:uti:tis:iss:ssa:sai:ail:ill:lla:lan:ant:nt#","abrutissaillant",0,0.6007545709707856,true,false,true
753,"assassin","#as:ass:ssa:sai:ail:ill:lla:lan:ant:nt#","assaillant",0,0.5220531579616868,false,false,false
753,"assassin","#ca:cas:ass:ssa:sai:ail:ill:lla:lan:ant:nt#","cassaillant",0,0.5031456201864609,false,false,true
753,"assassin","#ab:abr:bru:rut:uti:tis:iss:ssa:san:ant:nt#","abrutissant",0,0.4617145517583318,false,false,false
753,"assassin","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.21418019632562213,false,false,false
753,"assassin","#as:ass:ssa:san:ant:nt#","assant",0,0.16736363846377125,false,false,true
754,"assemblé","#as:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:oup:upi:pis:iss:ssa:san:ant:nte:tes:es#","assourdissoupissantes",0,0.2018393189443967,true,false,true
754,"assemblé","#as:ass:sso:sou:oup:upi:pis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nte:tes:es#","assoupissourdissantes",0,0.20183931894439663,false,false,true
754,"assemblé","#as:ass:sso:sou:oup:upi:pis:iss:ssa:san:ant:nte:tes:es#","assoupissantes",0,0.18002168249115932,false,false,false
754,"assemblé","#as:ass:sso:sou:oup:upi:pis:iss:sso:sou:oup:upi:pis:iss:ssa:san:ant:nte:tes:es#","assoupissoupissantes",0,0.17840510500773732,false,false,true
754,"assemblé","#as:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nte:tes:es#","assourdissourdissantes",0,0.16053851569312197,false,false,true
754,"assemblé","#as:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nte:tes:es#","assourdissantes",0,0.1525274023524925,false,false,false
754,"assemblé","#as:ass:sso:sou:oup:upi:pis:iss:ssa:sai:ail:ill:lla:lan:ant:nte:tes:es#","assoupissaillantes",0,0.11368857190657856,false,false,true
754,"assemblé","#as:ass:sso:sou:our:urd:rdi:dis:iss:ssa:sai:ail:ill:lla:lan:ant:nte:tes:es#","assourdissaillantes",0,0.09492202094932407,false,false,true
754,"assemblé","#as:ass:ssa:san:ant:nte:tes:es#","assantes",0,0.020381809266601745,false,false,true
754,"assemblé","#as:ass:ssa:sai:ail:ill:lla:lan:ant:nte:tes:es#","assaillantes",0,0.010381181455277371,false,false,false
755,"asservi","#an:ant:nti:tig:igr:gra:rav:avi:vit:ita:tat:ati:tio:ion:onn:nne:nel:ell:lle:les:es#","antigravitationnelles",0,0.1669095370896893,true,false,false
755,"asservi","#an:ant:nti:tin:ina:nat:ati:tio:ion:ona:nal:ale:les:es#","antinationales",0,0.13034826700605978,false,false,false
755,"asservi","#an:ant:nti:tio:ion:onn:nne:nel:ell:lle:les:es#","antionnelles",0,0.11875658406326732,false,false,true
755,"asservi","#an:ant:nti:tig:igr:gra:rav:avi:vit:ita:tat:ati:tin:ina:nat:ati:tio:ion:ona:nal:ale:les:es#","antigravitatinationales",0,0.11209343540323172,false,false,true
755,"asservi","#an:ant:nti:tig:igr:gra:rav:avi:vit:ita:tat:ati:tio:ion:ona:nal:ale:les:es#","antigravitationales",0,0.1060939708987246,false,false,true
755,"asservi","#an:ant:nti:tin:ina:nat:ati:tio:ion:onn:nne:nel:ell:lle:les:es#","antinationnelles",0,0.10476634840644765,false,false,true
755,"asservi","#an:ant:nti:tio:ion:ona:nal:ale:les:es#","antionales",0,0.10336225571002079,false,false,true
755,"asservi","#an:ant:nti:tig:igr:gra:rav:avi:vit:ita:tat:ati:tin:ina:nal:ale:les:es#","antigravitatinales",0,0.08111502813333883,false,false,true
755,"asservi","#an:ant:nti:tin:ina:nat:ati:tin:ina:nat:ati:tio:ion:ona:nal:ale:les:es#","antinatinationales",0,0.07616115618680055,false,false,true
755,"asservi","#an:ant:nti:tig:igr:gra:rav:avi:vit:ita:tat:ati:tin:ina:nat:ati:tin:ina:nal:ale:les:es#","antigravitatinatinales",0,0.07133268084219521,false,false,true
756,"asservissant","#as:ass:sse:ser:erv:rvi:vis:iss:ssa:san:ant:nt#","asservissant",0,0.8057114417183179,true,true,false
756,"asservissant","#as:ass:sse:ser:erv:rvi:vis:iss:sse:ser:erv:rvi:vis:iss:ssa:san:ant:nt#","asservisservissant",0,0.6846445496157345,false,false,true
756,"asservissant","#ca:cas:ass:sse:ser:erv:rvi:vis:iss:ssa:san:ant:nt#","casservissant",0,0.6843273960137377,false,false,true
756,"asservissant","#as:ass:sse:ser:erv:rvi:vis:iss:ssa:san:ant:nte:tes:es#","asservissantes",0,0.6589638739543139,false,false,true
756,"asservissant","#ca:cas:ass:sse:ser:erv:rvi:vis:iss:sse:ser:erv:rvi:vis:iss:ssa:san:ant:nt#","casservisservissant",0,0.6206243494784728,false,false,true
756,"asservissant","#as:ass:sse:ser:erv:rvi:vis:iss:sse:ser:erv:rvi:vis:iss:ssa:san:ant:nte:tes:es#","asservisservissantes",0,0.6196291512808297,false,false,true
756,"asservissant","#ca:cas:ass:sse:ser:erv:rvi:vis:iss:ssa:san:ant:nte:tes:es#","casservissantes",0,0.577342254850461,false,false,true
756,"asservissant","#ca:cas:ass:sse:ser:erv:rvi:vis:iss:sse:ser:erv:rvi:vis:iss:ssa:san:ant:nte:tes:es#","casservisservissantes",0,0.5667687533339323,false,false,true
756,"asservissant","#as:ass:ssa:san:ant:nt#","assant",0,0.2767675221850437,false,false,true
756,"asservissant","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.24003606863489582,false,false,false
757,"assidu","#at:att:tta:tac:ach:cha:has:ass:ssa:san:ant:nt#","attachassant",0,0.5231139946111272,true,false,true
757,"assidu","#at:att:tta:tac:ach:cha:han:ant:nt#","attachant",0,0.4997147461526383,false,false,false
757,"assidu","#ac:acc:ccr:cro:roc:och:cha:has:ass:ssa:san:ant:nt#","accrochassant",0,0.39650766610016835,false,false,true
757,"assidu","#ac:ach:cha:has:ass:ssa:san:ant:nt#","achassant",0,0.3862271699727681,false,false,true
757,"assidu","#ch:cha:has:ass:ssa:san:ant:nt#","chassant",0,0.32552323292708113,false,false,false
757,"assidu","#ac:acc:ccr:cro:roc:och:cha:han:ant:nt#","accrochant",0,0.3113517478574725,false,false,false
757,"assidu","#ac:ach:cha:han:ant:nt#","achant",0,0.22331228426542368,false,false,true
757,"assidu","#ch:cha:han:ant:nt#","chant",0,0.1168322540341496,false,false,true
758,"assiégeant","#as:ass:ssi:sié:iég:ége:gea:ean:ant:nts:ts#","assiégeants",0,0.7076164372627828,true,false,false
758,"assiégeant","#ab:aby:bys:yss:ssi:sié:iég:ége:gea:ean:ant:nts:ts#","abyssiégeants",0,0.4217414363905356,false,false,true
758,"assiégeant","#as:ass:ssi:sié:iég:ége:geo:eoi:ois:ise:ses:es#","assiégeoises",0,0.2564085507938772,false,false,true
758,"assiégeant","#ab:aby:bys:yss:ssi:sié:iég:ége:geo:eoi:ois:ise:ses:es#","abyssiégeoises",0,0.25102235376736254,false,false,true
758,"assiégeant","#ab:aby:bys:yss:ssi:sin:ini:nie:ien:enn:nne:nes:es#","abyssiniennes",0,0.20625243452388797,false,false,false
758,"assiégeant","#as:ass:ssi:sin:ini:nie:ien:enn:nne:nes:es#","assiniennes",0,0.08082854146456143,false,false,true
758,"assiégeant","#ar:ari:rié:iég:ége:gea:ean:ant:nts:ts#","ariégeants",0,0.07597181705027206,false,false,true
758,"assiégeant","#ar:ari:rié:iég:ége:geo:eoi:ois:ise:ses:es#","ariégeoises",0,0.0024923710598245994,false,false,false
759,"assimilable","#as:ass:ssi:sim:imi:mil:ila:lab:abl:ble:le#","assimilable",0,0.8516928451285717,true,true,false
759,"assimilable","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.22126636214472944,false,false,false
759,"assimilable","#at:att:tti:tiq:iqu:que:ue#","attique",0,0.15934530238729183,false,false,false
760,"assimilant","#ca:cau:aus:use:seu:eus:use:ses:es#","causeuses",0,0.19641630197350018,true,false,false
760,"assimilant","#ca:cau:aus:use:ses:es#","causes",0,0.18460617815125646,false,false,true
760,"assimilant","#ca:cau:aus:use:seu:eus:use:seu:eus:use:ses:es#","causeuseuses",0,0.12489338240615006,false,false,true
760,"assimilant","#ca:cau:aus:use:seu:eus:use:seu:eus:use:seu:eus:use:ses:es#","causeuseuseuses",0,0.08504468727738224,false,false,true
760,"assimilant","#ca:cau:aus:use:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:ses:es#","causeuseuseuseuses",0,0.06408611111524448,false,false,true
760,"assimilant","#ca:cah:aho:hot:ote:teu:eus:use:ses:es#","cahoteuses",0,0.053554684695816375,false,false,false
760,"assimilant","#ca:cau:aus:use:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:ses:es#","causeuseuseuseuseuses",0,0.051603941137049573,false,false,true
760,"assimilant","#ca:cah:aho:hot:ote:teu:eus:use:seu:eus:use:ses:es#","cahoteuseuses",0,0.04700281955452876,false,false,true
760,"assimilant","#ca:cah:aho:hot:ote:teu:eus:use:seu:eus:use:seu:eus:use:ses:es#","cahoteuseuseuses",0,0.033787592714682346,false,false,true
760,"assimilant","#ca:cah:aho:hot:ote:teu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:ses:es#","cahoteuseuseuseuses",0,0.025841095725577252,false,false,true
761,"assimilateur","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.2154814474646111,true,false,false
761,"assimilateur","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.15465498177174553,false,false,false
761,"assimilateur","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,0.06047189676947238,false,false,false
761,"assimilateur","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,0.03444257338580436,false,false,false
761,"assimilateur","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,-0.0059141740432747105,false,false,true
761,"assimilateur","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,-0.017616313976792544,false,false,true
761,"assimilateur","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,-0.02671938479786131,false,false,true
761,"assimilateur","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,-0.034301993783959595,false,false,true
762,"assimilé","#as:ass:ssi:sim:imi:mil:ila:lan:ant:nt#","assimilant",0,0.3352600740093628,true,false,false
762,"assimilé","#as:ass:ssi:sim:imi:mil:ili:lit:ita:tar:ari:ris:ist:ste:tes:es#","assimilitaristes",0,0.32777974503355384,false,false,true
762,"assimilé","#as:ass:ssi:sim:imi:mil:ila:lan:ant:nti:tim:imi:mil:ili:lit:ita:tar:ari:ris:ist:ste:tes:es#","assimilantimilitaristes",0,0.24836996266940375,false,false,true
762,"assimilé","#an:ant:nti:tim:imi:mil:ili:lit:ita:tar:ari:ris:ist:ste:tes:es#","antimilitaristes",0,0.2227897328646571,false,false,false
762,"assimilé","#an:ant:nt#","ant",0,0.18659941393861396,false,false,true
762,"assimilé","#av:ava:van:ant:nti:tim:imi:mil:ili:lit:ita:tar:ari:ris:ist:ste:tes:es#","avantimilitaristes",0,0.15315801767149398,false,false,true
762,"assimilé","#av:ava:van:ant:nt#","avant",0,0.10169093847736492,false,false,false
762,"assimilé","#an:ant:nti:tim:imi:mil:ila:lan:ant:nti:tim:imi:mil:ili:lit:ita:tar:ari:ris:ist:ste:tes:es#","antimilantimilitaristes",0,0.004740902952839813,false,false,true
762,"assimilé","#as:ass:ssi:sim:imi:mil:ila:lan:ant:nti:tim:imi:mil:ila:lan:ant:nt#","assimilantimilant",0,0.004516334124686847,false,false,true
762,"assimilé","#an:ant:nti:tim:imi:mil:ila:lan:ant:nt#","antimilant",0,-0.07432947530672653,false,false,true
763,"assis","#ba:bal:all:lla:lan:ant:nts:ts#","ballants",0,0.5613435448342137,true,false,false
763,"assis","#ba:bal:all:lla:lan:ant:nt#","ballant",0,0.5566509716515706,false,false,false
763,"assis","#ba:bal:all:lla:lan:ant:nte:te#","ballante",0,0.4948369787175399,false,false,false
764,"associatif","#an:ant:nti:tis:ise:sex:exi:xis:ist:ste:te#","antisexiste",0,0.3510817837381411,true,false,false
764,"associatif","#an:ant:nti:tis:ise:sex:exi:xis:ist:sta:tat:ati:tis:ise:sex:exi:xis:ist:ste:te#","antisexistatisexiste",0,0.2675253620787683,false,false,true
764,"associatif","#an:ant:nti:tis:ist:sta:tat:ati:tis:ise:sex:exi:xis:ist:ste:te#","antistatisexiste",0,0.22809249225923522,false,false,true
764,"associatif","#an:ant:nti:tis:ise:sex:exi:xis:ist:sta:tat:ati:tis:ist:ste:te#","antisexistatiste",0,0.2280924922592352,false,false,true
764,"associatif","#an:ant:nti:tis:ise:sex:exi:xis:ist:sta:tat:ati:tiq:iqu:que:ue#","antisexistatique",0,0.1664217089864408,false,false,true
764,"associatif","#an:ant:nti:tis:ist:ste:te#","antiste",0,0.16515028406874524,false,false,true
764,"associatif","#an:ant:nti:tis:ise:sex:exi:xis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:ste:te#","antisexistatistatiste",0,0.1502916450855055,false,false,true
764,"associatif","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ise:sex:exi:xis:ist:ste:te#","antistatistatisexiste",0,0.15029164508550547,false,false,true
764,"associatif","#an:ant:nti:tis:ist:sta:tat:ati:tis:ise:sex:exi:xis:ist:sta:tat:ati:tis:ist:ste:te#","antistatisexistatiste",0,0.15029164508550547,false,false,true
764,"associatif","#an:ant:nti:ti-:i-s:-so:soc:oci:cia:ial:ali:lis:ist:ste:te#","anti-socialiste",0,0.13502449644163814,false,false,false
765,"associé","#as:ass:sso:soc:oci:cié:ié#","associé",0,0.7685336736931886,true,true,false
765,"associé","#ar:art:rti:tis:ist:sti:tiq:iqu:que:ue#","artistique",0,0.3580779063375259,false,false,false
765,"associé","#ar:art:rti:tif:if#","artif",0,0.25602979669230613,false,false,true
765,"associé","#as:ass:sso:soc:oci:cia:iat:ati:tis:ist:sti:tiq:iqu:que:ue#","associatistique",0,0.238076382508812,false,false,true
765,"associé","#as:ass:sso:soc:oci:cia:iat:ati:tif:if#","associatif",0,0.18684577997910826,false,false,false
765,"associé","#ar:art:rti:tiq:iqu:que:ue#","artique",0,0.08224989805234365,false,false,true
765,"associé","#as:ass:sso:soc:oci:cia:iat:ati:tiq:iqu:que:ue#","associatique",0,0.04256540982179557,false,false,true
766,"assoiffé","#as:ass:sso:sou:oup:upi:pis:iss:sso:sou:oup:upi:pis:iss:ssa:san:ant:nts:ts#","assoupissoupissants",0,0.2734073798364015,true,false,true
766,"assoiffé","#as:ass:sso:sou:oup:upi:pis:iss:ssa:san:ant:nts:ts#","assoupissants",0,0.2700919414860493,false,false,false
766,"assoiffé","#as:ass:sso:sou:oup:upi:pis:iss:sso:sou:oup:upi:pis:iss:ssa:san:ant:nte:tes:es#","assoupissoupissantes",0,0.22385298779316565,false,false,true
766,"assoiffé","#as:ass:sso:sou:oup:upi:pis:iss:ssa:san:ant:nte:tes:es#","assoupissantes",0,0.16837837071068326,false,false,false
766,"assoiffé","#bi:bil:ile:leu:eus:use:ses:es#","bileuses",0,0.14438672027583557,false,false,false
766,"assoiffé","#as:ass:ssa:san:ant:nts:ts#","assants",0,-0.006915213500977154,false,false,true
766,"assoiffé","#as:ass:ssa:san:ant:nte:tes:es#","assantes",0,-0.09185816493653212,false,false,true
767,"assommant","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.3748804373962414,true,false,false
767,"assommant","#bo:bou:oui:uil:ill:lla:lan:ant:nt#","bouillant",0,0.3643046528671807,false,false,false
767,"assommant","#ch:cha:has:ass:ssa:san:ant:nt#","chassant",0,0.31667185806615616,false,false,false
768,"assorti","#ap:app:ppr:pro:roc:och:cha:han:ant:nt#","approchant",0,0.23738722289531825,true,false,false
768,"assorti","#bi:bid:ido:don:onn:nna:nan:ant:nt#","bidonnant",0,0.22202248269531513,false,false,false
768,"assorti","#ac:acc:cca:cab:abl:bla:lan:ant:nt#","accablant",0,0.13834594745384485,false,false,false
769,"assoupi","#as:ass:sso:sou:oup:upi:pis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","assoupissourdissant",0,0.5653324268361681,true,false,true
769,"assoupi","#as:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:oup:upi:pis:iss:ssa:san:ant:nt#","assourdissoupissant",0,0.5653324268361681,false,false,true
769,"assoupi","#as:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:oup:upi:pis:iss:ssa:sai:ail:ill:lla:lan:ant:nt#","assourdissoupissaillant",0,0.5144393450133173,false,false,true
769,"assoupi","#as:ass:sso:sou:oup:upi:pis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:sai:ail:ill:lla:lan:ant:nt#","assoupissourdissaillant",0,0.5144393450133171,false,false,true
769,"assoupi","#as:ass:sso:sou:oup:upi:pis:iss:ssa:sai:ail:ill:lla:lan:ant:nt#","assoupissaillant",0,0.479542805266763,false,false,true
769,"assoupi","#as:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","assourdissourdissant",0,0.4775360977698828,false,false,true
769,"assoupi","#as:ass:sso:sou:oup:upi:pis:iss:sso:sou:oup:upi:pis:iss:ssa:sai:ail:ill:lla:lan:ant:nt#","assoupissoupissaillant",0,0.4708018818539019,false,false,true
769,"assoupi","#as:ass:sso:sou:oup:upi:pis:iss:ssa:san:ant:nt#","assoupissant",0,0.4540767013749985,false,false,false
769,"assoupi","#as:ass:sso:sou:oup:upi:pis:iss:sso:sou:oup:upi:pis:iss:ssa:san:ant:nt#","assoupissoupissant",0,0.45231014430138716,false,false,true
769,"assoupi","#as:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","assourdissant",0,0.4493622135290489,false,false,false
770,"assoupissant","#bu:bui:uis:iss:sso:son:onn:nne:neu:eus:use:ses:es#","buissonneuses",0,0.2387319977158425,true,false,false
770,"assoupissant","#ca:cal:alé:léd:édo:don:oni:nie:ien:enn:nne:neu:eus:use:ses:es#","calédonienneuses",0,0.1943835684926568,false,false,true
770,"assoupissant","#ca:cal:alé:léd:édo:don:onn:nne:neu:eus:use:ses:es#","calédonneuses",0,0.15185957883450643,false,false,true
770,"assoupissant","#bu:bui:uis:iss:sso:son:onn:nne:nes:es#","buissonnes",0,0.1365587054705953,false,false,true
770,"assoupissant","#ca:cal:alé:léd:édo:don:oni:nie:ien:enn:nne:nes:es#","calédoniennes",0,0.13283997140389867,false,false,false
770,"assoupissant","#ca:cal:all:lle:leu:eus:use:ses:es#","calleuses",0,0.12482064661765815,false,false,false
770,"assoupissant","#ca:cal:alé:léd:édo:don:onn:nne:nes:es#","calédonnes",0,0.07727212012296943,false,false,true
771,"assourdi","#as:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","assourdissant",0,0.6928807528519803,true,false,false
771,"assourdi","#as:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","assourdissourdissant",0,0.6624704214249544,false,false,true
771,"assourdi","#ab:aba:bas:aso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","abasourdissourdissant",0,0.6441517766786972,false,false,true
771,"assourdi","#ab:aba:bas:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","abassourdissourdissant",0,0.6069767096721939,false,false,true
771,"assourdi","#ba:bas:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","bassourdissourdissant",0,0.6018880981227046,false,false,true
771,"assourdi","#ba:bas:aso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","basourdissourdissant",0,0.5650692074846685,false,false,true
771,"assourdi","#as:aso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","asourdissourdissant",0,0.5512152990004314,false,false,true
771,"assourdi","#ab:aba:bas:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","abassourdissant",0,0.5417532050432999,false,false,true
771,"assourdi","#ab:aba:bas:aso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","abasourdissant",0,0.5184509756768714,false,false,false
771,"assourdi","#ba:bas:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","bassourdissant",0,0.5172463971231417,false,false,true
772,"assourdissant","#as:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","assourdissant",0,0.8270413219172297,true,true,false
772,"assourdissant","#as:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","assourdissourdissant",0,0.7580700664912791,false,false,true
772,"assourdissant","#as:ass:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nte:te#","assourdissante",0,0.7040345659361499,false,false,false
772,"assourdissant","#as:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nte:te#","assourdissourdissante",0,0.682120915506219,false,false,true
772,"assourdissant","#as:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:oup:upi:pis:iss:ssa:san:ant:nt#","assourdissoupissant",0,0.5849374047062115,false,false,true
772,"assourdissant","#as:ass:sso:sou:oup:upi:pis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nt#","assoupissourdissant",0,0.5849374047062115,false,false,true
772,"assourdissant","#as:ass:sso:sou:oup:upi:pis:iss:sso:sou:our:urd:rdi:dis:iss:ssa:san:ant:nte:te#","assoupissourdissante",0,0.4848375048820932,false,false,true
772,"assourdissant","#as:ass:sso:sou:our:urd:rdi:dis:iss:sso:sou:oup:upi:pis:iss:ssa:san:ant:nte:te#","assourdissoupissante",0,0.48483750488209304,false,false,true
772,"assourdissant","#as:ass:sso:sou:oup:upi:pis:iss:ssa:san:ant:nt#","assoupissant",0,0.31481442930269016,false,false,false
772,"assourdissant","#as:ass:ssa:san:ant:nt#","assant",0,0.24195794839053755,false,false,true
773,"assujetti","#as:ass:ssu:suj:uje:jet:ett:tti:tis:iss:ssa:san:ant:nt#","assujettissant",0,0.43660082328107436,true,false,false
773,"assujetti","#as:ass:ssu:suj:uje:jet:ett:tti:tis:iss:ssa:san:ant:nte:te#","assujettissante",0,0.3211794604064635,false,false,false
773,"assujetti","#as:ass:ssu:suj:uje:jet:ett:tti:tis:iss:ssa:san:ant:nte:tes:es#","assujettissantes",0,0.2661977839856115,false,false,false
773,"assujetti","#as:ass:ssa:san:ant:nt#","assant",0,0.09318850891388246,false,false,true
773,"assujetti","#as:ass:ssa:san:ant:nte:te#","assante",0,0.02415457646567777,false,false,true
773,"assujetti","#as:ass:ssa:san:ant:nte:tes:es#","assantes",0,-0.0025496158822383673,false,false,true
774,"assujettissant","#at:att:tta:tac:ach:cha:han:ant:nt#","attachant",0,0.3481002070311491,true,false,false
774,"assujettissant","#av:ava:van:ant:nt#","avant",0,0.2522864780998152,false,false,false
774,"assujettissant","#ch:cha:han:ant:nt#","chant",0,0.23003946161495037,false,false,true
774,"assujettissant","#at:att:tta:tac:ach:cha:has:ass:ssa:san:ant:nt#","attachassant",0,0.19704821765251088,false,false,true
774,"assujettissant","#ch:cha:has:ass:ssa:san:ant:nt#","chassant",0,0.08900129535663223,false,false,false
775,"assurable","#as:ass:ssu:sur:ura:rab:abl:ble:le#","assurable",0,0.9490328173653626,true,true,false
775,"assurable","#as:ass:ssu:sur:ura:rab:abl:ble:leu:eui:uis:iss:ssa:san:ant:nte:tes:es#","assurableuissantes",0,0.7213432026130099,false,false,true
775,"assurable","#bl:ble:le#","ble",0,0.21949611583053272,false,false,true
775,"assurable","#as:ass:ssa:san:ant:nte:tes:es#","assantes",0,0.1385787193570842,false,false,true
775,"assurable","#bl:ble:leu:eui:uis:iss:ssa:san:ant:nte:tes:es#","bleuissantes",0,0.13678993471779174,false,false,false
775,"assurable","#as:ass:ssu:suj:uje:jet:ett:tti:tis:iss:ssa:san:ant:nte:tes:es#","assujettissantes",0,0.11469755853424064,false,false,false
776,"assyrien","#ba:bab:aby:byl:ylo:lon:oni:nie:ien:enn:nne:ne#","babylonienne",0,0.7825264980692016,true,false,false
776,"assyrien","#ar:ari:rie:ien:enn:nne:ne#","arienne",0,0.4530284042521627,false,false,false
776,"assyrien","#ar:arm:rmé:mén:éni:nie:ien:enn:nne:ne#","arménienne",0,0.4208759821221654,false,false,false
777,"asthmatique","#an:ant:nti:tib:ibi:bio:iot:oti:tiq:iqu:que:ue#","antibiotique",0,0.5175686305529861,true,false,false
777,"asthmatique","#an:ant:nti:tib:ibi:bio:iot:oti:tin:ino:nom:omi:miq:iqu:que:ue#","antibiotinomique",0,0.38103195951597596,false,false,true
777,"asthmatique","#an:ant:nti:tin:ino:nom:omi:miq:iqu:que:ue#","antinomique",0,0.037429504393907645,false,false,false
777,"asthmatique","#an:ant:nti:tiq:iqu:que:ue#","antique",0,-0.015138487442351922,false,false,false
778,"astigmate","#at:att:ttr:tra:rac:act:cte:teu:eur:ur#","attracteur",0,0.47102552457820557,true,false,false
