"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
144,"adossé","#ac:acc:ccr:cro:roc:och:cha:han:ang:nge:gea:ean:ant:nta:tab:abl:ble:le#","accrochangeantable",0,0.4245268801737105,false,false,true
144,"adossé","#ac:acc:ccr:cro:roc:och:cha:han:ant:nta:tab:abl:ble:le#","accrochantable",0,0.4123783712515528,false,false,true
144,"adossé","#ac:acc:ccr:cro:roc:och:cha:han:ang:nge:gea:ean:ant:nta:tan:ant:nt#","accrochangeantant",0,0.4086890056112839,false,false,true
145,"adouci","#ch:cha:hat:ato:toy:oya:yan:ant:nte:te#","chatoyante",0,0.6185766081608464,true,false,true
145,"adouci","#ch:cha:hat:ato:toy:oya:yan:ant:nt#","chatoyant",0,0.6011318213783199,false,false,true
145,"adouci","#ch:cha:har:arm:rma:man:ant:nte:te#","charmante",0,0.5333952240587154,false,false,true
145,"adouci","#ch:cha:har:arm:rma:man:ant:nt#","charmant",0,0.5315008555234623,false,false,true
145,"adouci","#ch:cha:hat:ato:toy:oya:yan:ant:nta:tan:ant:nt#","chatoyantant",0,0.5106400650730336,false,false,true
145,"adouci","#ch:cha:hat:ato:toy:oya:yan:ant:nta:tan:ant:nte:te#","chatoyantante",0,0.5106244914322795,false,false,true
145,"adouci","#ch:cha:han:ang:nge:gea:ean:ant:nte:te#","changeante",0,0.477787527488568,false,false,true
145,"adouci","#ch:cha:han:ang:nge:gea:ean:ant:nt#","changeant",0,0.4765275707870704,false,false,true
145,"adouci","#ch:cha:hat:ato:toy:oya:yan:ant:nto:ton:onn:nna:nan:ant:nt#","chatoyantonnant",0,0.47320672831908284,false,false,true
145,"adouci","#ch:cha:hat:ato:toy:oya:yan:ant:nto:ton:onn:nna:nan:ant:nte:te#","chatoyantonnante",0,0.46415394882397626,false,false,true
146,"adoucissant","#an:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ue#","antitoxique",0,0.6909821111967832,true,false,true
146,"adoucissant","#an:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ues:es#","antitoxiques",0,0.6592363248301429,false,false,true
146,"adoucissant","#an:ant:nti:tis:ise:sep:ept:pti:tis:ist:sta:tan:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ue#","antiseptistantitoxique",0,0.6216762212209465,false,false,true
146,"adoucissant","#an:ant:nti:tis:ise:sep:ept:pti:tis:ist:sta:tan:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ues:es#","antiseptistantitoxiques",0,0.6160472636937454,false,false,true
146,"adoucissant","#an:ant:nti:tis:ist:sta:tan:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ue#","antistantitoxique",0,0.5865904682319425,false,false,true
146,"adoucissant","#an:ant:nti:tis:ist:sta:tan:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ues:es#","antistantitoxiques",0,0.5736808945674234,false,false,true
146,"adoucissant","#an:ant:nti:tib:ibi:bio:iot:oti:tiq:iqu:que:ue#","antibiotique",0,0.572002541317406,false,false,false
146,"adoucissant","#an:ant:nti:tib:ibi:bio:iot:oti:tiq:iqu:que:ues:es#","antibiotiques",0,0.5679084649666877,false,false,true
146,"adoucissant","#an:ant:nti:tis:ise:sep:ept:pti:tis:ist:sta:tan:ant:nti:tib:ibi:bio:iot:oti:tiq:iqu:que:ue#","antiseptistantibiotique",0,0.5555912502539149,false,false,true
146,"adoucissant","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ue#","antiseptiseptique",0,0.5550105648593068,false,false,true
147,"adriatique","#an:ant:nti:tib:iba:bac:act:cté:tér:éri:ric:ica:cai:ais:is#","antibactéricais",0,0.2518388721874553,true,false,true
147,"adriatique","#an:ant:nti:tib:iba:bac:act:cté:tér:éri:rie:ien:enn:nne:nes:es#","antibactériennes",0,0.2444571116080865,false,false,true
147,"adriatique","#an:ant:nti:tib:iba:bac:act:cté:tér:éri:ric:ica:cai:ais:ise:ses:es#","antibactéricaises",0,0.23433697982012425,false,false,true
147,"adriatique","#an:ant:nti:tib:iba:bac:aci:cis:ist:sta:tal:ali:lin:ine:nes:es#","antibacistalines",0,0.22774772393380252,false,false,true
147,"adriatique","#an:ant:nti:tib:iba:bac:aci:cis:is#","antibacis",0,0.22774201353249826,false,false,true
147,"adriatique","#an:ant:nti:tir:iri:rid:ide:des:es#","antirides",0,0.22396015127778837,false,false,false
147,"adriatique","#an:ant:nti:tib:iba:bac:aci:cis:ist:sta:tal:ali:lin:ini:nie:ien:enn:nne:nes:es#","antibacistaliniennes",0,0.2114935430411788,false,false,true
147,"adriatique","#an:ant:nti:tib:iba:bac:aci:cis:ist:ste:tes:es#","antibacistes",0,0.19247741194031617,false,false,true
147,"adriatique","#an:ant:nti:tib:iba:bac:aci:cis:ist:sta:tal:ali:lis:is#","antibacistalis",0,0.18846386644059054,false,false,true
147,"adriatique","#an:ant:nti:tib:iba:bac:aci:cis:ist:sta:tal:ali:lis:ist:sta:tal:ali:lin:ine:nes:es#","antibacistalistalines",0,0.18725645021616244,false,false,true
148,"adroit","#ch:cho:hol:oli:liq:iqu:que:ue#","cholique",0,0.18451023003204906,true,false,true
148,"adroit","#ch:chr:hro:ron:oni:niq:iqu:que:ue#","chronique",0,0.14555708767032696,false,false,true
148,"adroit","#ch:chi:hia:iat:ati:tiq:iqu:que:ue#","chiatique",0,0.12106114785263906,false,false,true
148,"adroit","#br:bri:riq:iqu:que:ue#","brique",0,0.1075781295068535,false,false,false
148,"adroit","#ch:chl:hlo:lor:ori:riq:iqu:que:ue#","chlorique",0,0.09470418266961261,false,false,true
148,"adroit","#bi:bio:ion:oni:niq:iqu:que:ue#","bionique",0,0.0374806624414348,false,false,true
148,"adroit","#ch:chi:him:imi:miq:iqu:que:ue#","chimique",0,0.01085146499029027,false,false,true
149,"adulateur","#ca:car:arr:rré:ré#","carré",0,0.7092061495834937,true,false,true
149,"adulateur","#ca:cal:all:lle:leu:eux:ux#","calleux",0,0.6371827240680012,false,false,true
149,"adulateur","#ca:car:arr:rré:rée:ée#","carrée",0,0.5921625667831052,false,false,true
149,"adulateur","#ca:cag:agn:gne:neu:eux:ux#","cagneux",0,0.5661796363730714,false,false,true
149,"adulateur","#ca:car:art:rto:ton:onn:nne:neu:eux:ux#","cartonneux",0,0.5407221900184894,false,false,true
149,"adulateur","#ca:car:arr:rré:rés:és#","carrés",0,0.5333099656965166,false,false,true
149,"adulateur","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.4824902377966806,false,false,true
149,"adulateur","#ca:car:ari:rie:ien:en#","carien",0,0.4209857021374027,false,false,false
149,"adulateur","#ca:car:ara:rac:aco:col:ola:lan:ant:nt#","caracolant",0,0.3763694083660151,false,false,true
150,"adulte","#an:ant:nti:tit:ith:thé:hét:éti:tiq:iqu:que:ue#","antithétique",0,0.5751785885622183,true,false,false
150,"adulte","#an:ant:nti:tit:ith:thé:hét:éti:tiq:iqu:que:ues:es#","antithétiques",0,0.5498867795448286,false,false,false
150,"adulte","#ca:can:ant:nti:tit:ith:thé:hét:éti:tiq:iqu:que:ue#","cantithétique",0,0.5352881420766391,false,false,true
150,"adulte","#ca:can:ant:nti:tit:ith:thé:hét:éti:tiq:iqu:que:ues:es#","cantithétiques",0,0.5076940384807981,false,false,true
150,"adulte","#an:ant:nti:tip:ipa:pat:ath:thi:hiq:iqu:que:ue#","antipathique",0,0.500415224777691,false,false,false
150,"adulte","#an:ant:nti:tip:ipa:pat:ath:thi:hiq:iqu:que:ues:es#","antipathiques",0,0.4642032724235364,false,false,true
150,"adulte","#ca:can:ant:nti:tip:ipa:pat:ath:thi:hiq:iqu:que:ue#","cantipathique",0,0.41261973499250443,false,false,true
150,"adulte","#ca:can:ant:nti:tip:ipa:pat:ath:thi:hiq:iqu:que:ues:es#","cantipathiques",0,0.3824307547065357,false,false,true
150,"adulte","#an:ant:nti:til:ilo:log:ogi:giq:iqu:que:ue#","antilogique",0,0.3292917934565352,false,false,false
150,"adulte","#an:ant:nti:tit:ith:thé:hét:éti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antithétistatique",0,0.3056331544374741,false,false,true
151,"adultère","#al:alp:lph:pha:hab:abé:bét:éti:tiq:iqu:que:ue#","alphabétique",0,0.9728559562096798,true,true,false
151,"adultère","#al:alp:lph:pha:hab:abé:bét:éti:tiq:iqu:que:ues:es#","alphabétiques",0,0.9147362703255293,false,false,false
151,"adultère","#al:alc:lch:chi:him:imi:miq:iqu:que:ues:es#","alchimiques",0,0.332401498668327,false,false,true
151,"adultère","#al:alc:lch:chi:hiq:iqu:que:ues:es#","alchiques",0,0.32441570745289416,false,false,true
151,"adultère","#al:alc:lch:chi:him:imi:miq:iqu:que:ue#","alchimique",0,0.3129426505537576,false,false,true
151,"adultère","#al:alc:lch:chi:hiq:iqu:que:ue#","alchique",0,0.3122815740181625,false,false,true
151,"adultère","#bi:bib:ibl:bli:liq:iqu:que:ues:es#","bibliques",0,0.2797931897840256,false,false,false
151,"adultère","#bi:bib:ibl:bli:liq:iqu:que:ue#","biblique",0,0.25797596856557453,false,false,true
151,"adultère","#at:att:tti:tiq:iqu:que:ues:es#","attiques",0,0.2164619827612712,false,false,true
151,"adultère","#ch:chi:hiq:iqu:que:ues:es#","chiques",0,0.2074175866644035,false,false,true
152,"adultérin","#an:ani:niq:iqu:que:ue#","anique",0,0.48109144841012674,true,false,true
152,"adultérin","#an:ant:nta:tar:arc:rct:cti:tiq:iqu:que:ue#","antarctique",0,0.46956248269187945,false,false,false
152,"adultérin","#an:ant:nta:tar:arc:rct:cti:tiq:iqu:que:ues:es#","antarctiques",0,0.4367545097957852,false,false,true
152,"adultérin","#ar:arc:rct:cti:tiq:iqu:que:ue#","arctique",0,0.42585194794203013,false,false,false
152,"adultérin","#an:ani:niq:iqu:que:ues:es#","aniques",0,0.4244118791931678,false,false,true
152,"adultérin","#bo:bot:ota:tan:ani:niq:iqu:que:ue#","botanique",0,0.4186704077739776,false,false,true
152,"adultérin","#an:ant:nta:tan:ant:nta:tar:arc:rct:cti:tiq:iqu:que:ue#","antantarctique",0,0.4097234635936213,false,false,true
152,"adultérin","#an:ant:nta:tan:ani:niq:iqu:que:ue#","antanique",0,0.40768613339973947,false,false,true
152,"adultérin","#ar:arc:rct:cti:tiq:iqu:que:ues:es#","arctiques",0,0.39761686486450426,false,false,true
152,"adultérin","#bo:bot:ota:tan:ant:nta:tar:arc:rct:cti:tiq:iqu:que:ue#","botantarctique",0,0.383662100031756,false,false,true
153,"adventice","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.6087004848157056,true,false,true
153,"adventice","#ca:cas:ass:ssa:san:ant:nti:tib:ibi:bio:iot:oti:tiq:iqu:que:ue#","cassantibiotique",0,0.384521852861167,false,false,true
153,"adventice","#ca:cas:ass:ssa:san:ant:nti:tib:ibi:bio:iot:oti:tiq:iqu:que:ues:es#","cassantibiotiques",0,0.3831929583489481,false,false,true
153,"adventice","#ca:cas:ass:ssa:san:ant:nta:tab:abr:bri:riq:iqu:que:ue#","cassantabrique",0,0.3767830844450465,false,false,true
153,"adventice","#ca:cas:ass:ssa:san:ant:nta:tab:abr:bri:riq:iqu:que:ues:es#","cassantabriques",0,0.36040022982963127,false,false,true
153,"adventice","#an:ant:nt#","ant",0,0.3478133907410984,false,false,true
153,"adventice","#ca:cas:ass:ssa:san:ant:nti:tiq:iqu:que:ue#","cassantique",0,0.3468411796056698,false,false,true
153,"adventice","#ca:cas:ass:ssa:san:ant:nti:tib:ibi:bio:iot:oti:tin:ino:nom:omi:miq:iqu:que:ues:es#","cassantibiotinomiques",0,0.3373482528580457,false,false,true
153,"adventice","#ca:cas:ass:ssa:san:ant:nti:tib:ibi:bio:iot:oti:tin:ino:nom:omi:miq:iqu:que:ue#","cassantibiotinomique",0,0.33377462864717206,false,false,true
153,"adventice","#ca:cas:ass:ssa:san:ant:nti:tiq:iqu:que:ues:es#","cassantiques",0,0.3180258073909487,false,false,true
154,"adventiste","#al:alt:lte:ter:ern:rna:nan:ant:nt#","alternant",0,0.7204409112747391,true,true,false
154,"adventiste","#al:alt:lte:ter:ern:rna:nan:ant:nto:ton:onn:nna:nan:ant:nt#","alternantonnant",0,0.4065393475189795,false,false,true
154,"adventiste","#ar:art:rti:tic:icu:cul:ula:lai:air:ire:re#","articulaire",0,0.4048882727481649,false,false,true
154,"adventiste","#ch:cha:has:ass:ssa:san:ant:nt#","chassant",0,0.34984439440863063,false,false,true
154,"adventiste","#au:aut:uto:tom:oma:man:ant:nt#","automant",0,0.3457848136132246,false,false,true
154,"adventiste","#ar:art:rti:tic:icu:cul:ula:lan:ant:nt#","articulant",0,0.3158189516985368,false,false,true
154,"adventiste","#as:ass:sso:som:omm:mma:man:ant:nt#","assommant",0,0.3002551974258319,false,false,true
154,"adventiste","#ch:cha:han:ant:nt#","chant",0,0.26238902829248606,false,false,true
154,"adventiste","#as:ass:ssa:san:ant:nt#","assant",0,0.25933605486795325,false,false,true
154,"adventiste","#ch:cha:has:ass:sso:som:omm:mma:man:ant:nt#","chassommant",0,0.2579255161643524,false,false,true
155,"advenu","#ch:chr:hro:rom:oma:mat:ati:tiq:iqu:que:ue#","chromatique",0,0.31079635723996185,true,false,true
155,"advenu","#ch:chr:hro:rom:oma:mat:ati:tiq:iqu:que:ues:es#","chromatiques",0,0.3106688208160962,false,false,true
155,"advenu","#ch:cha:hao:aot:oti:tiq:iqu:que:ues:es#","chaotiques",0,0.2852163415792187,false,false,false
155,"advenu","#ch:cha:hao:aot:oti:tiq:iqu:que:ue#","chaotique",0,0.27665638453442254,false,false,true
155,"advenu","#at:att:tti:tiq:iqu:que:ues:es#","attiques",0,0.15956723615600546,false,false,true
155,"advenu","#at:att:tti:tiq:iqu:que:ue#","attique",0,0.15494083494184632,false,false,true
155,"advenu","#ch:chl:hlo:lor:oro:rot:oti:tiq:iqu:que:ues:es#","chlorotiques",0,0.13155522266304034,false,false,false
155,"advenu","#ch:chi:hia:iat:ati:tiq:iqu:que:ues:es#","chiatiques",0,0.12202767054139432,false,false,true
155,"advenu","#ch:chl:hlo:lor:oro:rot:oti:tiq:iqu:que:ue#","chlorotique",0,0.11869205965024701,false,false,true
155,"advenu","#ch:chi:hia:iat:ati:tiq:iqu:que:ue#","chiatique",0,0.11176754138151984,false,false,true
156,"adverse","#ca:car:are:res:ess:ssa:sai:ail:ill:lla:lan:ant:nt#","caressaillant",0,0.6675378455113009,true,false,true
156,"adverse","#ch:cha:hau:aus:uss:ssa:sai:ail:ill:lla:lan:ant:nt#","chaussaillant",0,0.6583650983726743,false,false,true
156,"adverse","#ca:car:are:res:ess:ssa:san:ant:nt#","caressant",0,0.6516804755613883,false,false,true
156,"adverse","#ca:car:are:res:ess:ssa:sai:ail:ill:lla:lan:ant:nto:ton:onn:nna:nan:ant:nt#","caressaillantonnant",0,0.613313307193632,false,false,true
156,"adverse","#ca:car:are:res:ess:ssa:san:ant:nto:ton:onn:nna:nan:ant:nt#","caressantonnant",0,0.6026591695199434,false,false,true
156,"adverse","#ca:car:are:res:ess:ssa:sai:ail:ill:lla:lan:ant:nta:tan:ant:nt#","caressaillantant",0,0.5879148030067864,false,false,true
156,"adverse","#bl:ble:leu:eui:uis:iss:ssa:sai:ail:ill:lla:lan:ant:nt#","bleuissaillant",0,0.586863309792919,false,false,true
156,"adverse","#ch:cha:has:ass:ssa:sai:ail:ill:lla:lan:ant:nt#","chassaillant",0,0.5775601047088703,false,false,true
156,"adverse","#ch:cha:hau:aus:uss:ssa:sai:ail:ill:lla:lan:ant:nta:tan:ant:nt#","chaussaillantant",0,0.564113340918814,false,false,true
156,"adverse","#ca:car:are:res:ess:ssa:san:ant:nta:tan:ant:nt#","caressantant",0,0.5580322478699347,false,false,true
157,"aéré","#br:bri:riq:iqu:que:ue#","brique",0,0.469809949648396,true,false,false
157,"aéré","#br:bri:riq:iqu:que:ues:es#","briques",0,0.40555378659213315,false,false,true
157,"aéré","#bi:bio:iot:oti:tiq:iqu:que:ue#","biotique",0,0.3242738052310226,false,false,true
157,"aéré","#bi:bio:iot:oti:tiq:iqu:que:ues:es#","biotiques",0,0.26008705889522804,false,false,true
157,"aéré","#ch:chi:hia:iat:ati:tiq:iqu:que:ue#","chiatique",0,0.21506875745549203,false,false,true
157,"aéré","#ch:chi:hia:iat:ati:tiq:iqu:que:ues:es#","chiatiques",0,0.15403603768371912,false,false,true
157,"aéré","#at:att:tti:tiq:iqu:que:ue#","attique",0,0.11774935152966917,false,false,true
157,"aéré","#at:att:tti:tiq:iqu:que:ues:es#","attiques",0,0.06486067811575374,false,false,true
157,"aéré","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.006687940432317513,false,false,true
157,"aéré","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,-0.07152805885059635,false,false,true
158,"aérien","#ch:chi:him:imi:miq:iqu:que:ue#","chimique",0,0.2140741969843016,true,false,true
158,"aérien","#ba:bar:ard:rdi:diq:iqu:que:ue#","bardique",0,0.21194187250689964,false,false,true
158,"aérien","#ch:chi:him:imi:miq:iqu:que:ues:es#","chimiques",0,0.20618804115998485,false,false,true
158,"aérien","#ba:bar:ard:rdi:diq:iqu:que:ues:es#","bardiques",0,0.19848479296863564,false,false,true
158,"aérien","#bi:bio:ioc:och:chi:him:imi:miq:iqu:que:ue#","biochimique",0,0.16961471564187905,false,false,true
158,"aérien","#bi:bio:ioc:och:chi:him:imi:miq:iqu:que:ues:es#","biochimiques",0,0.1619443441072552,false,false,true
158,"aérien","#au:aut:uto:tob:obi:bio:ioc:och:chi:him:imi:miq:iqu:que:ue#","autobiochimique",0,0.1460955995375736,false,false,true
158,"aérien","#au:aut:uto:tob:obi:bio:ioc:och:chi:him:imi:miq:iqu:que:ues:es#","autobiochimiques",0,0.14442988098910192,false,false,true
158,"aérien","#ch:chi:hiq:iqu:que:ue#","chique",0,0.05094391255686122,false,false,true
158,"aérien","#ch:chi:hiq:iqu:que:ues:es#","chiques",0,0.04509074005704895,false,false,true
159,"aérodynamique","#an:ant:nti:ti-:i-c:-ca:cas:ast:str:tri:ris:iss:ssa:san:ant:nt#","anti-castrissant",0,0.443716408376984,true,false,true
159,"aérodynamique","#an:ant:nti:ti-:i-c:-ca:cas:ast:str:tri:ris:iss:ssa:san:ant:nti:ti-:i-c:-ca:cas:ast:ste:te#","anti-castrissanti-caste",0,0.4096448438291716,false,false,true
159,"aérodynamique","#an:ant:nti:ti-:i-c:-ca:cas:ast:str:tri:ris:iss:ssa:san:ant:nti:tiq:iqu:que:ue#","anti-castrissantique",0,0.3940049959650675,false,false,true
159,"aérodynamique","#an:ant:nti:ti-:i-c:-ca:cas:ast:str:tri:ris:iss:ssa:san:ant:nti:tis:iss:ssa:san:ant:nt#","anti-castrissantissant",0,0.3855685943305349,false,false,true
159,"aérodynamique","#an:ant:nti:tis:iss:ssa:san:ant:nti:ti-:i-c:-ca:cas:ast:str:tri:ris:iss:ssa:san:ant:nt#","antissanti-castrissant",0,0.38556859433053486,false,false,true
159,"aérodynamique","#an:ant:nti:ti-:i-c:-ca:cas:ast:str:tri:ris:iss:ssa:san:ant:nti:tic:ica:cai:air:ire:re#","anti-castrissanticaire",0,0.35842143345182587,false,false,true
159,"aérodynamique","#an:ant:nti:tis:iss:ssa:san:ant:nti:ti-:i-c:-ca:cas:ast:str:tri:ris:ist:ste:te#","antissanti-castriste",0,0.33995047287022023,false,false,true
159,"aérodynamique","#an:ant:nti:ti-:i-c:-ca:cas:ast:str:tri:ris:iss:ssa:san:ant:nti:tis:ist:ste:te#","anti-castrissantiste",0,0.33995047287022023,false,false,true
159,"aérodynamique","#an:ant:nti:tis:ist:str:tri:ris:iss:ssa:san:ant:nti:ti-:i-c:-ca:cas:ast:ste:te#","antistrissanti-caste",0,0.3399504728702202,false,false,true
159,"aérodynamique","#an:ant:nti:ti-:i-c:-ca:cas:ast:str:tri:ris:iss:ssa:san:ant:nti:tiq:iqu:que:ues:es#","anti-castrissantiques",0,0.3364590313006763,false,false,true
160,"aéromobile","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.2868480225169325,true,false,true
160,"aéromobile","#an:ant:nti:tim:imi:mit:ite:te#","antimite",0,0.25422518103800124,false,false,true
160,"aéromobile","#an:ant:nti:tir:ira:rac:aci:cis:ist:ste:te#","antiraciste",0,0.1836877550257439,false,false,true
160,"aéromobile","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.158444674593197,false,false,true
160,"aéromobile","#an:ant:nti:tig:iga:gau:aul:ull:lli:lis:ist:ste:te#","antigaulliste",0,0.1345492607036937,false,false,true
160,"aéromobile","#an:ant:nti:tis:ise:sex:exi:xis:ist:ste:te#","antisexiste",0,0.12439138944572015,false,false,true
160,"aéromobile","#an:ant:nti:tim:ima:mar:arx:rxi:xis:ist:ste:te#","antimarxiste",0,0.03339320161074204,false,false,false
160,"aéromobile","#an:ant:nti:tis:ist:ste:te#","antiste",0,-0.01758684990240768,false,false,true
161,"aéronautique","#ar:arb:rbo:bor:ori:riq:iqu:que:ue#","arborique",0,0.628903732518077,true,false,true
161,"aéronautique","#ar:arc:rct:cti:tiq:iqu:que:ue#","arctique",0,0.5896873380977264,false,false,false
161,"aéronautique","#ca:cau:auc:uca:car:arb:rbo:bor:ori:riq:iqu:que:ue#","caucarborique",0,0.5704372993103841,false,false,true
161,"aéronautique","#ca:car:arb:rbo:bor:ori:riq:iqu:que:ue#","carborique",0,0.5407939965545155,false,false,true
161,"aéronautique","#ba:bal:alt:lti:tiq:iqu:que:ue#","baltique",0,0.5098887006468686,false,false,true
161,"aéronautique","#ca:cau:auc:uca:car:arc:rct:cti:tiq:iqu:que:ue#","caucarctique",0,0.4960377858595744,false,false,true
161,"aéronautique","#ca:cau:auc:uca:car:arb:rbo:bon:oni:niq:iqu:que:ue#","caucarbonique",0,0.4904437315966194,false,false,true
161,"aéronautique","#ar:arb:rbo:bon:oni:niq:iqu:que:ue#","arbonique",0,0.48549250434762803,false,false,true
161,"aéronautique","#ca:cau:auc:uca:cas:asi:siq:iqu:que:ue#","caucasique",0,0.44519158775957274,false,false,true
161,"aéronautique","#ca:car:arc:rct:cti:tiq:iqu:que:ue#","carctique",0,0.4374267300676373,false,false,true
162,"aéronaval","#an:ant:nti:ti-:i-c:-ca:cas:ast:ste:te#","anti-caste",0,0.33277107145118084,true,false,true
162,"aéronaval","#an:ant:nti:ti-:i-c:-ca:cap:api:pit:ita:tal:ali:lis:ist:ste:te#","anti-capitaliste",0,0.22306617699883802,false,false,true
162,"aéronaval","#an:ant:nti:ti-:i-s:-so:soc:oci:cia:ial:ali:lis:ist:ste:te#","anti-socialiste",0,0.21562161345847922,false,false,false
162,"aéronaval","#an:ant:nti:tis:ist:ste:te#","antiste",0,0.20074819824435142,false,false,true
162,"aéronaval","#an:ant:nti:ti-:i-f:-fa:fas:asc:sci:cis:ist:ste:te#","anti-fasciste",0,0.19429558230825117,false,false,true
162,"aéronaval","#an:ant:nti:tis:ise:sex:exi:xis:ist:ste:te#","antisexiste",0,0.19152547221502592,false,false,true
162,"aéronaval","#an:ant:nti:ti-:i-c:-ca:cas:ast:str:tri:ris:ist:ste:te#","anti-castriste",0,0.1777356286790869,false,false,false
162,"aéronaval","#an:ant:nti:ti-:i-c:-ca:cas:ast:str:tri:ris:ise:sex:exi:xis:ist:ste:te#","anti-castrisexiste",0,0.1693789538213317,false,false,true
162,"aéronaval","#an:ant:nti:tir:ira:rac:aci:cis:ist:ste:te#","antiraciste",0,0.16888262954886443,false,false,true
162,"aéronaval","#an:ant:nti:ti-:i-s:-so:soc:oci:cia:ial:ali:lis:ist:str:tri:ris:ise:sex:exi:xis:ist:ste:te#","anti-socialistrisexiste",0,0.09612847765448178,false,false,true
163,"aérospatial","#am:amb:mbi:bit:iti:tie:ieu:eux:ux#","ambitieux",0,0.9488038989090885,true,true,false
163,"aérospatial","#au:aud:uda:dac:aci:cie:ieu:eux:ux#","audacieux",0,0.7618271109492261,false,false,true
163,"aérospatial","#au:aud:uda:dac:aci:cis:ist:ste:te#","audaciste",0,0.48350991183685194,false,false,true
163,"aérospatial","#an:ant:nti:ti-:i-c:-ca:cap:api:pit:ita:tal:ali:lis:ist:ste:te#","anti-capitaliste",0,0.3318487459658693,false,false,true
163,"aérospatial","#an:ant:nti:ti-:i-s:-so:soc:oci:cia:ial:ali:lis:ist:ste:te#","anti-socialiste",0,0.3223244514014281,false,false,false
163,"aérospatial","#am:ami:mit:iti:tie:ieu:eux:ux#","amitieux",0,0.2643812853337552,false,false,false
163,"aérospatial","#an:ant:nti:ti-:i-f:-fa:fas:asc:sci:cis:ist:ste:te#","anti-fasciste",0,0.21356590120737146,false,false,true
163,"aérospatial","#an:ant:nti:ti-:i-f:-fa:fas:asc:sci:cie:ieu:eux:ux#","anti-fascieux",0,0.17528841361948194,false,false,true
163,"aérospatial","#an:ant:nti:ti-:i-i:-in:inf:nfe:fec:ect:cti:tie:ieu:eux:ux#","anti-infectieux",0,-0.028355952535663025,false,false,false
164,"affable","#bo:bou:oui:uil:ill:lla:lan:ant:nt#","bouillant",0,0.6092575476650479,true,false,true
164,"affable","#ca:car:arb:rbo:bou:oui:uil:ill:lla:lan:ant:nt#","carbouillant",0,0.5333669694501104,false,false,true
164,"affable","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.3961937557977509,false,false,true
164,"affable","#ca:car:arb:rbo:bon:oni:niq:iqu:que:ue#","carbonique",0,0.35953899721566274,false,false,true
164,"affable","#ca:can:ant:nt#","cant",0,0.3593396274233625,false,false,true
164,"affable","#ca:car:ara:rac:act:cté:tér:éri:ris:isa:san:ant:nt#","caractérisant",0,0.330980038228198,false,false,true
164,"affable","#ca:car:ara:rac:aco:col:ola:lan:ant:nt#","caracolant",0,0.3265188509234487,false,false,true
164,"affable","#bo:bon:oni:niq:iqu:que:ue#","bonique",0,0.19754492474989388,false,false,true
164,"affable","#ca:car:ara:rac:act:cté:tér:éri:ris:ist:sti:tiq:iqu:que:ue#","caractéristique",0,0.12740545102591477,false,false,true
164,"affable","#ca:can:ano:non:oni:niq:iqu:que:ue#","canonique",0,0.011383805657197581,false,false,true
165,"affaibli","#an:ant:nti:tis:ise:sep:ept:pti:tis:ist:sta:tat:ato:tom:omi:miq:iqu:que:ue#","antiseptistatomique",0,0.46927792680079355,true,false,true
165,"affaibli","#an:ant:nti:tit:ith:thé:hét:éti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ue#","antithétiseptiseptique",0,0.45020320471199576,false,false,true
165,"affaibli","#an:ant:nti:tis:ise:sep:ept:pti:tis:ist:sta:tat:ato:tom:omi:miq:iqu:que:ues:es#","antiseptistatomiques",0,0.4459865056103175,false,false,true
165,"affaibli","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ue#","antiseptiseptique",0,0.44055911045974827,false,false,true
165,"affaibli","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ue#","antiseptiseptiseptique",0,0.4359099072216241,false,false,true
165,"affaibli","#an:ant:nti:tis:ise:sep:ept:pti:tiq:iqu:que:ue#","antiseptique",0,0.4300187865862205,false,false,false
165,"affaibli","#an:ant:nti:tit:ith:thé:hét:éti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antithétiseptiseptiques",0,0.42776939363006333,false,false,true
165,"affaibli","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiseptiseptiques",0,0.4155810126462,false,false,true
