"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
2299,"anti-gros",,,,,,,
2300,"anti-hypertenseur",,,,,,,
2301,"anti-immigré",,,,,,,
2302,"anti-impérialiste",,,,,,,
2303,"anti-infectieux",,,,,,,
2304,"anti-inflammatoire",,,,,,,
2305,"anti-insurrectionnel",,,,,,,
2306,"anti-jeune",,,,,,,
2307,"anti-métaphysique",,,,,,,
2308,"anti-nucléaire","#au:aut:uto:tod:ode:des:est:str:tru:ruc:uct:cti:tib:ibl:ble:le#","autodestructible",0,0.9992378527572588,true,true,false
2309,"anti-patriotique",,,,,,,
2310,"anti-pelliculaire",,,,,,,
2311,"anti-pirate",,,,,,,
2312,"anti-psychotique","#au:aut:uto:tof:ofo:foc:ocu:cus:us#","autofocus",0,0.9999989496314383,true,true,false
2313,"anti-romantique",,,,,,,
2314,"anti-russe",,,,,,,
2315,"anti-sémite",,,,,,,
2316,"anti-social",,,,,,,
2317,"anti-socialiste",,,,,,,
2318,"anti-sous-marin","#au:aut:uto:tom:oma:mat:ati:tiq:iqu:que:ue#","automatique",0,0.8963384566694361,true,true,false
2319,"anti-soviétique",,,,,,,
2320,"anti-syndical",,,,,,,
2321,"anti-tabac",,,,,,,
2322,"anti-terroriste",,,,,,,
2323,"anti-viral",,,,,,,
2324,"antiacide","#un:unk:nk#","unk",0,0.15888313641154625,true,false,false
2325,"antialcoolique",,,,,,,
2326,"antiallemand",,,,,,,
2327,"antiaméricain",,,,,,,
2328,"antibactérien",,,,,,,
2329,"antibiotique",,,,,,,
2330,"antiblocage",,,,,,,
2331,"antibolchevique",,,,,,,
2332,"antibourgeois","#au:aut:utr:tre:re#","autre",0,0.9044256638334812,true,true,false
2333,"antibruit",,,,,,,
2334,"anticalcaire",,,,,,,
2335,"anticatholique","#un:unk:nk#","unk",0,0.18504022525820765,true,false,false
2336,"antichar",,,,,,,
2337,"antichoc",,,,,,,
2338,"anticholinergique",,,,,,,
2339,"antichrétien",,,,,,,
2340,"anticipateur",,,,,,,
2341,"anticipatoire",,,,,,,
2342,"anticipé","#av:ava:van:ant:nt-:t-g:-ga:gau:auc:uch:che:he#","avant-gauche",0,0.999704437758078,true,true,false
2343,"anticlérical",,,,,,,
2344,"anticonceptionnel",,,,,,,
2345,"anticonformiste",,,,,,,
2346,"anticonstitutionnel",,,,,,,
2347,"anticyclique",,,,,,,
2348,"anticyclonique",,,,,,,
2349,"antidépresseur","#un:unk:nk#","unk",0,0.13293305787986898,true,false,false
2350,"antidérapant",,,,,,,
2351,"antidopage",,,,,,,
2352,"antidouleur","#un:unk:nk#","unk",0,0.2192816846018545,true,false,false
2353,"antidreyfusard",,,,,,,
2354,"antidrogue",,,,,,,
2355,"antifrançais",,,,,,,
2356,"antifumée",,,,,,,
2357,"antigang","#av:ave:veu:eug:ugl:gle:le#","aveugle",0,0.9359920088634458,true,true,false
2357,"antigang","#un:unk:nk#","unk",0,0.05558408207490838,false,false,false
2358,"antigaulliste",,,,,,,
2359,"antigel",,,,,,,
2360,"antigravitationnel",,,,,,,
2361,"antihémorragique",,,,,,,
2362,"antihistaminique",,,,,,,
2363,"antihygiénique",,,,,,,
2364,"antillais",,,,,,,
2365,"antilogique",,,,,,,
2366,"antimaçonnique",,,,,,,
2367,"antimarxiste",,,,,,,
2368,"antimicrobien","#un:unk:nk#","unk",0,0.26488012421834956,true,false,false
2369,"antimigraineux",,,,,,,
2370,"antimilitariste",,,,,,,
2371,"antimissile",,,,,,,
2372,"antimite",,,,,,,
2373,"antinational",,,,,,,
2374,"antinationaliste","#un:unk:nk#","unk",0,0.11386075806911354,true,false,false
2375,"antinaturel",,,,,,,
2376,"antinazi",,,,,,,
2377,"antinomique",,,,,,,
2378,"antiparasite",,,,,,,
2379,"antipathique","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
2380,"antipatriote",,,,,,,
2381,"antipersonnel",,,,,,,
2382,"antiphysique","#ba:bab:abé:bél:éli:lie:ien:en#","babélien",0,0.9999954019647724,true,true,false
2383,"antipoison",,,,,,,
2384,"antipoliomyélitique",,,,,,,
2385,"antipopulaire","#bâ:bâc:âch:ché:hé#","bâché",0,0.9999979210124663,true,true,false
2386,"antique",,,,,,,
2387,"antirabique",,,,,,,
2388,"antiraciste",,,,,,,
2389,"antireligieux",,,,,,,
2390,"antirépublicain",,,,,,,
2391,"antirides",,,,,,,
2392,"antirouille",,,,,,,
2393,"antisatellite",,,,,,,
2394,"antiscientifique",,,,,,,
2395,"antiseptique","#un:unk:nk#","unk",0,0.10593758821814742,true,false,false
2396,"antisexiste",,,,,,,
2397,"antisioniste","#ba:bag:agu:gué:ué#","bagué",0,0.9999956936609221,true,true,false
2398,"antisolaire",,,,,,,
2399,"antispasmodique",,,,,,,
2400,"antisportif",,,,,,,
2401,"antistalinien","#ba:bai:ais:iss:ssi:sie:ier:er#","baissier",0,0.917180206642877,true,true,false
2402,"antistatique",,,,,,,
2403,"antistress",,,,,,,
2404,"antitétanique",,,,,,,
2405,"antithétique","#un:unk:nk#","unk",0,0.230249332663327,true,false,false
2406,"antitoxique",,,,,,,
2407,"antitrust","#ba:bal:ala:lay:aya:yan:ant:nt#","balayant",0,0.9999969380711653,true,true,false
2408,"antitussif",,,,,,,
2409,"antityphoïdique",,,,,,,
2410,"antivariolique",,,,,,,
2411,"antivenimeux",,,,,,,
2412,"antivol",,,,,,,
2413,"antonin",,,,,,,
2414,"anxieux",,,,,,,
2415,"aortique",,,,,,,
2416,"apache",,,,,,,
2417,"apaisant",,,,,,,
2418,"apathique",,,,,,,
2419,"apatride",,,,,,,
2420,"apéritif",,,,,,,
2421,"apeuré",,,,,,,
2422,"aphasique",,,,,,,
2423,"aphone",,,,,,,
2424,"aphrodisiaque",,,,,,,
2425,"aphteux",,,,,,,
2426,"apivore",,,,,,,
2427,"aplati",,,,,,,
2428,"apocalyptique","#ba:ban:anc:ncr:cro:roc:och:che:he#","bancroche",0,0.999794151012363,true,true,false
2428,"apocalyptique","#ca:can:anc:ncr:cro:roc:och:che:he#","cancroche",0,0.9077746341629938,false,false,true
2428,"apocalyptique","#un:unk:nk#","unk",0,0.02375230321341833,false,false,false
2429,"apocryphe",,,,,,,
2430,"apodictique",,,,,,,
2431,"apolitique",,,,,,,
2432,"apologétique",,,,,,,
2433,"aponévrotique",,,,,,,
2434,"apoplectique",,,,,,,
2435,"apostat",,,,,,,
2436,"apostolique",,,,,,,
2437,"apparaissant",,,,,,,
2438,"apparent",,,,,,,
2439,"apparenté",,,,,,,
2440,"appartenant","#ba:bar:arb:rbe:bet:et#","barbet",0,0.999993621360669,true,true,false
2440,"appartenant","#ca:car:arb:rbe:bet:et#","carbet",0,0.8619326537276172,false,false,true
2441,"appauvrissant",,,,,,,
2442,"appelant",,,,,,,
2443,"appétissant",,,,,,,
2444,"applicable","#ba:bar:arb:rbo:bou:ouz:uze:ze#","barbouze",0,0.9999991040204559,true,true,false
2445,"appliqué",,,,,,,
2446,"appréciable","#ba:bar:ard:rdi:diq:iqu:que:ue#","bardique",0,0.9637229535963469,true,true,false
2447,"appréhensif","#ba:bar:arg:rge:ge#","barge",0,0.9955139908277935,true,true,false
2448,"apprêté","#un:unk:nk#","unk",0,0.07301878108922999,true,false,false
2449,"approbateur","#ba:bar:arj:rjo:jo#","barjo",0,0.9999995358664545,true,true,false
2450,"approbatif",,,,,,,
2451,"approchant",,,,,,,
2452,"approché","#un:unk:nk#","unk",0,0.29060136469978215,true,false,false
2453,"approfondi",,,,,,,
2454,"approprié",,,,,,,
2455,"approximatif",,,,,,,
2456,"appuyé",,,,,,,
2457,"âpre",,,,,,,
2458,"après-rasage","#ba:bas:asé:sé#","basé",0,0.9723335519049672,true,true,false
2459,"après-vente",,,,,,,
2460,"apte","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
2461,"aptère",,,,,,,
2462,"aquarellé",,,,,,,
2463,"aquatique",,,,,,,
2464,"aqueux",,,,,,,
2465,"aquifère",,,,,,,
2466,"aquilin",,,,,,,
2467,"aquitain","#ba:bat:ath:th#","bath",0,0.9999914654729685,true,true,false
2468,"arabe",,,,,,,
2469,"arabique",,,,,,,
2470,"arabisant",,,,,,,
2471,"arable","#ba:bat:atr:tra:rac:aci:cie:ien:en#","batracien",0,0.9645947570184333,true,true,false
2471,"arable","#un:unk:nk#","unk",0,0.1852940049256989,false,false,false
2472,"arachnéen",,,,,,,
2473,"aragonais",,,,,,,
2474,"araméen",,,,,,,
2475,"aramide",,,,,,,
2476,"aranéeux",,,,,,,
2477,"aratoire",,,,,,,
2478,"arbitraire","#bc:bcb:cbg:bg#","bcbg",0,1.0,true,true,false
2479,"arbitral","#bé:bé#","bé",0,0.9999775571840497,true,true,false
2479,"arbitral","#un:unk:nk#","unk",0,0.2164088684375815,false,false,false
2480,"arborescent",,,,,,,
2481,"arboricole","#un:unk:nk#","unk",0,0.2281449482269204,true,false,false
2482,"arc-en-ciel",,,,,,,
2483,"arcadien",,,,,,,
2484,"archaïque",,,,,,,
2485,"archangélique","#be:bea:eat:atn:tni:nik:ik#","beatnik",0,0.99999906936415,true,true,false
2486,"archéologique",,,,,,,
2487,"archétypal","#un:unk:nk#","unk",0,0.2116182300335675,true,false,false
2488,"archi-connu",,,,,,,
2489,"archi-faux","#bé:béc:éca:cas:ass:sse:se#","bécasse",0,0.9999975197824422,true,true,false
2489,"archi-faux","#ch:cht:hta:tar:arb:rbé:bé#","chtarbé",0,0.47681875199811063,false,false,false
2489,"archi-faux","#un:unk:nk#","unk",0,0.1773070044585834,false,false,false
2490,"archi-vieux","#bê:bêc:êch:che:heu:eur:ur#","bêcheur",0,0.999998911907076,true,true,false
2491,"archicomble",,,,,,,
2492,"archiépiscopal",,,,,,,
2493,"architectonique",,,,,,,
2494,"architectural",,,,,,,
2495,"arctique",,,,,,,
2496,"ardéchois","#un:unk:nk#","unk",0,0.044358340849417664,true,false,false
2497,"ardent",,,,,,,
2498,"ardoise",,,,,,,
2499,"ardoisé",,,,,,,
2500,"ardu",,,,,,,
2501,"argenté",,,,,,,
2502,"argentifère",,,,,,,
2503,"argentin",,,,,,,
2504,"argileux",,,,,,,
2505,"argotique","#un:unk:nk#","unk",0,0.09021681440157564,true,false,false
2506,"aride",,,,,,,
2507,"ariégeois","#be:bel:elu:lug:uga:ga#","beluga",0,0.9999994401883932,true,true,false
2508,"arien",,,,,,,
2509,"aristo",,,,,,,
2510,"aristocrate","#bé:bén:éné:néf:éfi:fiq:iqu:que:ue#","bénéfique",0,0.9850193384867922,true,true,false
2511,"aristocratique",,,,,,,
2512,"aristotélicien","#bé:bén:éné:név:évo:vol:ole:le#","bénévole",0,0.9604330195082459,true,true,false
2513,"arithmétique",,,,,,,
2514,"armé",,,,,,,
2515,"arménien",,,,,,,
2516,"armorial",,,,,,,
2517,"armoricain",,,,,,,
2518,"aromatique",,,,,,,
2519,"arqué",,,,,,,
2520,"arraché",,,,,,,
2521,"arrangeant",,,,,,,
2522,"arriéré",,,,,,,
2523,"arrière",,,,,,,
2524,"arriviste",,,,,,,
2525,"arrogant",,,,,,,
2526,"arrondi",,,,,,,
2527,"arrosé",,,,,,,
2528,"arsenical",,,,,,,
2529,"arsénieux",,,,,,,
2530,"artériel",,,,,,,
2531,"artésien",,,,,,,
2532,"arthritique",,,,,,,
2533,"arthurien","#be:beu:eur:ur#","beur",0,0.952578201846486,true,true,false
2533,"arthurien","#un:unk:nk#","unk",0,0.172353902458533,false,false,false
2534,"articulaire",,,,,,,
2535,"articulé",,,,,,,
2536,"artificiel",,,,,,,
2537,"artificieux",,,,,,,
2538,"artisanal",,,,,,,
2539,"artiste-peintre",,,,,,,
2540,"artiste",,,,,,,
2541,"artistique",,,,,,,
2542,"arythmique",,,,,,,
2543,"ascendant",,,,,,,
2544,"ascensionnel",,,,,,,
2545,"ascorbique",,,,,,,
2546,"aseptique","#un:unk:nk#","unk",0,0.10218718737690019,true,false,false
2547,"asexuel",,,,,,,
2548,"asiate",,,,,,,
2549,"asiatique",,,,,,,
2550,"asilaire","#un:unk:nk#","unk",0,0.198030525368386,true,false,false
2551,"asocial","#bi:bie:ien:en-:n-d:-di:dis:isa:san:ant:nt#","bien-disant",0,0.999987907409049,true,true,false
2551,"asocial","#un:unk:nk#","unk",0,0.026962271388575626,false,false,false
2552,"aspartique",,,,,,,
2553,"aspécifique","#bi:bie:ien:en-:n-p:-po:por:ort:rta:tan:ant:nt#","bien-portant",0,0.9999855720664221,true,true,false
2554,"asphyxiant","#bi:bie:ien:en#","bien",0,0.9999025648771916,true,true,false
2555,"aspirant",,,,,,,
2556,"aspiré","#un:unk:nk#","unk",0,0.11325729838439415,true,false,false
2557,"assagi",,,,,,,
2558,"assaillant",,,,,,,
2559,"assassin","#un:unk:nk#","unk",0,0.17445962187257597,true,false,false
2560,"assemblé",,,,,,,
2561,"asservi",,,,,,,
2562,"asservissant","#un:unk:nk#","unk",0,0.2277892151883562,true,false,false
2563,"assidu",,,,,,,
2564,"assiégeant",,,,,,,
2565,"assimilable",,,,,,,
2566,"assimilant",,,,,,,
2567,"assimilateur",,,,,,,
2568,"assimilé",,,,,,,
2569,"assis",,,,,,,
2570,"associatif","#un:unk:nk#","unk",0,0.07313681592532842,true,false,false
2571,"associé",,,,,,,
2572,"assoiffé",,,,,,,
2573,"assommant",,,,,,,
2574,"assorti","#un:unk:nk#","unk",0,0.2290893243329367,true,false,false
2575,"assoupi",,,,,,,
2576,"assoupissant",,,,,,,
2577,"assourdi","#un:unk:nk#","unk",0,0.2107687882150255,true,false,false
2578,"assourdissant",,,,,,,
2579,"assujetti",,,,,,,
2580,"assujettissant",,,,,,,
2581,"assurable",,,,,,,
2582,"assyrien",,,,,,,
2583,"asthmatique",,,,,,,
2584,"astigmate",,,,,,,
2585,"astral",,,,,,,
2586,"astreignant",,,,,,,
2587,"astreint",,,,,,,
2588,"astringent","#un:unk:nk#","unk",0,0.0865823835760311,true,false,false
2589,"astrologique",,,,,,,
2590,"astronomique",,,,,,,
2591,"astucieux",,,,,,,
2592,"asymétrique",,,,,,,
2593,"asymptomatique","#un:unk:nk#","unk",0,0.14131108449989668,true,false,false
2594,"asynchrone","#bi:bip:ipa:par:art:rti:tis:isa:san:an#","bipartisan",0,0.9889553988314772,true,true,false
2594,"asynchrone","#un:unk:nk#","unk",0,0.05642321432069855,false,false,false
2595,"atavique",,,,,,,
2596,"athée",,,,,,,
2597,"athéiste",,,,,,,
2598,"athénien","#un:unk:nk#","unk",0,0.1314314129289082,true,false,false
2599,"athlétique",,,,,,,
2600,"atlantique",,,,,,,
2601,"atmosphérique","#un:unk:nk#","unk",0,0.23084558868211758,true,false,false
2602,"atomique",,,,,,,
2603,"atomisé",,,,,,,
2604,"atomiste","#un:unk:nk#","unk",0,0.2534108096940368,true,false,false
2605,"atonal",,,,,,,
2606,"atone",,,,,,,
2607,"atrabilaire","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
2608,"atroce",,,,,,,
2609,"atrophié",,,,,,,
2610,"attablé","#bi:bit:ith:thy:hyn:yni:nie:ien:en#","bithynien",0,0.9999865316112362,true,true,false
2611,"attachant",,,,,,,
2612,"attaquable",,,,,,,
2613,"attaquant","#un:unk:nk#","unk",0,0.2586814504948285,true,false,false
2614,"attardé",,,,,,,
2615,"atteignable","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
2616,"attenant",,,,,,,
2617,"attendrissant",,,,,,,
2618,"attentatoire","#un:unk:nk#","unk",0,0.2343572203885204,true,false,false
2619,"attentif",,,,,,,
2620,"attentionné",,,,,,,
2621,"attentiste",,,,,,,
2622,"atténuant",,,,,,,
2623,"atténué",,,,,,,
2624,"atterrant",,,,,,,
2625,"atterré",,,,,,,
2626,"attique",,,,,,,
2627,"attirant",,,,,,,
2628,"attitré","#un:unk:nk#","unk",0,0.12061707759474002,true,false,false
2629,"attracteur",,,,,,,
2630,"attractif",,,,,,,
2631,"attrayant",,,,,,,
2632,"attribuable",,,,,,,
2633,"attristant",,,,,,,
2634,"atypique",,,,,,,
2635,"aubère",,,,,,,
2636,"aubergine","#bl:ble:leu:eu-:u-n:-no:noi:oir:ir#","bleu-noir",0,0.9999905717614462,true,true,false
2637,"auburn",,,,,,,
2638,"audacieux",,,,,,,
2639,"audible",,,,,,,
2640,"audiencier",,,,,,,
2641,"audio-visuel",,,,,,,
2642,"audio",,,,,,,
2643,"auditif",,,,,,,
2644,"augural",,,,,,,
2645,"auguste",,,,,,,
2646,"augustinien",,,,,,,
2647,"aulique","#un:unk:nk#","unk",0,0.2808857834202446,true,false,false
2648,"auréolaire","#un:unk:nk#","unk",0,0.27912293468318405,true,false,false
2649,"auréolé","#bl:blo:lot:ott:tti:ti#","blotti",0,0.9697331185475844,true,true,false
2650,"auriculaire",,,,,,,
2651,"aurifère",,,,,,,
2652,"auroral",,,,,,,
2653,"austère",,,,,,,
2654,"austral",,,,,,,
2655,"australien",,,,,,,
2656,"austro-hongrois",,,,,,,
2657,"autarcique",,,,,,,
2658,"authentique",,,,,,,
2659,"autiste",,,,,,,
2660,"autistique",,,,,,,
2661,"auto-adhésif","#un:unk:nk#","unk",0,0.2110188786980399,true,false,false
2662,"auto-immun",,,,,,,
2663,"autobiographique","#bo:bol:olo:log:ogn:gna:nai:ais:is#","bolognais",0,0.9999719637388447,true,true,false
2664,"autochtone",,,,,,,
2665,"autocollant","#bo:bom:omb:mba:bar:ard:rdé:dé#","bombardé",0,0.9999664229213373,true,true,false
2666,"autocrate",,,,,,,
2667,"autocratique","#un:unk:nk#","unk",0,0.07633234925159621,true,false,false
2668,"autodestructeur","#un:unk:nk#","unk",0,0.25275480505961934,true,false,false
2669,"autodestructible",,,,,,,
2670,"autodidacte",,,,,,,
2671,"autodidactique",,,,,,,
2672,"autoérotique","#un:unk:nk#","unk",0,0.1652614313385457,true,false,false
2673,"autofocus","#bo:bor:ord:rdé:dé#","bordé",0,0.9112381070282577,true,true,false
2673,"autofocus","#un:unk:nk#","unk",0,0.2423664972076541,false,false,false
2674,"autogène","#un:unk:nk#","unk",0,0.06752754729211978,true,false,false
2675,"autogéré",,,,,,,
2676,"autographe",,,,,,,
2677,"autoguidé",,,,,,,
2678,"autologue",,,,,,,
2679,"automatique",,,,,,,
2680,"automnal",,,,,,,
2681,"automobile",,,,,,,
2682,"automoteur",,,,,,,
2683,"autonettoyant",,,,,,,
2684,"autonome",,,,,,,
2685,"autonomique",,,,,,,
2686,"autonomiste",,,,,,,
2687,"autopropulsé",,,,,,,
2688,"autorégulateur",,,,,,,
2689,"autorisé","#bo:bot:ott:tté:té#","botté",0,0.9999828895248055,true,true,false
2689,"autorisé","#un:unk:nk#","unk",0,0.06783811804204169,false,false,false
2690,"autoritaire",,,,,,,
2691,"autoroutier",,,,,,,
2692,"autosuffisant",,,,,,,
2693,"autre",,,,,,,
2694,"autrichien",,,,,,,
2695,"auvergnat",,,,,,,
2696,"auxiliaire",,,,,,,
2697,"avachi","#un:unk:nk#","unk",0,0.1820070771447152,true,false,false
2698,"avalant",,,,,,,
2699,"avancé","#bo:bou:ouf:uff:ffa:fab:abl:ble:le#","bouffable",0,0.9619606548892071,true,true,false
2699,"avancé","#un:unk:nk#","unk",0,0.08420979222458722,false,false,false
2700,"avant-coureur",,,,,,,
2701,"avant-dernier",,,,,,,
2702,"avant-gardiste",,,,,,,
2703,"avant-gauche",,,,,,,
2704,"avant","#bo:bou:ouf:uff:ffo:fon:onn:nna:nan:ant:nt#","bouffonnant",0,0.8819424486596502,true,true,false
2705,"avantageux","#un:unk:nk#","unk",0,0.11969523587426717,true,false,false
2706,"avare",,,,,,,
2707,"avaricieux",,,,,,,
2708,"avarié",,,,,,,
2709,"avenant","#bo:bou:oui:uil:ill:llu:lu#","bouillu",0,0.9849721669390147,true,true,false
2710,"aventuré",,,,,,,
2711,"aventureux",,,,,,,
2712,"aventurier","#bo:bou:oul:ule:lev:eve:ver:ers:rsé:sé#","bouleversé",0,0.9999735601657658,true,true,false
2713,"avenu",,,,,,,
2714,"avéré",,,,,,,
2715,"averti",,,,,,,
2716,"avertisseur",,,,,,,
2717,"aveuglant",,,,,,,
2718,"aveugle",,,,,,,
2719,"aviaire","#bo:bou:our:urg:rge:ge#","bourge",0,0.9956569299059714,true,true,false
2720,"avicole",,,,,,,
2721,"avide",,,,,,,
2722,"avignonnais",,,,,,,
2723,"avilissant","#bo:bou:our:uri:ria:iat:ate:te#","bouriate",0,0.9591052249290554,true,true,false
2724,"aviné",,,,,,,
2725,"avisé",,,,,,,
2726,"avoisinant",,,,,,,
2727,"avouable","#bo:bou:our:urs:rsi:sie:ier:er#","boursier",0,0.9639465094472841,true,true,false
2728,"avoué",,,,,,,
2729,"avunculaire",,,,,,,
2730,"axial","#un:unk:nk#","unk",0,0.134403708290339,true,false,false
2731,"axillaire",,,,,,,
2732,"azerbaïdjanais",,,,,,,
2733,"azéri",,,,,,,
2734,"azimutal",,,,,,,
2735,"azimuté",,,,,,,
2736,"azoïque",,,,,,,
2737,"aztèque",,,,,,,
2738,"azur",,,,,,,
2739,"azuré",,,,,,,
2740,"unk",,,,,,,
2741,"azyme",,,,,,,
2742,"baba",,,,,,,
2743,"babélien","#un:unk:nk#","unk",0,0.3065525682019212,true,false,false
2744,"babillard",,,,,,,
2745,"babylonien",,,,,,,
2746,"bâché",,,,,,,
2747,"bachique","#br:bra:ran:anl:nlé:lé#","branlé",0,0.9999974090534105,true,true,false
2748,"bacillaire","#br:bra:ran:anq:nqu:que:ue#","branque",0,0.9999950214590863,true,true,false
2749,"bactéricide",,,,,,,
2750,"bactérien",,,,,,,
2751,"bactériologique",,,,,,,
2752,"badaud",,,,,,,
2753,"badin",,,,,,,
2754,"badois",,,,,,,
2755,"bafoué","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
2756,"bafouillant","#br:bre:ren:ene:neu:eux:ux#","breneux",0,0.9999412809415755,true,true,false
2757,"bagarreur",,,,,,,
2758,"bagué","#un:unk:nk#","unk",0,0.19794699596720214,true,false,false
2759,"bai",,,,,,,
2760,"bâillant",,,,,,,
2761,"baisable",,,,,,,
2762,"baissier","#un:unk:nk#","unk",0,0.09518956453985596,true,false,false
2763,"baladeur",,,,,,,
2764,"balafré",,,,,,,
2765,"balais",,,,,,,
2766,"balaise","#br:bri:rig:iga:gad:adi:dis:ist:ste:te#","brigadiste",0,0.9999797938259497,true,true,false
2767,"balancé",,,,,,,
2768,"balayant","#br:bri:rin:ind:nde:dez:ezi:zin:ing:ngu:gue:ue#","brindezingue",0,0.8809873766062652,true,true,false
2768,"balayant","#un:unk:nk#","unk",0,0.010138973671695922,false,false,false
2769,"balbutiant",,,,,,,
2770,"baleiné",,,,,,,
2771,"baleinier",,,,,,,
2772,"balinais",,,,,,,
2773,"baliste",,,,,,,
2774,"balistique",,,,,,,
2775,"balkanique",,,,,,,
2776,"ballant",,,,,,,
2777,"ballonné","#br:bri:riv:iva:vad:ado:doi:ois:is#","brivadois",0,0.9999838458742313,true,true,false
2778,"ballot","#un:unk:nk#","unk",0,0.2392407389162479,true,false,false
2779,"balnéaire",,,,,,,
2780,"balourd",,,,,,,
2781,"balsamique",,,,,,,
2782,"balte",,,,,,,
2783,"baltique",,,,,,,
2784,"balzacien","#br:bro:ron:onz:nze:ze#","bronze",0,0.9999988543435248,true,true,false
2785,"banal",,,,,,,
2786,"bananier","#br:bro:rou:oui:uil:ill:lla:lar:ard:rde:deu:eux:ux#","brouillardeux",0,0.9660909689222057,true,true,false
2787,"bancaire",,,,,,,
2788,"bancal",,,,,,,
2789,"bancroche",,,,,,,
2790,"bandant",,,,,,,
2791,"bandé","#br:bro:roy:oyé:yé#","broyé",0,0.9999932247894936,true,true,false
2791,"bandé","#un:unk:nk#","unk",0,0.10135410601184956,false,false,false
2792,"banlieusard",,,,,,,
2793,"banni",,,,,,,
2794,"bantou",,,,,,,
2795,"baptismal",,,,,,,
2796,"baptiste",,,,,,,
2797,"baratineur",,,,,,,
2798,"barbant",,,,,,,
2799,"barbare",,,,,,,
2800,"barbaresque",,,,,,,
2801,"barbet",,,,,,,
2802,"barbichu",,,,,,,
2803,"barbiturique",,,,,,,
2804,"barbouillé",,,,,,,
2805,"barbouze",,,,,,,
2806,"barbu",,,,,,,
2807,"bardique","#bu:bu#","bu",0,0.998900212717079,true,true,false
2808,"barge",,,,,,,
2809,"bariolé",,,,,,,
2810,"barjo","#bu:buc:ucc:cco:co-:o-g:-gé:gén:éni:nit:ita:tal:al#","bucco-génital",0,0.9999956004463012,true,true,false
2811,"barométrique","#un:unk:nk#","unk",0,0.26896538750459426,true,false,false
2812,"baroque",,,,,,,
2813,"barré","#bu:bud:udg:dgé:gét:éta:tai:air:ire:re#","budgétaire",0,0.9807033692381241,true,true,false
2814,"bas",,,,,,,
2815,"basal",,,,,,,
2816,"basaltique",,,,,,,
2817,"basané",,,,,,,
2818,"basculant",,,,,,,
2819,"basé",,,,,,,
2820,"basilaire","#bu:bur:ure:rea:eau:auc:ucr:cra:rat:ate:te#","bureaucrate",0,0.931629922750707,true,true,false
2821,"unk",,,,,,,
2822,"basique","#bu:bur:ure:rea:eau:aut:uti:tiq:iqu:que:ue#","bureautique",0,0.9053932020326317,true,true,false
2823,"basque","#un:unk:nk#","unk",0,0.29447224181037285,true,false,false
2824,"batailleur",,,,,,,
2825,"bâtard",,,,,,,
2826,"batave",,,,,,,
2827,"bâté","#un:unk:nk#","unk",0,0.06582900304019963,true,false,false
2828,"bath",,,,,,,
2829,"bathyal","#un:unk:nk#","unk",0,0.11493026318884683,true,false,false
2830,"bathymétrique",,,,,,,
2831,"bâti",,,,,,,
2832,"batracien",,,,,,,
2833,"baudelairien",,,,,,,
2834,"bavard",,,,,,,
2835,"bavarois",,,,,,,
2836,"baveur",,,,,,,
2837,"baveux",,,,,,,
2838,"bayadère",,,,,,,
2839,"bcbg","#ca:cac:aca:ca#","caca",0,0.992474831618589,true,true,false
2839,"bcbg","#un:unk:nk#","unk",0,0.08484680101152096,false,false,false
2840,"bé",,,,,,,
2841,"béant",,,,,,,
2842,"béarnais",,,,,,,
2843,"béat",,,,,,,
2844,"beat","#ca:cac:ach:cho:hou:ou#","cachou",0,0.9959412160112412,true,true,false
2845,"béatifique",,,,,,,
2846,"beatnik",,,,,,,
2847,"beau",,,,,,,
2848,"beauceron",,,,,,,
2849,"bébête",,,,,,,
2850,"bécasse",,,,,,,
2851,"bêcheur","#un:unk:nk#","unk",0,0.2753636329831106,true,false,false
2852,"bedonnant",,,,,,,
2853,"bédouin",,,,,,,
2854,"beethovénien",,,,,,,
2855,"bégayant",,,,,,,
2856,"bègue",,,,,,,
2857,"bégueule",,,,,,,
2858,"behavioriste",,,,,,,
2859,"beige",,,,,,,
2860,"bel",,,,,,,
2861,"bêlant",,,,,,,
2862,"belge",,,,,,,
2863,"bellevillois",,,,,,,
2864,"belliciste",,,,,,,
2865,"belligérant",,,,,,,
2866,"belliqueux",,,,,,,
2867,"bellissime",,,,,,,
2868,"beluga","#ca:cal:alc:lci:cin:iné:né#","calciné",0,0.9998862665195939,true,true,false
2869,"bénédictin",,,,,,,
2870,"bénéficiaire","#un:unk:nk#","unk",0,0.03426065315388782,true,false,false
2871,"bénéfique",,,,,,,
2872,"benêt",,,,,,,
2873,"bénévole",,,,,,,
2874,"bengalais",,,,,,,
2875,"bengali",,,,,,,
2876,"bénin",,,,,,,
2877,"béninois","#un:unk:nk#","unk",0,0.19865055452353814,true,false,false
2878,"bénit",,,,,,,
2879,"benoît",,,,,,,
2880,"benthique",,,,,,,
2881,"benzylique",,,,,,,
2882,"béotien",,,,,,,
2883,"berbère",,,,,,,
2884,"berceur",,,,,,,
2885,"berlinois",,,,,,,
