"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
360,"adultération","#an:ané:néa:éan:ant:nt#","anéant",0,0.23360430207292968,false,false,true
360,"adultération","#an:ant:nt#","ant",0,0.2113792409387857,false,false,true
360,"adultération","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","anéantissements",0,0.19045326212829905,false,false,false
361,"adultère","#av:avo:vor:ort:rte:tem:eme:men:ent:nt#","avortement",0,0.6115408546482639,true,false,false
361,"adultère","#au:aut:uti:tis:ism:sme:mes:es#","autismes",0,0.2659266745531034,false,false,false
361,"adultère","#au:aut:uto:tom:oma:mat:ati:tis:ism:sme:mes:es#","automatismes",0,-0.11012645626351651,false,false,false
362,"adventiste","#an:ant:nti:tif:ifa:fas:asc:sci:cis:ist:ste:te#","antifasciste",0,0.3450647311409591,true,false,false
362,"adventiste","#an:ani:nis:ist:ste:te#","aniste",0,0.3201740341547156,false,false,true
362,"adventiste","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:can:ani:nis:ist:ste:te#","antiaméricaniste",0,0.3195415845729678,false,false,true
362,"adventiste","#an:ant:nti:tif:ifa:fas:asc:sci:cis:ism:sme:me#","antifascisme",0,0.2950973439690418,false,false,false
362,"adventiste","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:can:ant:nti:tif:ifa:fas:asc:sci:cis:ist:ste:te#","antiaméricantifasciste",0,0.2859765936258686,false,false,true
362,"adventiste","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:can:ani:nis:ism:sme:me#","antiaméricanisme",0,0.2699340309531864,false,false,false
362,"adventiste","#an:ani:nis:ism:sme:me#","anisme",0,0.25951534452719216,false,false,true
362,"adventiste","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:can:ant:nti:tif:ifa:fas:asc:sci:cis:ism:sme:me#","antiaméricantifascisme",0,0.2558187422700653,false,false,true
362,"adventiste","#an:ant:nti:tia:iam:amé:mér:éri:ric:ica:can:ant:nti:tip:ipo:pod:odi:dis:ist:ste:te#","antiaméricantipodiste",0,0.06009725782408196,false,false,true
362,"adventiste","#an:ant:nti:tip:ipo:pod:odi:dis:ist:ste:te#","antipodiste",0,-0.013806452599692823,false,false,false
363,"adverbe","#ac:acc:cco:col:ole:lem:eme:men:ent:nt#","accolement",0,0.4151995617961344,true,false,false
363,"adverbe","#ac:acc:cco:cot:ote:tem:eme:men:ent:nt#","accotement",0,0.35667724523745864,false,false,false
363,"adverbe","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.2727161925669479,false,false,false
364,"adversaire","#ar:arg:rgu:gum:ume:men:ent:nt#","argument",0,0.5387760527510377,true,false,false
364,"adversaire","#ar:arr:rro:rog:oga:gan:ant:nt#","arrogant",0,0.510446675704634,false,false,false
364,"adversaire","#ar:arm:rme:men:ent:nt#","arment",0,0.39993807556986344,false,false,true
364,"adversaire","#ar:arm:rme:mem:eme:men:ent:nt#","armement",0,0.37928087873259253,false,false,false
365,"adversité","#ar:ari:rid:idi:dit:ité:té#","aridité",0,0.6494027303485286,true,false,false
365,"adversité","#ar:arr:rri:riv:ivi:vis:ism:sme:me#","arrivisme",0,0.505231658367119,false,false,false
365,"adversité","#au:aut:uti:tis:ism:sme:me#","autisme",0,0.4349346894418892,false,false,false
366,"aède","#an:ant:nte:teu:eur:ur#","anteur",0,0.517482805118177,true,false,true
366,"aède","#an:ant:nte:te#","ante",0,0.4986908742712638,false,false,false
366,"aède","#an:ant:nt#","ant",0,0.44615077400655023,false,false,true
366,"aède","#ap:app:ppl:pla:lau:aud:udi:dis:iss:sse:sem:eme:men:ent:nte:teu:eur:ur#","applaudissementeur",0,0.39066178191494416,false,false,true
366,"aède","#ap:app:ppl:pla:lau:aud:udi:dis:iss:sse:sem:eme:men:ent:nt#","applaudissement",0,0.3872226149732125,false,false,false
366,"aède","#ap:app:ppl:pla:lau:aud:udi:dis:iss:sse:sem:eme:men:ent:nte:te#","applaudissemente",0,0.3340048847707049,false,false,true
366,"aède","#ar:arg:rgu:gum:ume:men:ent:nte:teu:eur:ur#","argumenteur",0,0.32896926965696344,false,false,true
366,"aède","#an:ant:nta:tat:ate:teu:eur:ur#","antateur",0,0.318737501921609,false,false,true
366,"aède","#ar:arg:rgu:gum:ume:men:ent:nte:te#","argumente",0,0.270517172556683,false,false,true
366,"aède","#an:ant:nta:tat:ate:te#","antate",0,0.2680584745653638,false,false,true
367,"aérage","#ap:apl:pla:lat:ati:tis:iss:sse:sem:eme:men:ent:nt#","aplatissement",0,0.34760094284594445,true,false,false
367,"aérage","#ab:abr:bru:rut:uti:tis:iss:sse:sem:eme:men:ent:nt#","abrutissement",0,0.24931131640301737,false,false,false
367,"aérage","#ab:abê:bêt:êti:tis:iss:sse:sem:eme:men:ent:nt#","abêtissement",0,0.15341295665181773,false,false,false
368,"aérateur","#an:ant:nti:ti-:i-o:-od:ode:deu:eur:ur#","anti-odeur",0,0.5177756682160154,true,false,false
368,"aérateur","#an:ant:nti:tis:iss:sse:seu:eur:ur#","antisseur",0,0.4601930200655679,false,false,true
368,"aérateur","#an:ant:nt#","ant",0,0.4099106738298668,false,false,true
368,"aérateur","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:ti-:i-o:-od:ode:deu:eur:ur#","antissementi-odeur",0,0.4098687164609668,false,false,true
368,"aérateur","#an:ané:néa:éan:ant:nti:ti-:i-o:-od:ode:deu:eur:ur#","anéanti-odeur",0,0.3430256920772044,false,false,true
368,"aérateur","#an:ant:nti:tid:idé:dép:épr:pre:res:ess:sse:sem:eme:men:ent:nti:ti-:i-o:-od:ode:deu:eur:ur#","antidépressementi-odeur",0,0.2917319379629153,false,false,true
368,"aérateur","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:ti-:i-o:-od:ode:deu:eur:ur#","anéantissementi-odeur",0,0.28104655769228865,false,false,true
368,"aérateur","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissement",0,0.27227513867807046,false,false,true
368,"aérateur","#an:ant:nti:tid:idé:dép:épr:pre:res:ess:sse:seu:eur:ur#","antidépresseur",0,0.2537283120380313,false,false,false
368,"aérateur","#an:ané:néa:éan:ant:nti:tis:iss:sse:seu:eur:ur#","anéantisseur",0,0.2354169423783989,false,false,true
369,"aération","#al:ali:lim:ime:men:ent:nta:tat:ati:tio:ion:on#","alimentation",0,0.6076075361229992,true,false,false
369,"aération","#au:aut:uto:tom:oma:mat:ati:tio:ion:on#","automation",0,0.4008292113184686,false,false,false
369,"aération","#au:aug:ugm:gme:men:ent:nta:tat:ati:tio:ion:on#","augmentation",0,0.22586774486337752,false,false,false
370,"aérien","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.4070517905636797,true,false,false
370,"aérien","#ba:bal:ala:lan:anc:nce:cem:eme:men:ent:nt#","balancement",0,0.3888236449864072,false,false,false
370,"aérien","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nts:ts#","actionnements",0,0.2570032428901059,false,false,false
370,"aérien","#ba:bal:ala:lan:anc:nce:cem:eme:men:ent:nts:ts#","balancements",0,0.21929403809897083,false,false,false
371,"aéro-club","#aé:aér:éro:ron:ona:nau:aut:ute:teu:eur:ur#","aéronauteur",0,0.7219870688834846,true,false,true
371,"aéro-club","#aé:aér:éro:ron:ona:nau:aut:ute:te#","aéronaute",0,0.7218830655454744,false,false,false
371,"aéro-club","#aé:aér:éro:ron:on#","aéron",0,0.6732413441700185,false,false,true
371,"aéro-club","#aé:aér:éro:ron:ona:nau:aut:uto:tom:omo:mot:ote:teu:eur:ur#","aéronautomoteur",0,0.6467159922727864,false,false,true
371,"aéro-club","#aé:aér:éro:ron:ona:nau:aut:uto:tom:omo:mot:ote:te#","aéronautomote",0,0.6256833349309877,false,false,true
371,"aéro-club","#aé:aér:éro:ron:ona:nau:aut:uto:tom:oma:mat:ati:tio:ion:on#","aéronautomation",0,0.5863315851020113,false,false,true
371,"aéro-club","#aé:aér:éro:ron:ona:nau:aut:uto:tom:oma:mat:ati:tio:ion:ona:nau:aut:ute:teu:eur:ur#","aéronautomationauteur",0,0.5712206661143991,false,false,true
371,"aéro-club","#au:aut:uto:tom:omo:mot:ote:teu:eur:ur#","automoteur",0,0.5706651287110069,false,false,false
371,"aéro-club","#aé:aér:éro:ron:ona:nau:aut:uto:tom:oma:mat:ati:tio:ion:ona:nau:aut:ute:te#","aéronautomationaute",0,0.5600742710161657,false,false,true
371,"aéro-club","#aé:aér:éro:ron:ona:nau:aut:uto:tom:oma:mat:ati:tio:ion:ona:nau:aut:uto:tom:omo:mot:ote:te#","aéronautomationautomote",0,0.5421422051456576,false,false,true
372,"aéro","#aé:aér:éro:ron:on#","aéron",0,0.6166931206710147,true,false,true
372,"aéro","#aé:aér:éro:ron:ona:nau:aut:uto:tom:oma:mat:ati:tiq:iqu:que:ues:es#","aéronautomatiques",0,0.5677390281184159,false,false,true
372,"aéro","#aé:aér:éro:ron:ona:nau:aut:uti:tiq:iqu:que:ues:es#","aéronautiques",0,0.5608957410396569,false,false,false
372,"aéro","#aé:aér:éro:ron:ona:nau:aut:uto:tom:oma:mat:ati:tio:ion:on#","aéronautomation",0,0.5602635058206129,false,false,true
372,"aéro","#aé:aér:éra:rat:ati:tio:ion:on#","aération",0,0.5331177422913801,false,false,false
372,"aéro","#aé:aér:éro:ron:ona:nau:aut:uti:tio:ion:on#","aéronaution",0,0.5148290979704008,false,false,true
372,"aéro","#aé:aér:éra:rat:ati:tio:ion:ona:nau:aut:uto:tom:oma:mat:ati:tio:ion:on#","aérationautomation",0,0.5111762478039175,false,false,true
372,"aéro","#aé:aér:éra:rat:ati:tio:ion:ona:nau:aut:uto:tom:oma:mat:ati:tiq:iqu:que:ues:es#","aérationautomatiques",0,0.5096364875248811,false,false,true
372,"aéro","#aé:aér:éra:rat:ati:tiq:iqu:que:ues:es#","aératiques",0,0.4908946056729242,false,false,true
372,"aéro","#aé:aér:éro:ron:ona:nau:aut:uti:tio:ion:ona:nau:aut:uto:tom:oma:mat:ati:tiq:iqu:que:ues:es#","aéronautionautomatiques",0,0.4753759089439242,false,false,true
373,"aérobic","#ba:bal:ala:lan:anc:nce:cem:eme:men:ent:nt#","balancement",0,0.3389635701077148,true,false,false
373,"aérobic","#an:anc:nce:cem:eme:men:ent:nt#","ancement",0,0.33420000202663896,false,false,true
373,"aérobic","#an:anc:nce:cem:eme:men:ent:nts:ts#","ancements",0,0.2741212425037805,false,false,true
373,"aérobic","#ba:bal:ala:lan:anc:nce:cem:eme:men:ent:nts:ts#","balancements",0,0.2731780114871391,false,false,false
373,"aérobic","#ba:bal:ala:lan:anc:nce:cem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","balancementissement",0,0.2577484583549865,false,false,true
373,"aérobic","#an:anc:nce:cem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","ancementissement",0,0.25715448276724195,false,false,true
373,"aérobic","#an:anc:nce:cem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","ancementissements",0,0.21664198484766117,false,false,true
373,"aérobic","#ba:bal:ala:lan:anc:nce:cem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","balancementissements",0,0.21655400242218756,false,false,true
373,"aérobic","#ba:bal:ala:lan:ant:nt#","balant",0,0.18892295142539617,false,false,true
373,"aérobic","#an:ané:néa:éan:anc:nce:cem:eme:men:ent:nt#","anéancement",0,0.16530304021161601,false,false,true
374,"aérodrome","#au:aut:uto:tom:oma:mat:ati:tio:ion:on#","automation",0,0.40994882108553227,true,false,false
374,"aérodrome","#ba:bat:att:tte:tem:eme:men:ent:nt#","battement",0,0.37525313405922495,false,false,false
374,"aérodrome","#ba:bat:ati:tio:ion:on#","bation",0,0.3717327535504521,false,false,true
374,"aérodrome","#au:aut:uto:tof:ofi:fin:ina:nan:anc:nce:cem:eme:men:ent:nt#","autofinancement",0,0.20934585882045426,false,false,false
375,"aérodynamique","#aé:aér:éra:rat:ati:tio:ion:on#","aération",0,0.5537472387703347,true,false,false
375,"aérodynamique","#au:aut:uto:tom:oma:mat:ati:tio:ion:on#","automation",0,0.5233514467333936,false,false,false
375,"aérodynamique","#aé:aér:éra:rat:ati:tis:isa:sat:ati:tio:ion:on#","aératisation",0,0.5212345649418918,false,false,true
375,"aérodynamique","#au:aut:uto:tom:oma:mat:ati:tis:isa:sat:ati:tio:ion:on#","automatisation",0,0.5138739024837208,false,false,false
375,"aérodynamique","#aé:aér:éra:rat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tio:ion:on#","aératisatisation",0,0.4368101053477374,false,false,true
375,"aérodynamique","#au:aut:uto:tom:oma:mat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tio:ion:on#","automatisatisation",0,0.43017804462509096,false,false,true
375,"aérodynamique","#aé:aér:éra:rat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tio:ion:on#","aératisatisatisation",0,0.3655284726819688,false,false,true
375,"aérodynamique","#au:aut:uto:tom:oma:mat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tio:ion:on#","automatisatisatisation",0,0.356564933674288,false,false,true
376,"aérodynamisme","#am:amo:mor:ort:rti:tis:iss:sse:sem:eme:men:ent:nt#","amortissement",0,0.6182407587669293,true,false,false
376,"aérodynamisme","#am:amo:mor:ort:rti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","amortissementissement",0,0.44512894979880413,false,false,true
376,"aérodynamisme","#am:amo:mol:oll:lli:lis:iss:sse:sem:eme:men:ent:nt#","amollissement",0,0.31314449179503245,false,false,false
376,"aérodynamisme","#an:ant:nt#","ant",0,0.2956220493020011,false,false,true
376,"aérodynamisme","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissement",0,0.24391841810596618,false,false,true
376,"aérodynamisme","#am:amo:mol:oll:lli:lis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","amollissementissement",0,0.20308186230894018,false,false,true
376,"aérodynamisme","#an:ané:néa:éan:ant:nt#","anéant",0,0.14290034885747027,false,false,true
376,"aérodynamisme","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissementissement",0,0.13277909458218087,false,false,true
376,"aérodynamisme","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissement",0,0.12643830687632757,false,false,false
376,"aérodynamisme","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissementissement",0,0.07864358524268825,false,false,true
377,"aérofrein","#au:aut:uto:toc:oco:col:oll:lla:lan:ant:nt#","autocollant",0,0.3969486448050155,true,false,false
377,"aérofrein","#au:aut:uto:toc:oco:col:oll:lla:lan:ant:nti:ti-:i-r:-ro:rou:oui:uil:ill:lle:le#","autocollanti-rouille",0,0.39152140180911604,false,false,true
377,"aérofrein","#au:aut:uto:toc:oco:col:oll:lla:lan:ant:nti:ti-:i-r:-ro:rou:oui:uil:ill:lla:lan:ant:nt#","autocollanti-rouillant",0,0.38708503867197935,false,false,true
377,"aérofrein","#au:aut:uto:toc:oco:col:oll:lle:le#","autocolle",0,0.3471740234017555,false,false,true
377,"aérofrein","#an:ant:nti:ti-:i-r:-ro:rou:oui:uil:ill:lle:le#","anti-rouille",0,0.3410690962239253,false,false,false
377,"aérofrein","#au:aut:uto:toc:oco:col:oll:lla:lan:ant:nte:tes:es#","autocollantes",0,0.32288296552085377,false,false,true
377,"aérofrein","#an:ant:nti:ti-:i-r:-ro:rou:oui:uil:ill:lla:lan:ant:nt#","anti-rouillant",0,0.3006122149113631,false,false,true
377,"aérofrein","#an:ant:nti:ti-:i-r:-ro:rou:oui:uil:ill:lla:lan:ant:nti:ti-:i-r:-ro:rou:oui:uil:ill:lle:le#","anti-rouillanti-rouille",0,0.2821924429604403,false,false,true
377,"aérofrein","#an:ant:nti:ti-:i-r:-ro:rou:oui:uil:ill:lla:lan:ant:nte:tes:es#","anti-rouillantes",0,0.23262989202475615,false,false,true
377,"aérofrein","#an:ant:nt#","ant",0,0.21759120854321565,false,false,true
378,"aérogare","#au:aut:uto:tom:oma:mat:ati:tio:ion:on#","automation",0,0.4213733200585664,true,false,false
378,"aérogare","#aé:aér:éra:rat:ati:tio:ion:on#","aération",0,0.40927672210983546,false,false,false
378,"aérogare","#au:aut:uto:tom:oma:mat:ati:tis:isa:sat:ati:tio:ion:on#","automatisation",0,0.3604652116900417,false,false,false
378,"aérogare","#aé:aér:éra:rat:ati:tis:isa:sat:ati:tio:ion:on#","aératisation",0,0.33928514860009445,false,false,true
378,"aérogare","#au:aut:uto:tom:oma:mat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tio:ion:on#","automatisatisation",0,0.26426694880556245,false,false,true
378,"aérogare","#aé:aér:éra:rat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tio:ion:on#","aératisatisation",0,0.25138690666065844,false,false,true
378,"aérogare","#au:aut:uto:tom:oma:mat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tio:ion:on#","automatisatisatisation",0,0.19256043016303795,false,false,true
378,"aérogare","#aé:aér:éra:rat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tio:ion:on#","aératisatisatisation",0,0.18651536754676346,false,false,true
379,"aéroglisseur","#aé:aér:éro:ron:ona:nau:aut:ute:te#","aéronaute",0,0.7189232376497071,true,false,false
379,"aéroglisseur","#av:ava:van:ant:nta:tag:age:ge#","avantage",0,0.40018861271227657,false,false,false
379,"aéroglisseur","#an:ant:nta:tag:age:ge#","antage",0,0.36780471617460797,false,false,true
379,"aéroglisseur","#av:ava:van:ant:nti:ti-:i-p:-pi:pir:ira:rat:ata:tag:age:ge#","avanti-piratage",0,0.10485328555704443,false,false,true
379,"aéroglisseur","#an:ant:nti:ti-:i-p:-pi:pir:ira:rat:ata:tag:age:ge#","anti-piratage",0,0.09426601765884125,false,false,false
380,"aérographe","#an:ant:nti:tim:imi:mit:ite:te#","antimite",0,0.5607068000731417,true,false,false
380,"aérographe","#an:ant:nte:te#","ante",0,0.31185180467608903,false,false,false
380,"aérographe","#an:ant:nti:ti-:i-b:-br:bra:raq:aqu:qua:uag:age:ge#","anti-braquage",0,0.06331677881302766,false,false,false
381,"aérolithe","#an:ant:nth:thr:hro:rop:opo:pol:olo:log:ogi:gis:ist:ste:te#","anthropologiste",0,0.35769872955144383,true,false,false
381,"aérolithe","#an:ant:nte:te#","ante",0,0.3163459316725408,false,false,false
381,"aérolithe","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.18722469147474644,false,false,false
382,"aérologie","#aé:aér:éro:rol:olo:log:ogi:gie:ie#","aérologie",0,0.7765985812636095,true,true,false
382,"aérologie","#aé:aér:éro:rol:olo:log:ogi:gie:ies:es#","aérologies",0,0.6428568681950859,false,false,false
382,"aérologie","#as:ast:str:tro:rol:olo:log:ogi:gie:ie#","astrologie",0,0.5494232182032979,false,false,false
382,"aérologie","#as:ast:str:tro:rol:olo:log:ogi:gie:ies:es#","astrologies",0,0.4315103197908522,false,false,true
383,"aéromodélisme","#au:aut:uto:tom:oma:mat:ati:tis:ism:sme:me#","automatisme",0,0.36555271371220194,true,false,false
383,"aéromodélisme","#au:aut:uti:tis:ism:sme:me#","autisme",0,0.3031803679542877,false,false,false
383,"aéromodélisme","#au:aut:uto:tom:oma:mat:ati:tis:ism:sme:mes:es#","automatismes",0,0.21759532777107632,false,false,false
383,"aéromodélisme","#au:aut:uti:tis:ism:sme:mes:es#","autismes",0,0.16037013029326208,false,false,false
384,"aéronaute","#au:aut:uto:tom:omo:mot:ote:teu:eur:ur#","automoteur",0,0.5370566616385163,true,false,false
384,"aéronaute","#au:aut:ute:teu:eur:ur#","auteur",0,0.4273909669606327,false,false,false
384,"aéronaute","#aé:aér:éra:rat:ate:teu:eur:ur#","aérateur",0,0.39569128048689256,false,false,false
385,"aéronautique","#av:avi:via:iat:ati:tio:ion:on#","aviation",0,0.610814677536344,true,false,false
385,"aéronautique","#au:aut:uto:tom:oma:mat:ati:tio:ion:on#","automation",0,0.4778925297494412,false,false,false
385,"aéronautique","#aé:aér:éra:rat:ati:tio:ion:on#","aération",0,0.2952909066994606,false,false,false
386,"aéronavale","#av:avi:via:iat:ati:tio:ion:on#","aviation",0,0.7699818914003105,true,false,false
386,"aéronavale","#an:ant:nti:tig:igr:gra:rav:avi:via:iat:ati:tio:ion:on#","antigraviation",0,0.6293722487809699,false,false,true
386,"aéronavale","#an:ant:nti:tig:igr:gra:rav:avi:vit:ita:tat:ati:tio:ion:on#","antigravitation",0,0.6066050637920167,false,false,false
386,"aéronavale","#an:ant:nti:tig:igr:gra:rat:ati:tio:ion:on#","antigration",0,0.31318916599223046,false,false,true
386,"aéronavale","#aé:aér:éra:rat:ati:tio:ion:on#","aération",0,0.2989196238063775,false,false,false
386,"aéronavale","#av:avi:vit:ita:tat:ati:tio:ion:on#","avitation",0,0.2907936317009643,false,false,true
386,"aéronavale","#an:ant:nti:tio:ion:on#","antion",0,0.060649140817709134,false,false,true
387,"aéronef","#ba:bat:att:tte:tem:eme:men:ent:nt#","battement",0,0.41024964728188873,true,false,false
387,"aéronef","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nt#","barrissement",0,0.4042668993591352,false,false,false
387,"aéronef","#av:avi:vil:ili:lis:iss:sse:sem:eme:men:ent:nt#","avilissement",0,0.07338443773501155,false,false,false
388,"aérophagie","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissement",0,0.4136019141916041,true,false,true
388,"aérophagie","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissementissement",0,0.4054455596855829,false,false,true
388,"aérophagie","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissementissement",0,0.38469285860157776,false,false,true
388,"aérophagie","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissement",0,0.32812058262107985,false,false,false
388,"aérophagie","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","antissementissements",0,0.31964079429354697,false,false,true
388,"aérophagie","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","anéantissementissements",0,0.31200690648311646,false,false,true
388,"aérophagie","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","antissements",0,0.27453559021412377,false,false,true
388,"aérophagie","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","anéantissements",0,0.23280105310471558,false,false,false
388,"aérophagie","#an:ano:nob:obl:bli:lis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","anoblissementissement",0,0.21968902219405542,false,false,true
388,"aérophagie","#an:ant:nt#","ant",0,0.18291727098783683,false,false,true
389,"aéroplane","#aé:aér:éro:ron:ona:nau:aut:ute:te#","aéronaute",0,0.797914748943363,true,false,false
389,"aéroplane","#aé:aér:éro:ron:ona:nau:aut:uti:tiq:iqu:que:ue#","aéronautique",0,0.7184785265639897,false,false,false
389,"aéroplane","#aé:aér:éro:ron:ona:nau:aut:uti:tiq:iqu:que:ues:es#","aéronautiques",0,0.6087092068145201,false,false,false
390,"aéroport","#ar:arm:rme:mem:eme:men:ent:nt#","armement",0,0.4057216224629647,true,false,false
390,"aéroport","#ba:bar:arm:rme:mem:eme:men:ent:nt#","barmement",0,0.3955869800554627,false,false,true
390,"aéroport","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nt#","barrissement",0,0.30367697502876195,false,false,false
390,"aéroport","#ar:arr:rri:ris:iss:sse:sem:eme:men:ent:nt#","arrissement",0,0.28284765680736657,false,false,true
390,"aéroport","#ar:arm:rme:men:ent:nt#","arment",0,0.26957663326031694,false,false,true
390,"aéroport","#ba:bat:att:tte:tem:eme:men:ent:nt#","battement",0,0.2619281532352789,false,false,false
390,"aéroport","#ba:bar:arm:rme:men:ent:nt#","barment",0,0.24492103914882515,false,false,true
391,"aéropostale","#aé:aér:éro:ron:ona:nau:aut:ute:te#","aéronaute",0,0.7311558304156506,true,false,false
391,"aéropostale","#aé:aér:éro:ron:ona:nau:aut:uto:tom:omn:mne:ne#","aéronautomne",0,0.5337067696506803,false,false,true
391,"aéropostale","#ar:arr:rri:riè:ièr:ère:re#","arrière",0,0.33814676629170376,false,false,false
391,"aéropostale","#ar:arr:rri:riè:ièr:ère:re-:e-a:-au:aut:uto:tom:omn:mne:ne#","arrière-automne",0,0.16401469556917947,false,false,false
391,"aéropostale","#ar:arr:rri:riè:ièr:ère:re-:e-a:-au:aut:ute:te#","arrière-aute",0,-0.008858473247634054,false,false,true
392,"aérosol","#an:ant:nti:ti-:i-o:-od:ode:deu:eur:ur#","anti-odeur",0,0.4849251143835541,true,false,false
392,"aérosol","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.3296149144149606,false,false,false
392,"aérosol","#an:ant:nte:te#","ante",0,0.15975845417658813,false,false,false
393,"aérospatiale","#aé:aér:éro:ron:ona:nau:aut:ute:te#","aéronaute",0,0.5230183547554634,true,false,false
393,"aérospatiale","#aé:aér:éro:ron:on#","aéron",0,0.4656870090233168,false,false,true
393,"aérospatiale","#aé:aér:éro:ro#","aéro",0,0.4600568635245393,false,false,false
393,"aérospatiale","#av:avi:vio:ion:on#","avion",0,0.4583839286333877,false,false,false
393,"aérospatiale","#av:avi:vio:ion:ona:nau:aut:ute:te#","avionaute",0,0.40268773798177915,false,false,true
394,"aérostat","#aé:aér:éro:ron:ona:nau:aut:ute:te#","aéronaute",0,0.7587297580370462,true,false,false
394,"aérostat","#aé:aér:éro:ron:ona:nau:aut:ute:teu:eur:ur#","aéronauteur",0,0.7297517916897549,false,false,true
394,"aérostat","#aé:aér:éra:rat:ate:teu:eur:ur#","aérateur",0,0.561338323128732,false,false,false
394,"aérostat","#aé:aér:éra:rat:ate:te#","aérate",0,0.4812536486417339,false,false,true
394,"aérostat","#ar:arr:rri:riv:iva:van:ant:nt#","arrivant",0,0.3920617947031134,false,false,false
395,"aérostier","#an:ant:nti:tip:ipo:pod:odi:dis:ist:ste:te#","antipodiste",0,0.4879879729658647,true,false,false
395,"aérostier","#an:ant:nte:te#","ante",0,0.2443536934426348,false,false,false
395,"aérostier","#an:ant:nti:ti-:i-f:-fé:fém:émi:min:ini:nis:ist:ste:te#","anti-féministe",0,0.14954977270490546,false,false,false
396,"aérotrain","#au:aut:uto:tom:oma:mat:ati:tiq:iqu:que:ue#","automatique",0,0.40406123797424764,true,false,false
396,"aérotrain","#au:aut:uto:tom:oma:mat:ati:tiq:iqu:que:ues:es#","automatiques",0,0.29889349824462913,false,false,false
396,"aérotrain","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.20022142430823792,false,false,false
396,"aérotrain","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.05242685993605382,false,false,true
397,"affabilité","#af:aff:ffa:fab:abi:bil:ili:lit:ité:té#","affabilité",0,0.8851228581526673,true,true,false
397,"affabilité","#af:aff:ffi:fin:ini:nit:ité:té#","affinité",0,0.3352974713149426,false,false,false
