"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
190,"accroche","#as:ast:str:tra:ra#","astra",2,0.5842122283272249,false,false,true
190,"accroche","#as:ast:str:tro:rou:ou#","astrou",2,0.5785323409696853,false,false,true
190,"accroche","#as:ast:ste:te#","aste",2,0.5591222396182529,false,false,true
190,"accroche","#as:ast:str:tré:ré#","astré",2,0.5369311701007591,false,false,true
190,"accroche","#as:ast:str:tro:ros:os#","astros",2,0.5252678831232205,false,false,true
190,"accroche","#an:ani:ni#","ani",2,0.4856319480895002,false,false,true
190,"accroche","#an:ane:ne#","ane",2,0.4479698636226562,false,false,true
191,"accroissement","#aé:aér:éro:ron:on#","aéron",2,0.5936333238638787,true,false,true
191,"accroissement","#aé:aér:éro:ro#","aéro",1,0.5629587387606336,false,false,false
191,"accroissement","#aé:aér:éri:ri#","aéri",2,0.5552079309728803,false,false,true
191,"accroissement","#aé:aér:éro:ros:os#","aéros",2,0.5019211390024793,false,false,true
191,"accroissement","#aé:aér:éro:rop:op#","aérop",2,0.45219329883793596,false,false,true
191,"accroissement","#ar:arc:rc#","arc",2,0.4420809542714061,false,false,true
191,"accroissement","#ap:ape:pe#","ape",2,0.42987699677410607,false,false,true
191,"accroissement","#av:avi:vit:it#","avit",2,0.4102204324540575,false,false,true
191,"accroissement","#au:aut:uto:to#","auto",1,0.4018456341784062,false,false,true
191,"accroissement","#ag:age:ge#","age",2,0.3935584529562369,false,false,false
192,"accroupissement","#aé:aér:éro:ro#","aéro",1,0.6555299839492222,true,false,false
192,"accroupissement","#av:avi:vio:ion:on#","avion",1,0.6421788024854783,false,false,true
192,"accroupissement","#aé:aér:éro:ron:on#","aéron",2,0.6295348170340624,false,false,true
192,"accroupissement","#aé:aér:éri:ri#","aéri",2,0.5387988597361395,false,false,true
192,"accroupissement","#av:avi:vio:ion:ons:ns#","avions",2,0.5166979557796777,false,false,true
192,"accroupissement","#aé:aér:éro:ros:os#","aéros",2,0.5102320356748506,false,false,true
192,"accroupissement","#as:ast:str:tro:ron:on#","astron",2,0.5055999766589699,false,false,true
192,"accroupissement","#av:avi:vit:it#","avit",2,0.4076877641488921,false,false,true
192,"accroupissement","#au:aut:uto:tom:ome:me#","autome",2,0.40342841134501084,false,false,true
192,"accroupissement","#ar:arm:rme:me#","arme",2,0.37421723101213455,false,false,true
193,"accu","#aé:aér:éro:ron:on#","aéron",2,0.5900058697698641,true,false,true
193,"accu","#av:avi:vit:it#","avit",2,0.5697820185490547,false,false,true
193,"accu","#aé:aér:éro:rop:op#","aérop",2,0.5357161478641198,false,false,true
193,"accu","#aé:aér:éri:ri#","aéri",2,0.4625886917414256,false,false,true
193,"accu","#aé:aér:éro:ro#","aéro",1,0.4607981400372304,false,false,false
193,"accu","#aé:aér:éro:ros:os#","aéros",2,0.4502093447453175,false,false,true
193,"accu","#ac:acc:ccu:cu#","accu",2,0.4125016368006756,false,false,false
193,"accu","#at:att:tte:te#","atte",2,0.3648469044968833,false,false,true
193,"accu","#ba:bal:al#","bal",2,0.36464765061653986,false,false,true
193,"accu","#au:aut:ut#","aut",1,0.3641862849742024,false,false,true
194,"accueil","#av:avi:vio:ion:on#","avion",1,0.732989739440548,true,false,true
194,"accueil","#aé:aér:éro:ron:on#","aéron",2,0.6572348320245901,false,false,true
194,"accueil","#av:avi:vio:ion:ons:ns#","avions",2,0.604567758143269,false,false,true
194,"accueil","#aé:aér:éri:ri#","aéri",2,0.6018159709321542,false,false,true
194,"accueil","#aé:aér:éro:ro#","aéro",1,0.5931176784887152,false,false,false
194,"accueil","#aé:aér:éro:ros:os#","aéros",2,0.580256823528792,false,false,true
194,"accueil","#an:ang:ng#","ang",2,0.5549004199199693,false,false,true
194,"accueil","#ba:bat:at#","bat",1,0.5108434115541365,false,false,true
194,"accueil","#ar:arc:rc#","arc",2,0.5101773474808529,false,false,true
194,"accueil","#aé:aér:éro:rop:op#","aérop",2,0.5096327255673219,false,false,true
195,"acculturation","#aé:aér:éro:ron:on#","aéron",2,0.5205624437900959,true,false,true
195,"acculturation","#aé:aér:éri:ri#","aéri",2,0.5079985677771022,false,false,true
195,"acculturation","#aé:aér:éro:ro#","aéro",1,0.47784364469204943,false,false,false
195,"acculturation","#aé:aér:éro:ros:os#","aéros",2,0.46439420321926733,false,false,true
195,"acculturation","#aé:aér:éro:rop:op#","aérop",2,0.4066421876016539,false,false,true
195,"acculturation","#ar:arr:rri:rie:ie#","arrie",2,0.38290992893535836,false,false,true
195,"acculturation","#ar:arc:rch:ché:hé#","arché",2,0.3746253476448641,false,false,true
195,"acculturation","#am:ami:mi#","ami",2,0.3708663500941445,false,false,false
195,"acculturation","#ar:arr:rri:riè:ièr:ère:re#","arrière",1,0.352685010409618,false,false,true
195,"acculturation","#ar:arc:rc#","arc",1,0.3480798114489339,false,false,true
196,"accumulateur","#aé:aér:éro:ro#","aéro",1,0.4503789890100315,true,false,false
196,"accumulateur","#av:avi:vio:ion:on#","avion",1,0.4474817089265161,false,false,true
196,"accumulateur","#aé:aér:éro:ron:on#","aéron",2,0.44356149906415565,false,false,true
196,"accumulateur","#aé:aér:éri:ri#","aéri",2,0.367207586841779,false,false,true
196,"accumulateur","#av:avi:vio:ion:ons:ns#","avions",2,0.3577658647852402,false,false,true
196,"accumulateur","#ac:ace:ce#","ace",2,0.35667569126107007,false,false,false
196,"accumulateur","#ar:arm:rme:me#","arme",2,0.35552108551467015,false,false,true
196,"accumulateur","#aé:aér:éro:ros:os#","aéros",2,0.3437998688391892,false,false,true
196,"accumulateur","#am:amé:mé#","amé",2,0.30842536934319775,false,false,true
196,"accumulateur","#ar:arc:rc#","arc",2,0.30081607880740074,false,false,true
197,"accumulation","#av:avi:vio:ion:on#","avion",1,0.6867026590088194,true,false,true
197,"accumulation","#aé:aér:éro:ron:on#","aéron",2,0.6751845479114346,false,false,true
197,"accumulation","#aé:aér:éro:ro#","aéro",1,0.6368077385675447,false,false,false
197,"accumulation","#aé:aér:éro:ros:os#","aéros",2,0.5995210787590488,false,false,true
197,"accumulation","#aé:aér:éri:ri#","aéri",2,0.5497308812828786,false,false,true
197,"accumulation","#av:avi:vio:ion:ons:ns#","avions",2,0.5421626240912375,false,false,true
197,"accumulation","#as:ast:str:tro:ron:on#","astron",2,0.5190098712062581,false,false,true
197,"accumulation","#aé:aér:éro:rop:op#","aérop",2,0.47917856414289395,false,false,true
197,"accumulation","#an:ang:ng#","ang",2,0.44035738234001387,false,false,true
197,"accumulation","#av:avi:vit:it#","avit",2,0.4323888535515623,false,false,true
198,"accusateur","#at:ate:te#","ate",2,0.4049810959460291,true,false,true
198,"accusateur","#am:amé:mé#","amé",2,0.39913589061767574,false,false,true
198,"accusateur","#ar:ard:rd#","ard",2,0.35047824382985354,false,false,true
198,"accusateur","#al:ale:le#","ale",2,0.3262238117122797,false,false,true
198,"accusateur","#al:ali:li#","ali",2,0.31653135716025305,false,false,true
198,"accusateur","#ar:are:re#","are",2,0.30096450120519075,false,false,true
198,"accusateur","#am:ami:mi#","ami",2,0.2996711473371289,false,false,false
198,"accusateur","#ar:arr:rre:re#","arre",2,0.28073423978910017,false,false,true
198,"accusateur","#ad:ade:de#","ade",2,0.26696724291877905,false,false,true
198,"accusateur","#al:als:ls#","als",2,0.263346396554884,false,false,true
199,"accusatif","#an:ant:nte:te#","ante",2,0.3915935115171474,true,false,true
199,"accusatif","#at:ate:te#","ate",2,0.37108058596195076,false,false,true
199,"accusatif","#an:ane:ne#","ane",2,0.327077492672845,false,false,true
199,"accusatif","#at:att:ttu:tu#","attu",2,0.292893571218607,false,false,true
199,"accusatif","#an:ant:nti:tie:ie#","antie",2,0.2886830810560276,false,false,true
199,"accusatif","#at:att:tte:te#","atte",2,0.2400476368495663,false,false,true
199,"accusatif","#ag:age:ge#","age",2,0.20383023373252418,false,false,false
199,"accusatif","#an:ana:na#","ana",2,0.1919930850696281,false,false,false
199,"accusatif","#av:ave:ve#","ave",2,0.15034044649050815,false,false,true
199,"accusatif","#an:ant:nt#","ant",1,0.13598307852012909,false,false,true
200,"accusation","#ar:arr:rré:ré#","arré",2,0.5066957443446666,true,false,true
200,"accusation","#ac:act:ct#","act",2,0.4176148904149434,false,false,true
200,"accusation","#an:ant:nti:ti#","anti",1,0.4164929602110376,false,false,true
200,"accusation","#au:aut:uto:ton:on#","auton",2,0.39238781137128365,false,false,true
200,"accusation","#an:ant:nti:tie:ie#","antie",2,0.37911740682535444,false,false,true
200,"accusation","#an:ant:nti:tis:is#","antis",2,0.3669924635681499,false,false,true
200,"accusation","#an:ant:nt#","ant",1,0.36029750905337754,false,false,true
200,"accusation","#an:ant:nti:tié:ié#","antié",2,0.35132150346184704,false,false,true
200,"accusation","#an:ant:nti:tif:if#","antif",2,0.34781911045183594,false,false,true
200,"accusation","#an:ant:nti:tin:in#","antin",2,0.315368334499401,false,false,true
201,"accusatrice","#as:ass:sse:se#","asse",2,0.427257647337325,true,false,true
201,"accusatrice","#an:ane:ne#","ane",2,0.3742666193155102,false,false,true
201,"accusatrice","#ar:arr:rre:re#","arre",2,0.3651593442046281,false,false,true
201,"accusatrice","#as:ase:se#","ase",2,0.3625197486081122,false,false,true
201,"accusatrice","#av:ava:van:ant:nt#","avant",2,0.3214896897134761,false,false,true
201,"accusatrice","#am:amé:mé#","amé",2,0.29469414818066064,false,false,true
201,"accusatrice","#ac:ach:ch#","ach",2,0.27292073040725745,false,false,true
201,"accusatrice","#ac:ace:ce#","ace",2,0.27111331282594964,false,false,false
201,"accusatrice","#av:ava:var:ar#","avar",2,0.2708252589187526,false,false,true
201,"accusatrice","#am:ami:mi#","ami",2,0.2557810110550699,false,false,false
202,"accusée","#as:ass:sse:se#","asse",2,0.34540046803775076,true,false,true
202,"accusée","#al:ale:le#","ale",2,0.3295256329400616,false,false,true
202,"accusée","#ba:bai:aie:ie#","baie",2,0.30499463603320276,false,false,true
202,"accusée","#be:ber:er#","ber",2,0.3008366901470942,false,false,true
202,"accusée","#ar:arr:rri:riè:ièr:ère:re#","arrière",2,0.28779046698518335,false,false,true
202,"accusée","#be:bel:el#","bel",1,0.28769031185028326,false,false,true
202,"accusée","#ba:bat:at#","bat",2,0.2715343076710668,false,false,true
202,"accusée","#as:ase:se#","ase",2,0.2281796130955129,false,false,true
202,"accusée","#ba:bar:ar#","bar",2,0.22330934801451016,false,false,true
202,"accusée","#aï:aï#","aï",2,0.21186174553347428,false,false,true
203,"ace","#au:aut:uto:ton:on#","auton",2,0.3840874820216484,true,false,true
203,"ace","#an:ant:nti:tie:ie#","antie",2,0.3676274118836205,false,false,true
203,"ace","#ar:arr:rré:ré#","arré",2,0.3503748743293003,false,false,true
203,"ace","#ba:bat:at#","bat",2,0.3105331917523993,false,false,true
203,"ace","#au:aut:uto:to#","auto",1,0.2977793873017949,false,false,true
203,"ace","#an:ant:nti:tit:it#","antit",2,0.2866029376665409,false,false,true
203,"ace","#an:ant:nt#","ant",1,0.2814547397532749,false,false,true
203,"ace","#an:ant:nti:tis:is#","antis",2,0.25848473679907946,false,false,true
203,"ace","#an:ant:nti:tin:in#","antin",2,0.24768705085550083,false,false,true
203,"ace","#an:ant:nti:tié:ié#","antié",2,0.24523203419252104,false,false,true
204,"acéphale","#ar:arr:rré:ré#","arré",2,0.5685930061599316,true,false,true
204,"acéphale","#ar:arr:rre:re#","arre",2,0.5149417092963143,false,false,true
204,"acéphale","#ac:act:ct#","act",2,0.43220363062833894,false,false,true
204,"acéphale","#av:ava:val:al#","aval",2,0.38964438518017097,false,false,true
204,"acéphale","#ac:ach:ch#","ach",2,0.37423900238618,false,false,true
204,"acéphale","#ar:arc:rc#","arc",2,0.37283334341809554,false,false,true
204,"acéphale","#at:att:tte:te#","atte",2,0.3703943495967569,false,false,true
204,"acéphale","#at:att:tté:té#","atté",2,0.3538426222050075,false,false,true
204,"acéphale","#ar:art:rté:té#","arté",2,0.3317692884095466,false,false,true
204,"acéphale","#ac:acc:ccu:cu#","accu",2,0.3276778775504353,false,false,false
205,"acerbité","#an:an#","an",2,0.4208413239454954,true,false,true
205,"acerbité","#ag:aga:ga#","aga",2,0.38795411047072753,false,false,true
205,"acerbité","#ag:age:ge#","age",2,0.3678093777252936,false,false,false
205,"acerbité","#al:ale:le#","ale",2,0.31861250240597927,false,false,true
205,"acerbité","#as:ase:se#","ase",2,0.3162776888504723,false,false,true
205,"acerbité","#am:ami:mi#","ami",2,0.3157061411364227,false,false,false
205,"acerbité","#am:ame:me#","ame",2,0.30970826743450636,false,false,true
205,"acerbité","#aï:aï#","aï",2,0.3055181420848326,false,false,true
205,"acerbité","#ab:aba:ba#","aba",2,0.3019648772800236,false,false,true
205,"acerbité","#at:ate:te#","ate",2,0.2906440467937591,false,false,true
206,"acetabulum","#ac:act:ct#","act",2,0.737658284985093,true,false,true
206,"acetabulum","#au:aut:ut#","aut",1,0.5124596378433126,false,false,true
206,"acetabulum","#au:aut:uti:ti#","auti",2,0.5027512682143929,false,false,true
206,"acetabulum","#an:ant:nt#","ant",2,0.47381835446874115,false,false,true
206,"acetabulum","#an:ana:nat:at#","anat",2,0.4134135831236798,false,false,true
206,"acetabulum","#au:aut:uté:té#","auté",2,0.4022231531176397,false,false,true
206,"acetabulum","#au:aut:ute:te#","aute",2,0.39047656712029666,false,false,true
206,"acetabulum","#an:ana:nal:al#","anal",2,0.37994852229189763,false,false,true
206,"acetabulum","#au:aut:uto:ton:on#","auton",2,0.35744134445731873,false,false,true
206,"acetabulum","#au:aut:uto:tor:or#","autor",2,0.35049396041758035,false,false,true
207,"acétate","#ar:art:rté:té#","arté",2,0.5773913207571748,true,false,true
207,"acétate","#av:ave:ve#","ave",2,0.44826615249658747,false,false,true
207,"acétate","#at:ate:te#","ate",2,0.41633714292796253,false,false,true
207,"acétate","#am:ame:me#","ame",2,0.4099912764652655,false,false,true
207,"acétate","#as:ase:se#","ase",2,0.40833354604859645,false,false,true
207,"acétate","#at:att:tte:te#","atte",2,0.40476942229595175,false,false,true
207,"acétate","#an:ane:ne#","ane",2,0.4033856687162403,false,false,true
207,"acétate","#ad:ado:do#","ado",2,0.39570964608471176,false,false,false
207,"acétate","#ar:art:rte:te#","arte",2,0.3947969596215986,false,false,true
207,"acétate","#bi:bie:ie#","bie",2,0.3850815725073689,false,false,true
208,"acétone","#an:ant:nti:tie:ie#","antie",2,0.3864129235247937,true,false,true
208,"acétone","#an:ant:nté:té#","anté",2,0.3565994815338979,false,false,true
208,"acétone","#an:ant:nt#","ant",1,0.34776033165519543,false,false,true
208,"acétone","#an:ant:nti:tié:ié#","antié",2,0.33815313995621354,false,false,true
208,"acétone","#ar:are:re#","are",2,0.32927309667792865,false,false,true
208,"acétone","#am:amé:mé#","amé",2,0.32430927456927994,false,false,true
208,"acétone","#au:aut:uto:tou:ou#","autou",2,0.3118696739459703,false,false,true
208,"acétone","#am:ame:me#","ame",2,0.28280028842360155,false,false,true
208,"acétone","#ar:arc:rch:che:he#","arche",2,0.28003156988116623,false,false,true
208,"acétone","#au:aut:uto:ton:on#","auton",2,0.277237321369922,false,false,true
209,"acétylcholine","#af:aff:ffi:fic:ich:che:heu:eur:ur#","afficheur",2,0.7289188583725776,true,false,true
209,"acétylcholine","#af:aff:ffi:fic:ich:che:he#","affiche",2,0.7038091306204759,false,false,true
209,"acétylcholine","#af:aff:ffi:fic:ich:chi:hi#","affichi",2,0.5860014569161487,false,false,true
209,"acétylcholine","#af:aff:ffi:fic:ice:ce#","affice",2,0.5432342999288994,false,false,true
209,"acétylcholine","#af:aff:ffi:fic:ich:ch#","affich",1,0.4905563474924438,false,false,true
209,"acétylcholine","#af:aff:ffi:fic:ica:ca#","affica",2,0.46562027664674843,false,false,true
209,"acétylcholine","#ap:api:pi#","api",2,0.46255117833728326,false,false,true
209,"acétylcholine","#af:aff:ffi:fic:ica:cat:ati:tio:ion:on#","affication",2,0.4546842465424291,false,false,true
209,"acétylcholine","#ac:acc:ccu:cu#","accu",2,0.3795479683125034,false,false,false
209,"acétylcholine","#au:aut:ut#","aut",1,0.3786467591993301,false,false,true
210,"acétylène","#au:aut:uto:to#","auto",1,0.3338609602960393,true,false,true
210,"acétylène","#av:ava:van:ant:nto:to#","avanto",2,0.3250985892720303,false,false,true
210,"acétylène","#av:ava:van:ant:nte:te#","avante",2,0.3019830727517614,false,false,true
210,"acétylène","#av:ave:ve#","ave",2,0.2882332990297978,false,false,true
210,"acétylène","#an:ane:ne#","ane",2,0.287235524222591,false,false,true
210,"acétylène","#av:ava:van:ant:nté:té#","avanté",2,0.280458634370532,false,false,true
210,"acétylène","#an:ant:nto:to#","anto",2,0.2776310215201099,false,false,true
210,"acétylène","#au:aut:uté:té#","auté",2,0.2627006785533397,false,false,true
210,"acétylène","#av:ava:va#","ava",1,0.2520864806235816,false,false,true
210,"acétylène","#an:ant:nte:te#","ante",2,0.24809005465936132,false,false,true
211,"achalandage","#ar:art:rti:tis:ist:ste:teu:eur:ur#","artisteur",2,0.603410750704353,true,false,true
211,"achalandage","#ar:art:rti:tis:ist:ste:te#","artiste",2,0.5487837108646184,false,false,true
211,"achalandage","#ar:art:rti:tis:ist:sto:to#","artisto",2,0.5176212164033512,false,false,true
211,"achalandage","#an:ant:nti:tis:ist:ste:teu:eur:ur#","antisteur",2,0.47685969729222094,false,false,true
211,"achalandage","#ar:art:rti:tis:ist:sti:ti#","artisti",2,0.470601094940177,false,false,true
211,"achalandage","#ar:art:rti:tin:in#","artin",2,0.4245481689819016,false,false,true
211,"achalandage","#an:ant:nti:tis:ist:sto:to#","antisto",2,0.42216627881275387,false,false,true
211,"achalandage","#ar:art:rti:tis:ist:sté:té#","artisté",2,0.3921195499407419,false,false,true
211,"achalandage","#ar:art:rti:tis:ise:se#","artise",2,0.38473790099755156,false,false,true
211,"achalandage","#ar:arc:rch:chi:hik:ik#","archik",2,0.3817761994274897,false,false,true
212,"achard","#an:ant:nt#","ant",1,0.4302639565889478,true,false,true
212,"achard","#ag:aga:ga#","aga",2,0.42474427421867317,false,false,true
212,"achard","#an:ano:no#","ano",2,0.4232994141999525,false,false,true
212,"achard","#an:an#","an",1,0.4059328734222878,false,false,true
212,"achard","#an:ani:ni#","ani",2,0.38594339041090336,false,false,true
212,"achard","#an:ant:nti:tin:in#","antin",2,0.3838130947444218,false,false,true
212,"achard","#be:bet:et#","bet",2,0.3439767424945498,false,false,true
212,"achard","#an:ant:nté:té#","anté",2,0.3430362360764042,false,false,true
212,"achard","#be:bey:ey#","bey",2,0.3312672625848139,false,false,true
212,"achard","#an:ant:nti:tif:if#","antif",2,0.28734667314875295,false,false,true
213,"acharnement","#an:ann:nné:né#","anné",2,0.5665820901983145,true,false,true
213,"acharnement","#an:ant:nt#","ant",2,0.43152890138519956,false,false,true
213,"acharnement","#ac:act:cte:te#","acte",2,0.39454744236684175,false,false,false
213,"acharnement","#as:ass:ssu:sur:ure:re#","assure",2,0.38837628241547434,false,false,true
213,"acharnement","#ac:ach:ch#","ach",2,0.38337389064188593,false,false,true
213,"acharnement","#av:ava:va#","ava",2,0.38231494147379963,false,false,true
213,"acharnement","#an:an#","an",1,0.3786032886086404,false,false,true
213,"acharnement","#as:ass:ssu:sur:ura:ra#","assura",2,0.3770331360925922,false,false,true
213,"acharnement","#ar:are:re#","are",2,0.3647887472790462,false,false,true
213,"acharnement","#as:ase:se#","ase",2,0.341721272967183,false,false,true
214,"achat","#al:ali:li#","ali",2,0.5649211435374359,true,false,true
214,"achat","#an:an#","an",1,0.4616850485149707,false,false,true
214,"achat","#al:ale:le#","ale",2,0.4491999605596889,false,false,true
214,"achat","#ac:ach:ch#","ach",2,0.42543307913974127,false,false,true
214,"achat","#ab:aba:ba#","aba",2,0.42122855666682674,false,false,true
214,"achat","#an:and:nd#","and",2,0.398116012186561,false,false,true
214,"achat","#ba:bac:ac#","bac",2,0.3869927276865709,false,false,true
214,"achat","#ar:ard:rd#","ard",2,0.38242215767119636,false,false,true
214,"achat","#an:ane:ne#","ane",2,0.35934167719515786,false,false,true
214,"achat","#an:ant:nt#","ant",2,0.3573540290663673,false,false,true
215,"ache","#af:aff:ffi:fin:in#","affin",2,0.5180728676348704,true,false,true
215,"ache","#an:ant:nte:te#","ante",2,0.5148364571798638,false,false,true
215,"ache","#an:ant:nti:tie:ie#","antie",2,0.45884883197638315,false,false,true
215,"ache","#as:ase:se#","ase",2,0.45107057656339955,false,false,true
215,"ache","#an:ant:nti:tié:ié#","antié",2,0.44333971731460536,false,false,true
215,"ache","#au:aut:uté:té#","auté",2,0.41440849729796336,false,false,true
215,"ache","#aa:aa#","aa",2,0.40939087866238527,false,false,false
215,"ache","#an:ane:ne#","ane",2,0.4011735883690337,false,false,true
215,"ache","#ac:aca:ca#","aca",2,0.38618861078022104,false,false,true
215,"ache","#ag:aga:ga#","aga",2,0.3739485071458543,false,false,true
216,"achélème","#as:ase:se#","ase",2,0.5912176500166996,true,false,true
216,"achélème","#ab:abe:be#","abe",2,0.5015558084643617,false,false,true
216,"achélème","#an:ana:nat:at#","anat",2,0.45478753872966116,false,false,true
216,"achélème","#au:aut:ute:te#","aute",2,0.4524964317260094,false,false,true
216,"achélème","#at:ate:te#","ate",2,0.44965393936700176,false,false,true
216,"achélème","#au:aut:uté:té#","auté",2,0.4470302021743354,false,false,true
216,"achélème","#an:ana:nal:al#","anal",2,0.3594000770472074,false,false,true
216,"achélème","#an:ant:nt#","ant",2,0.35486760533041445,false,false,true
216,"achélème","#an:ane:ne#","ane",2,0.3538330813642529,false,false,true
216,"achélème","#bi:bie:ie#","bie",2,0.35010680649168946,false,false,true
217,"acheminement","#ar:arc:rc#","arc",2,0.49946202928883543,true,false,true
217,"acheminement","#ac:ach:ch#","ach",2,0.4827740558421577,false,false,true
217,"acheminement","#ar:ard:rd#","ard",2,0.460517977385622,false,false,true
217,"acheminement","#as:as#","as",1,0.44796310295135394,false,false,true
217,"acheminement","#ar:art:rti:ti#","arti",2,0.4147774807156027,false,false,true
217,"acheminement","#an:an#","an",2,0.40986684557132563,false,false,true
217,"acheminement","#ar:art:rte:te#","arte",2,0.3982322129115834,false,false,true
217,"acheminement","#al:ali:li#","ali",2,0.39434337994542135,false,false,true
217,"acheminement","#ab:abe:be#","abe",2,0.3846417251630076,false,false,true
217,"acheminement","#ba:bas:as#","bas",2,0.3604464543164096,false,false,true
218,"acheteur","#al:ale:le#","ale",2,0.363350356711142,true,false,true
218,"acheteur","#av:ava:var:ar#","avar",2,0.33742827505079387,false,false,true
218,"acheteur","#al:als:ls#","als",2,0.3057196976360318,false,false,true
218,"acheteur","#as:ase:se#","ase",2,0.272591323095824,false,false,true
218,"acheteur","#am:amé:mé#","amé",2,0.26071160604764665,false,false,true
218,"acheteur","#as:as#","as",1,0.2425025723891968,false,false,true
218,"acheteur","#at:ate:te#","ate",2,0.23272801839779014,false,false,true
218,"acheteur","#ac:ach:ch#","ach",2,0.2107930032185946,false,false,true
218,"acheteur","#an:ang:ng#","ang",2,0.2027571358643177,false,false,true
218,"acheteur","#ba:bat:at#","bat",2,0.18400781761408438,false,false,true
219,"acheteuse","#ar:art:rt#","art",2,0.3610330122291031,true,false,true
219,"acheteuse","#ar:arr:rré:ré#","arré",2,0.3318865544715889,false,false,true
219,"acheteuse","#ac:ach:ch#","ach",2,0.3292093885697706,false,false,true
219,"acheteuse","#ac:act:ct#","act",2,0.32460964385931373,false,false,true
219,"acheteuse","#ar:arr:rre:re#","arre",2,0.31545107060758787,false,false,true
219,"acheteuse","#at:att:tté:té#","atté",2,0.30859902107887804,false,false,true
219,"acheteuse","#am:amé:mé#","amé",2,0.2902006445481771,false,false,true
219,"acheteuse","#ar:arr:rri:rie:ie#","arrie",2,0.2868748697805506,false,false,true
219,"acheteuse","#ag:age:ge#","age",2,0.265951279026116,false,false,false
219,"acheteuse","#at:ate:te#","ate",2,0.24616587874302356,false,false,true
220,"achèvement","#ag:age:ge#","age",2,0.4204380753064513,true,false,false
220,"achèvement","#ar:are:re#","are",2,0.4040244804021173,false,false,true
220,"achèvement","#au:aux:ux#","aux",2,0.3743575441844258,false,false,true
220,"achèvement","#al:als:ls#","als",2,0.3693934534894565,false,false,true
220,"achèvement","#ar:art:rt#","art",2,0.36746922813907557,false,false,true
220,"achèvement","#ab:aba:ba#","aba",2,0.30211585483876147,false,false,true
220,"achèvement","#ar:ara:ra#","ara",2,0.2986955400002068,false,false,true
220,"achèvement","#al:ale:le#","ale",2,0.2854759557744754,false,false,true
220,"achèvement","#ar:ard:rd#","ard",2,0.27971719675446816,false,false,true
220,"achèvement","#ag:aga:ga#","aga",2,0.27485112659044564,false,false,true
221,"achillée","#an:ant:nt#","ant",2,0.6432955887236436,true,false,true
221,"achillée","#ag:aga:ga#","aga",2,0.573079179429387,false,false,true
221,"achillée","#an:an#","an",1,0.5723896006062854,false,false,true
221,"achillée","#ar:are:re#","are",2,0.5428557781206613,false,false,true
221,"achillée","#an:ani:ni#","ani",2,0.5293907631037857,false,false,true
221,"achillée","#ar:ard:rd#","ard",2,0.509446547309409,false,false,true
221,"achillée","#ag:age:ge#","age",2,0.4842899695393009,false,false,false
221,"achillée","#au:aut:uté:té#","auté",2,0.43893644915590196,false,false,true
221,"achillée","#an:ane:ne#","ane",2,0.4283100905043295,false,false,true
221,"achillée","#al:ali:li#","ali",2,0.35866805837429894,false,false,true
222,"achondroplasie","#av:ava:va#","ava",1,0.39257394211415714,true,false,true
222,"achondroplasie","#ar:are:re#","are",2,0.36094893332587163,false,false,true
222,"achondroplasie","#an:ant:nt#","ant",2,0.3259309456783431,false,false,true
222,"achondroplasie","#au:aut:uto:tou:ou#","autou",2,0.30585231990224915,false,false,true
222,"achondroplasie","#ac:act:ct#","act",2,0.30301686292458635,false,false,true
222,"achondroplasie","#an:an#","an",1,0.29734498220837563,false,false,true
222,"achondroplasie","#bi:bie:ie#","bie",2,0.29108959636132115,false,false,true
222,"achondroplasie","#ar:arr:rré:ré#","arré",2,0.29090893335987483,false,false,true
222,"achondroplasie","#ap:ape:pe#","ape",2,0.28962923777837246,false,false,true
222,"achondroplasie","#bi:bil:il#","bil",2,0.27980921707182294,false,false,true
223,"achoppement","#av:avi:vio:ion:on#","avion",1,0.6603327688497468,true,false,true
223,"achoppement","#av:avi:vio:ion:ons:ns#","avions",2,0.5434856384750864,false,false,true
223,"achoppement","#av:avi:vit:it#","avit",2,0.4863836689020386,false,false,true
223,"achoppement","#aé:aér:éro:ron:on#","aéron",2,0.447888303844254,false,false,true
223,"achoppement","#aé:aér:éro:ro#","aéro",1,0.4442869089166845,false,false,false
223,"achoppement","#aé:aér:éri:ri#","aéri",2,0.4141148190320268,false,false,true
223,"achoppement","#aé:aér:éro:ros:os#","aéros",2,0.39414484098767505,false,false,true
223,"achoppement","#am:ami:mi#","ami",2,0.3276419241183495,false,false,false
223,"achoppement","#aé:aér:éro:rop:op#","aérop",2,0.3224709683275901,false,false,true
223,"achoppement","#at:ate:te#","ate",2,0.3222185276608846,false,false,true
224,"acide","#ai:ais:is#","ais",2,0.5258118635801681,true,false,false
224,"acide","#an:ant:nts:ts#","ants",2,0.4897096436268991,false,false,true
224,"acide","#an:ant:nti:tis:is#","antis",2,0.47230995032618256,false,false,true
224,"acide","#ai:air:ir#","air",2,0.4288106188643066,false,false,true
224,"acide","#an:ans:ns#","ans",2,0.42072417400332246,false,false,false
224,"acide","#an:ani:ni#","ani",2,0.39392077502518064,false,false,true
224,"acide","#al:all:ll#","all",2,0.3900917707353918,false,false,true
224,"acide","#an:an#","an",1,0.38656780695834897,false,false,true
224,"acide","#an:ane:ne#","ane",2,0.37390917472158564,false,false,true
224,"acide","#ad:ado:do#","ado",2,0.3707889553967161,false,false,false
