"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
331,"affuble","#am:ama:mas:ass:sse:ser:era:rai:ait:it#","amasserait",0,0.8578755581661633,false,false,false
331,"affuble","#am:ama:mas:ass:sse:ser:era:rai:ai#","amasserai",0,0.5864427490574833,false,false,false
332,"affure","#al:alt:lte:ter:ern:rne:ner:era:rai:aie:ien:ent:nt#","alterneraient",0,0.3459427390086675,true,false,false
332,"affure","#ad:ado:dop:opt:pte:ter:ern:rne:ner:era:rai:aie:ien:ent:nt#","adopterneraient",0,0.3390562214367495,false,false,true
332,"affure","#ad:ado:dop:opt:pte:ter:era:rai:aie:ien:ent:nt#","adopteraient",0,0.28500581620395904,false,false,false
332,"affure","#ad:ado:dop:opt:pte:ter:ern:rne:ner:era:ra#","adopternera",0,0.276544436321857,false,false,true
332,"affure","#al:alt:lte:ter:era:rai:aie:ien:ent:nt#","alteraient",0,0.26954919313345577,false,false,true
332,"affure","#al:alt:lte:ter:ern:rne:ner:era:ra#","alternera",0,0.26482954215601695,false,false,false
332,"affure","#ad:ado:dop:opt:pte:ter:era:ra#","adoptera",0,0.21775444329954916,false,false,false
332,"affure","#al:alt:lte:ter:era:ra#","altera",0,0.1870284644982799,false,false,true
333,"affûte","#am:amé:mél:éli:lio:ior:ore:re#","améliore",0,0.898747238468059,true,true,false
333,"affûte","#am:amé:mél:éli:lio:ior:ore:rer:era:rai:ait:it#","améliorerait",0,0.8789557528294533,false,false,false
333,"affûte","#am:amé:mél:éli:lio:ior:ore:rer:era:ra#","améliorera",0,0.8778170610793518,false,false,false
334,"agace","#ab:abr:bro:rog:oge:ger:era:ra#","abrogera",0,0.6292163193624373,true,false,false
334,"agace","#ab:abr:bro:rog:oge:ger:era:rai:ait:it#","abrogerait",0,0.5793923967782632,false,false,false
334,"agace","#ab:abr:bro:rog:oge:gea:eai:ait:it#","abrogeait",0,0.500965472952034,false,false,false
335,"agence","#ai:aid:ide:der:era:rai:ait:it#","aiderait",0,0.8018701420407031,true,false,false
335,"agence","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ait:it#","accompagnerait",0,0.6990178173479282,false,false,false
335,"agence","#ac:acc:cco:cor:ord:rde:der:era:rai:ait:it#","accorderait",0,0.6797577359750815,false,false,false
336,"agenouille","#ac:acc:ccr:cro:roi:ois:iss:sse:sen:ent:nt#","accroissent",0,0.8522718567079599,true,false,false
336,"agenouille","#ac:acc:ccr:cro:rou:oup:upi:pis:iss:sse:sen:ent:nt#","accroupissent",0,0.8407521022431425,false,false,false
336,"agenouille","#ac:acc:cce:cen:ent:ntu:tue:uer:era:rai:ait:it#","accentuerait",0,0.7992492127942661,false,false,false
336,"agenouille","#ac:acc:cce:cen:ent:nt#","accent",0,0.7933038223316139,false,false,true
336,"agenouille","#ac:acc:ccr:cro:roi:ois:iss:sse:sen:ent:ntu:tue:uer:era:rai:ait:it#","accroissentuerait",0,0.7244204093708426,false,false,true
337,"agglomère","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ait:it#","affaisserait",0,0.896853039045206,true,false,false
337,"agglomère","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:aie:ien:ent:nt#","affaisseraient",0,0.8451989831145627,false,false,false
337,"agglomère","#af:aff:ffa:fai:ait:it#","affait",0,0.65671718472643,false,false,true
337,"agglomère","#af:aff:ffa:fai:aie:ien:ent:nt#","affaient",0,0.6067509982522308,false,false,true
337,"agglomère","#af:aff:ffa:fam:ame:mer:era:rai:ait:it#","affamerait",0,0.5450656493723343,false,false,false
337,"agglomère","#af:aff:ffa:fam:ame:mer:era:rai:ais:iss:sse:ser:era:rai:ait:it#","affameraisserait",0,0.4686574609289791,false,false,true
337,"agglomère","#af:aff:ffa:fam:ame:mer:era:rai:aie:ien:ent:nt#","affameraient",0,0.4652831840354421,false,false,false
338,"agglutine","#ac:acc:cco:cos:ost:ste:tes:es#","accostes",0,0.6992576403977881,true,false,false
338,"agglutine","#ac:acc:cco:cou:our:ura:rai:ais:is#","accourais",0,0.4772903710790625,false,false,false
338,"agglutine","#ac:acc:cco:cos:ost:stâ:tâm:âme:mes:es#","accostâmes",0,0.12339796828389483,false,false,false
339,"aggrave","#ab:abo:boi:oie:ier:era:rai:ait:it#","aboierait",0,0.6898850950598496,true,false,false
339,"aggrave","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:rai:ait:it#","accueillerait",0,0.6537431834456842,false,false,false
339,"aggrave","#ab:abr:bri:rit:ite:ter:era:rai:ait:it#","abriterait",0,0.597198271109383,false,false,false
339,"aggrave","#ab:abr:bri:rit:it#","abrit",0,0.51925492026482,false,false,true
339,"aggrave","#ab:abo:boi:oie:ier:era:rai:ait:ite:ter:era:rai:ait:it#","aboieraiterait",0,0.4619521033012951,false,false,true
339,"aggrave","#ab:abr:bri:rit:ite:ter:era:rai:ait:ite:ter:era:rai:ait:it#","abriteraiterait",0,0.4063227990900863,false,false,true
340,"agis","#al:alt:lte:ter:ern:rnè:nèr:ère:ren:ent:nt#","alternèrent",0,0.31823618622320893,true,false,false
340,"agis","#al:all:lli:liè:ièr:ère:ren:ent:nt#","allièrent",0,0.1974439977227798,false,false,false
340,"agis","#al:all:llè:lèr:ère:ren:ent:nt#","allèrent",0,0.1428028122382425,false,false,false
341,"agite","#am:ami:min:inc:nci:cis:is#","amincis",0,0.6644960963106763,true,true,false
341,"agite","#ad:adm:dmi:min:inc:nci:cis:is#","admincis",0,0.5503930425857507,false,false,true
341,"agite","#am:ami:min:ini:nis:is#","aminis",0,0.3703867723357299,false,false,true
341,"agite","#ad:adm:dmi:min:ini:nis:is#","adminis",0,0.2626241156774686,false,false,true
341,"agite","#am:ami:min:ini:nis:ist:str:tra:rai:ais:is#","aministrais",0,0.24548184925787422,false,false,true
341,"agite","#ad:adm:dmi:mir:ira:rai:ais:is#","admirais",0,0.22330672838528523,false,false,false
341,"agite","#ad:adm:dmi:min:ini:nis:ist:str:tra:rai:ais:is#","administrais",0,0.17784341361930198,false,false,false
342,"agonis","#ab:abr:bro:rog:oge:ger:er#","abroger",0,0.5219733294640131,true,false,false
342,"agonis","#ab:abr:bro:rog:oge:ge#","abroge",0,0.4812934068678092,false,false,false
342,"agonis","#ab:abr:bro:rog:oge:gen:ent:nt#","abrogent",0,0.47592150232837965,false,false,false
343,"agonise","#am:ama:mal:alg:lga:gam:ame:mer:era:rai:ait:it#","amalgamerait",0,0.5064900516834289,true,false,false
343,"agonise","#am:ama:mal:alg:lga:gam:amo:mor:ort:rti:tir:ira:rai:ait:it#","amalgamortirait",0,0.4968601136409384,false,false,true
343,"agonise","#am:amo:mor:ort:rti:tir:ira:rai:ait:it#","amortirait",0,0.44747504089318224,false,false,false
343,"agonise","#am:ama:mal:alg:lga:gam:ama:mal:alg:lga:gam:ame:mer:era:rai:ait:it#","amalgamalgamerait",0,0.4062418883111383,false,false,true
343,"agonise","#am:ama:mal:alg:lga:gam:amo:mor:orc:rce:cer:era:rai:ait:it#","amalgamorcerait",0,0.3765530535535699,false,false,true
343,"agonise","#am:amo:mor:orc:rce:cer:era:rai:ait:it#","amorcerait",0,0.34984737694591594,false,false,false
343,"agonise","#am:ame:mer:era:rai:ait:it#","amerait",0,0.346641851096064,false,false,true
344,"agrafe","#am:amo:mol:oll:lli:lis:iss:sse:sen:ent:nt#","amollissent",0,0.6038148911212613,true,false,false
344,"agrafe","#ad:ado:dou:ouc:uci:cir:ire:ren:ent:nt#","adoucirent",0,0.5768264749469412,false,false,false
344,"agrafe","#ad:ado:dou:ouc:uci:cis:iss:sse:sen:ent:nt#","adoucissent",0,0.5472250738703507,false,false,false
345,"agrandis","#af:aff:ffa:fai:ais:iss:ssa:sai:aie:ien:ent:nt#","affaissaient",0,0.901040194990272,true,false,false
345,"agrandis","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:aie:ien:ent:nt#","affaisseraient",0,0.888302234240219,false,false,false
345,"agrandis","#am:ama:mas:ass:ssa:sai:aie:ien:ent:nt#","amassaient",0,0.8023129267694761,false,false,false
345,"agrandis","#af:aff:ffa:fai:ais:iss:ssa:sai:ais:iss:ssa:sai:aie:ien:ent:nt#","affaissaissaient",0,0.8021095890317995,false,false,true
345,"agrandis","#am:ama:mas:ass:sse:ser:era:rai:aie:ien:ent:nt#","amasseraient",0,0.737900993984854,false,false,false
345,"agrandis","#am:ama:mas:ass:ssa:sai:ais:iss:ssa:sai:aie:ien:ent:nt#","amassaissaient",0,0.7360576043907132,false,false,true
345,"agrandis","#af:aff:ffa:fai:aie:ien:ent:nt#","affaient",0,0.7035248102082966,false,false,true
345,"agrandis","#am:ama:mas:ass:sse:ser:era:rai:ais:iss:ssa:sai:aie:ien:ent:nt#","amasseraissaient",0,0.6752699665495605,false,false,true
345,"agrandis","#am:ama:mas:ass:ssa:sai:ais:iss:sse:ser:era:rai:aie:ien:ent:nt#","amassaisseraient",0,0.6752699665495605,false,false,true
346,"agrée","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ra#","accompagnera",0,0.7504541978184608,true,false,false
346,"agrée","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ait:it#","accompagnerait",0,0.7398692234200522,false,false,false
346,"agrée","#ac:acc:cco:com:omp:mpl:pli:lis:iss:sse:sen:ent:nt#","accomplissent",0,0.6907671846433404,false,false,false
347,"agrège","#am:amo:mor:ort:rti:tis:is#","amortis",0,0.8171196759716438,true,true,false
347,"agrège","#ac:ach:chè:hèt:ète:ter:era:rai:ais:is#","achèterais",0,0.3311180743545558,false,false,false
347,"agrège","#ac:ach:che:het:eta:tai:ais:is#","achetais",0,0.32613202745121905,false,false,false
348,"agrémente","#ac:acc:cco:cou:ouc:uch:che:her:era:rai:ait:it#","accoucherait",0,0.5916160471893802,true,false,false
348,"agrémente","#ac:acc:cco:cou:ouc:uch:cha:hai:ait:it#","accouchait",0,0.5790267928486484,false,false,false
348,"agrémente","#ac:acc:cco:cou:ouc:uch:che:her:era:ra#","accouchera",0,0.5781856826600408,false,false,false
349,"agresse","#ac:acc:ccr:cro:roi:ois:iss:sse:sen:ent:nt#","accroissent",0,0.8135320908591032,true,false,false
349,"agresse","#ac:acc:cco:com:omp:mpl:pli:lis:iss:sse:sen:ent:nt#","accomplissent",0,0.7025785212956966,false,false,false
349,"agresse","#ac:acc:cco:com:omp:mpl:pli:lir:ire:ren:ent:nt#","accomplirent",0,0.6150176973810145,false,false,false
350,"agrippe","#ab:abr:bro:rog:oge:ger:era:rai:ait:it#","abrogerait",0,0.5859924911323104,true,false,false
350,"agrippe","#ab:abo:bon:onn:nne:ner:era:rai:ait:it#","abonnerait",0,0.4721000183364941,false,false,false
350,"agrippe","#ab:abo:boi:oie:ier:era:rai:ait:it#","aboierait",0,0.45084423888201264,false,false,false
351,"aguerris","#ab:aba:bai:ais:iss:sse:ser:era:ras:as#","abaisseras",0,0.9368980184570826,true,false,false
351,"aguerris","#ab:aba:bai:ais:iss:sse:ses:es#","abaisses",0,0.9348711044811993,false,true,false
351,"aguerris","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.891794523495145,false,false,false
351,"aguerris","#ac:acc:ccu:cus:use:ses:es#","accuses",0,0.8597521803565533,false,false,true
352,"aguiche","#ab:aba:ban:and:ndo:don:onn:nne:ner:era:ras:as#","abandonneras",0,0.9084239885284119,true,false,false
352,"aguiche","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ras:as#","accompagneras",0,0.8823333662632684,false,false,false
352,"aguiche","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.8227349411363881,false,false,false
353,"ahane","#ab:abu:bus:use:ses:es#","abuses",0,0.8697220567041162,true,false,false
353,"ahane","#ad:adm:dme:met:ett:tte:tes:es#","admettes",0,0.8631934935944574,false,false,false
353,"ahane","#ad:adu:dul:ule:les:es#","adules",0,0.8620698554825198,false,false,false
354,"ahuris","#ac:acc:ccr:cro:roc:och:che:her:era:ras:as#","accrocheras",0,0.8651710594078472,true,false,true
354,"ahuris","#ac:acc:cco:cou:ouc:uch:che:hes:es#","accouches",0,0.8574267273346533,false,false,false
354,"ahuris","#ac:acc:cco:cou:ouc:uch:che:her:era:ras:as#","accoucheras",0,0.8480059056217707,false,false,false
354,"ahuris","#ac:acc:ccr:cro:roc:och:che:hes:es#","accroches",0,0.8123016743595166,false,false,false
355,"aiche","#ab:abo:bon:ond:nde:der:era:ras:as#","abonderas",0,0.8655645560958485,true,false,true
355,"aiche","#ab:abo:bon:ond:nde:des:es#","abondes",0,0.79981842062915,false,true,false
355,"aiche","#ab:abo:bor:ord:rde:der:era:ras:as#","aborderas",0,0.7799317592839531,false,false,false
355,"aiche","#ab:abo:boi:oie:ies:es#","aboies",0,0.5370791933435469,false,false,false
356,"aide","#ab:abu:bus:use:ser:era:ras:as#","abuseras",0,0.8816112663132591,true,false,false
356,"aide","#ab:abo:boi:oie:ier:era:ras:as#","aboieras",0,0.8594639590026137,false,false,false
356,"aide","#ab:abo:boi:oie:ies:es#","aboies",0,0.7483181328199088,false,true,false
357,"aigris","#ac:acc:cco:cou:ouc:uch:che:her:ero:ron:ons:ns#","accoucherons",0,0.34157790653490017,true,false,false
357,"aigris","#ac:acc:cco:cos:ost:sti:tio:ion:ons:ns#","accostions",0,0.3119883416932431,false,false,false
357,"aigris","#ac:acc:cco:cos:ost:ste:ter:ero:ron:ons:ns#","accosterons",0,0.28569792801228727,false,false,false
358,"aiguille","#ab:abr:bre:reu:euv:uve:ves:es#","abreuves",0,0.9294141380154222,true,true,false
358,"aiguille","#ab:abr:bre:reu:euv:uve:ver:era:ras:as#","abreuveras",0,0.8466470062395117,false,false,false
358,"aiguille","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.8186288860629864,false,false,false
359,"aiguillonne","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.8225683183380086,true,false,false
359,"aiguillonne","#ac:acc:cco:cou:ouc:uch:che:her:era:ras:as#","accoucheras",0,0.8110720298911116,false,false,false
359,"aiguillonne","#ac:acc:cco:cou:oup:upl:ple:ler:era:ras:as#","accoupleras",0,0.7177533613970252,false,false,false
360,"aiguise","#ab:abs:bso:sor:orb:rbe:bes:es#","absorbes",0,0.9999761799600017,true,true,false
360,"aiguise","#ab:abî:bîm:îme:mer:era:ras:as#","abîmeras",0,0.8891474723838496,false,false,false
360,"aiguise","#ab:aba:bai:ais:iss:sse:ser:era:ras:as#","abaisseras",0,0.8776127723914698,false,false,false
361,"aille","#ab:abu:bus:use:ser:era:ras:as#","abuseras",0,0.9028670514948499,true,false,false
361,"aille","#ab:abu:bus:use:ses:es#","abuses",0,0.8995857814720557,false,true,false
361,"aille","#ab:abî:bîm:îme:mer:era:ras:as#","abîmeras",0,0.8564113515044918,false,false,false
362,"aimante","#ac:acc:ccé:cél:élè:lèr:ère:res:es#","accélères",0,0.9539709414421965,true,true,false
362,"aimante","#ac:act:cti:tiv:ive:ver:era:ras:as#","activeras",0,0.8733561309825791,false,false,false
362,"aimante","#ac:acc:cce:cep:ept:pte:tes:es#","acceptes",0,0.8063128038271291,false,false,false
363,"aime","#af:aff:ffi:fic:ich:che:her:era:ras:as#","afficheras",0,0.8219243289878448,true,false,false
363,"aime","#af:aff:ffi:fic:ich:che:hes:es#","affiches",0,0.8106869971314346,false,false,false
363,"aime","#af:aff:ffe:fec:ect:cte:tes:es#","affectes",0,0.7791128148533715,false,false,false
364,"ajointe","#ac:acc:cce:cep:ept:pte:tes:es#","acceptes",0,0.9092532380686282,true,true,false
364,"ajointe","#ac:acc:cce:cep:ept:pte:ter:era:ras:as#","accepteras",0,0.8735964177289788,false,false,true
364,"ajointe","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.8099149366930538,false,false,false
364,"ajointe","#ac:acc:cce:cep:ept:pte:ter:era:ra#","acceptera",0,0.4574396417960657,false,false,false
364,"ajointe","#ac:acc:ccu:cus:use:ser:era:ra#","accusera",0,0.40062131826622654,false,false,true
365,"ajourne","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ras:as#","accueilleras",0,0.8033734285801729,true,false,false
365,"ajourne","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.7793848053481752,false,false,false
365,"ajourne","#ac:acc:cco:cou:ouc:uch:che:her:era:ras:as#","accoucheras",0,0.7259430297653425,false,false,false
366,"ajoute","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.8546568529578326,true,false,false
366,"ajoute","#af:aff:ffi:fic:ich:che:her:era:ras:as#","afficheras",0,0.8411226232726414,false,false,false
366,"ajoute","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.8369416276246241,false,false,false
367,"ajuste","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ras:as#","accueilleras",0,0.8044522626978979,true,false,false
367,"ajuste","#ac:acc:cco:cou:oup:upl:ple:ler:era:ras:as#","accoupleras",0,0.7654301201618483,false,false,false
367,"ajuste","#ac:acc:cco:cou:ouc:uch:che:her:era:ras:as#","accoucheras",0,0.698626565463537,false,false,false
368,"alanguis","#ac:acc:cco:com:omp:mpa:pag:agn:gne:nes:es#","accompagnes",0,0.9369639435932257,true,true,false
368,"alanguis","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ras:as#","accompagneras",0,0.8995149501112589,false,false,false
368,"alanguis","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ras:as#","accueilleras",0,0.8260717002049927,false,false,false
369,"alarme","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ras:as#","accueilleras",0,0.7187369686507322,true,false,false
369,"alarme","#ac:acc:cco:cos:ost:ste:tes:es#","accostes",0,0.7100560940499413,false,true,false
369,"alarme","#ac:acc:cco:cou:our:ure:res:es#","accoures",0,0.6530812716924705,false,false,false
370,"alcalinise","#ac:acc:cco:cou:ouc:uch:che:hes:es#","accouches",0,0.9552311398005385,true,true,false
370,"alcalinise","#ac:acc:cco:cou:ouc:uch:che:her:era:ras:as#","accoucheras",0,0.9239047844956196,false,false,false
370,"alcalinise","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.8412999039238196,false,false,false
371,"alerte","#ac:acc:ccr:cré:réd:édi:dit:ite:tes:es#","accrédites",0,0.9045949660913926,true,true,false
371,"alerte","#ac:acc:ccr:cré:réd:édi:dit:ite:ter:era:ras:as#","accréditeras",0,0.8642121664515348,false,false,true
371,"alerte","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.8155229515691803,false,false,false
371,"alerte","#ac:acc:ccr:cré:réd:édi:dit:ite:ter:era:rai:aie:ien:ent:nt#","accréditeraient",0,0.3035778480700481,false,false,false
371,"alerte","#ac:acc:ccu:cus:use:ser:era:rai:aie:ien:ent:nt#","accuseraient",0,0.18980316499148142,false,false,true
372,"alèse","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.8723071680364721,true,false,false
372,"alèse","#ac:acc:ccé:céd:éde:der:era:ras:as#","accéderas",0,0.8254818286221424,false,false,false
372,"alèse","#ac:acc:cco:cou:ouc:uch:che:her:era:ras:as#","accoucheras",0,0.8123562269285208,false,false,false
373,"aliène","#ac:acc:ccu:cue:uei:eil:ill:lle:les:es#","accueilles",0,0.933525060901921,true,true,false
373,"aliène","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ras:as#","accueilleras",0,0.9313309749933597,false,false,false
373,"aliène","#ac:acc:cco:cou:ouc:uch:che:her:era:ras:as#","accoucheras",0,0.8282621958993611,false,false,false
374,"aligne","#ac:acc:ccu:cum:umu:mul:ule:les:es#","accumules",0,0.9417357878363788,true,true,false
374,"aligne","#ac:acc:ccu:cum:umu:mul:ule:ler:era:ras:as#","accumuleras",0,0.9302542525025137,false,false,false
374,"aligne","#af:aff:ffr:fro:ron:ont:nte:ter:era:ras:as#","affronteras",0,0.8928073788164922,false,false,false
375,"alimente","#ac:acc:cce:cen:ent:ntu:tue:uer:era:rai:ait:it#","accentuerait",0,0.5857594414968427,true,false,false
375,"alimente","#ac:acc:cce:cep:ept:pte:ter:era:rai:ait:it#","accepterait",0,0.5022330404267724,false,false,false
375,"alimente","#ac:acc:ccu:cul:ule:ler:era:rai:ait:it#","acculerait",0,0.4855190190164528,false,false,false
376,"alite","#ac:ach:chè:hèt:ète:tes:es#","achètes",0,0.9372413252926886,true,true,false
376,"alite","#ac:ach:chè:hèt:ète:ter:era:ras:as#","achèteras",0,0.9100561436287248,false,false,false
376,"alite","#ac:ach:chè:hèt:ète:ter:era:ra#","achètera",0,0.5913462837499975,false,false,false
377,"allaite","#ac:acc:cco:com:omp:mpl:pli:lir:ira:ras:as#","accompliras",0,0.9181718645571059,true,false,false
377,"allaite","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ras:as#","accompagneras",0,0.8872517007295597,false,false,false
377,"allaite","#ac:acc:cco:cou:ouc:uch:che:her:era:ras:as#","accoucheras",0,0.8603696057235196,false,false,false
378,"allèche","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ras:as#","accompagneras",0,0.8632014968305829,true,false,false
378,"allèche","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.8466428915063675,false,false,false
378,"allèche","#ac:acc:cco:cou:oup:upl:ple:ler:era:ras:as#","accoupleras",0,0.7582094150125552,false,false,false
379,"allège","#ac:acq:cqu:qui:uit:itt:tte:ter:era:ras:as#","acquitteras",0,0.8981637126324038,true,false,true
379,"allège","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.8658226247951014,false,false,false
379,"allège","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.8253826701175833,false,false,false
379,"allège","#ac:acc:cco:cor:ord:rde:der:era:rai:ait:it#","accorderait",0,0.3631665930439433,false,false,false
379,"allège","#ac:acq:cqu:qui:uit:itt:tte:ter:era:rai:ait:it#","acquitterait",0,0.3450573343376766,false,false,false
379,"allège","#ac:acc:ccu:cus:use:ser:era:rai:ait:it#","accuserait",0,0.2829788135128886,false,false,false
379,"allège","#ac:acq:cqu:qui:uit:it#","acquit",0,0.19010373473706543,false,false,true
380,"allègue","#ac:act:ctu:tua:ual:ali:lis:ise:ses:es#","actualises",0,0.8709818857344102,true,true,false
380,"allègue","#ac:act:cti:tiv:ive:ver:era:ras:as#","activeras",0,0.7930172633996522,false,false,false
380,"allègue","#af:aff:ffi:fic:ich:che:her:era:ras:as#","afficheras",0,0.7885629006067234,false,false,false
381,"vais","#ad:ada:dap:apt:pte:ter:era:ras:as#","adapteras",0,0.9223564870366412,true,false,false
381,"vais","#af:aff:ffi:fic:ich:che:her:era:ras:as#","afficheras",0,0.8991045314456085,false,false,false
381,"vais","#ad:ado:dop:opt:pte:ter:era:ras:as#","adopteras",0,0.8775440917285556,false,false,false
382,"allie","#ad:add:ddi:dit:iti:tio:ion:onn:nne:nes:es#","additionnes",0,0.9373325148139803,true,true,false
382,"allie","#af:aff:ffr:fro:ron:ont:nte:ter:era:ras:as#","affronteras",0,0.872556135031215,false,false,false
382,"allie","#ad:add:ddi:dit:ite:ter:era:ras:as#","additeras",0,0.851360280159382,false,false,true
382,"allie","#al:all:lla:lai:ait:ite:ter:era:ras:as#","allaiteras",0,0.7923002072540641,false,false,false
382,"allie","#al:all:lla:lai:ait:iti:tio:ion:onn:nne:nes:es#","allaitionnes",0,0.7522385129069338,false,false,true
383,"allonge","#ad:adh:dhé:hér:ére:rer:era:ras:as#","adhéreras",0,0.8969074058392715,true,false,false
383,"allonge","#ad:ado:don:onn:nne:ner:era:ras:as#","adonneras",0,0.8336110588837802,false,false,true
383,"allonge","#ad:ado:dor:ore:rer:era:ras:as#","adoreras",0,0.8097201059512563,false,false,false
383,"allonge","#ad:adh:dhé:hér:ére:rer:era:rai:ais:is#","adhérerais",0,0.5916942551436739,false,false,true
383,"allonge","#ad:ado:don:onn:nne:ner:era:rai:ais:is#","adonnerais",0,0.5753043845184892,false,false,false
383,"allonge","#ad:ado:dor:ore:rer:era:rai:ais:is#","adorerais",0,0.5388277652160766,false,false,false
384,"alloue","#ab:abo:bor:ord:rde:der:era:ras:as#","aborderas",0,0.7912797195354597,true,false,false
384,"alloue","#al:all:lla:lai:ait:ite:ter:era:ras:as#","allaiteras",0,0.7862766439384654,false,false,false
384,"alloue","#al:all:lli:lie:ier:era:ras:as#","allieras",0,0.7276084405653424,false,false,false
385,"allume","#ad:ado:dop:opt:pte:tes:es#","adoptes",0,0.9422691465593278,true,true,false
385,"allume","#ad:ado:dop:opt:pte:ter:era:ras:as#","adopteras",0,0.9188062310180954,false,false,false
385,"allume","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.8602837496019023,false,false,false
386,"alourdis","#ad:ado:dor:ore:rer:era:ras:as#","adoreras",0,0.8679747596371302,true,false,false
386,"alourdis","#ad:ado:dor:ore:rer:era:rai:ais:is#","adorerais",0,0.7137477110626193,false,false,false
386,"alourdis","#ad:ado:dor:ore:rer:era:rai:ai#","adorerai",0,0.6720767880681902,false,false,false
387,"alpague","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.8568305086842314,true,false,false
387,"alpague","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ras:as#","accueilleras",0,0.7940081889082446,false,false,false
387,"alpague","#ac:acc:cco:cor:ord:rde:der:era:rai:aie:ien:ent:nt#","accorderaient",0,0.4189045098749081,false,false,false
387,"alpague","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:rai:aie:ien:ent:nt#","accueilleraient",0,0.3253058702512832,false,false,false
388,"alphabétise","#af:aff:ffi:fir:irm:rme:mer:era:ras:as#","affirmeras",0,0.7726376984310698,true,false,false
388,"alphabétise","#af:aff:ffa:fai:ais:iss:sse:ser:era:ras:as#","affaisseras",0,0.7056004998797177,false,false,true
388,"alphabétise","#af:aff:ffi:fir:irm:rme:mer:era:rai:ais:iss:sse:ser:era:ras:as#","affirmeraisseras",0,0.6981695443709004,false,false,true
388,"alphabétise","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ais:iss:sse:ser:era:ras:as#","affaisseraisseras",0,0.6563972288404424,false,false,true
388,"alphabétise","#af:aff:ffi:fir:irm:rme:mer:era:rai:ais:iss:sse:ser:era:rai:ait:it#","affirmeraisserait",0,0.3993155269322773,false,false,true
388,"alphabétise","#af:aff:ffi:fir:irm:rme:mer:era:rai:aie:ien:ent:nt#","affirmeraient",0,0.29284328080923333,false,false,false
388,"alphabétise","#af:aff:ffi:fir:irm:rme:mer:era:rai:ait:it#","affirmerait",0,0.2868349233121362,false,false,false
388,"alphabétise","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:aie:ien:ent:nt#","affaisseraient",0,0.2551244156541136,false,false,false
388,"alphabétise","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ait:it#","affaisserait",0,0.24331832324140765,false,false,false
388,"alphabétise","#af:aff:ffa:fai:aie:ien:ent:nt#","affaient",0,0.017785701985560665,false,false,true
389,"altère","#af:aff:ffi:fin:ine:ner:era:ras:as#","affineras",0,0.8827369694275005,true,false,false
389,"altère","#af:aff:ffi:fic:ich:che:her:era:ras:as#","afficheras",0,0.854436775395554,false,false,false
389,"altère","#af:aff:ffl:fli:lig:ige:ger:era:ras:as#","affligeras",0,0.8541662877567564,false,false,false
390,"alterne","#ac:acc:cco:cor:ord:rde:der:era:rai:aie:ien:ent:nt#","accorderaient",0,0.341567299954874,true,false,false
390,"alterne","#ac:acc:cco:cou:ouc:uch:che:her:era:rai:aie:ien:ent:nt#","accoucheraient",0,0.323660458924514,false,false,false
