"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
42,"acclimater","#af:aff:ffa:fai:ais:iss:sse:sen:ent:ntu:tue:uer:era:ra#","affaissentuera",0,0.7550604999515336,false,false,true
42,"acclimater","#ab:abs:bse:sen:ent:ntu:tue:uer:era:ra#","absentuera",0,0.7326089801728773,false,false,true
42,"acclimater","#ab:abs:bse:sen:ent:ntu:tue:uer:era:rai:ait:it#","absentuerait",0,0.7278779080596923,false,false,true
42,"acclimater","#ac:acc:ccu:cus:use:sen:ent:ntu:tue:uer:era:ra#","accusentuera",0,0.7128442188591075,false,false,true
43,"accoler","#ag:agi:git:ite:ter:era:rai:ait:it#","agiterait",0,0.9001098823103222,true,false,true
43,"accoler","#ag:agi:git:ite:ter:era:ra#","agitera",0,0.8909594622071251,false,false,false
43,"accoler","#af:aff:ffo:fol:ole:ler:era:ra#","affolera",0,0.8047321703782555,false,false,true
43,"accoler","#af:aff:ffa:fai:air:ira:ra#","affaira",0,0.8044379319513634,false,false,false
43,"accoler","#af:aff:ffo:fol:ole:ler:era:rai:ait:it#","affolerait",0,0.7923530432994756,false,false,true
43,"accoler","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ait:it#","affaisserait",0,0.7912196340651789,false,false,true
43,"accoler","#af:aff:ffa:fai:air:ira:rai:ait:it#","affairait",0,0.7884935850011313,false,false,true
43,"accoler","#af:aff:ffa:fai:ais:iss:sse:ser:era:ra#","affaissera",0,0.7832849581617648,false,false,true
43,"accoler","#af:aff:ffa:fal:ala:lai:ait:it#","affalait",0,0.777786607447252,false,false,true
43,"accoler","#af:aff:ffa:fai:air:ire:rer:era:ra#","affairera",0,0.7768815308486587,false,false,true
44,"accommoder","#ac:acc:cco:cou:ouc:uch:che:he#","accouche",0,0.7191078232954278,true,false,true
44,"accommoder","#ac:acc:cco:cou:ouc:uch:che:her:era:ra#","accouchera",0,0.6649501412333048,false,false,true
44,"accommoder","#ab:abr:bri:rit:ite:te#","abrite",0,0.6575281440796862,false,false,true
44,"accommoder","#ac:acc:cco:cou:ouc:uch:cha:hai:ait:it#","accouchait",0,0.6309469828982999,false,false,true
44,"accommoder","#ab:abr:bri:rit:ita:tai:ait:ite:te#","abritaite",0,0.6257118395236656,false,false,true
44,"accommoder","#ac:acc:cco:cou:ouc:uch:che:her:era:rai:ait:it#","accoucherait",0,0.6248625692873669,false,false,true
44,"accommoder","#ab:abr:bri:rit:ita:tai:ai#","abritai",0,0.6239788651643434,false,false,true
44,"accommoder","#ab:abr:bri:rit:ite:ter:era:ra#","abritera",0,0.6074380347248224,false,false,true
44,"accommoder","#ab:abr:bri:rit:ita:tai:ais:is#","abritais",0,0.604811620695583,false,false,true
44,"accommoder","#ab:abr:bri:rit:ite:ter:era:rai:ai#","abriterai",0,0.5943338267657923,false,false,true
45,"accompagner","#ag:agr:gra:ran:and:ndi:dis:is#","agrandis",0,0.8160406185592828,true,true,false
45,"accompagner","#am:ami:min:inc:nci:cis:is#","amincis",0,0.6981894479114256,false,false,true
45,"accompagner","#ac:acc:ccr:cro:roc:och:che:het:eta:tai:ais:is#","accrochetais",0,0.5537748139891242,false,false,true
45,"accompagner","#ac:acc:ccu:cue:uei:eil:ill:lli:lis:is#","accueillis",0,0.5502075217438646,false,false,true
45,"accompagner","#am:amé:mén:éna:nag:age:gea:eai:ais:is#","aménageais",0,0.5460829688746693,false,false,true
45,"accompagner","#ag:agr:gra:ran:and:ndi:dis:iss:ssa:sai:ais:is#","agrandissais",0,0.5457875506718372,false,false,true
45,"accompagner","#ag:agr:gra:ran:and:ndi:dir:ira:rai:ais:is#","agrandirais",0,0.511497729003319,false,false,true
45,"accompagner","#am:amé:mén:éna:nag:age:ger:era:rai:ais:is#","aménagerais",0,0.5102520794003105,false,false,true
45,"accompagner","#ac:acc:ccr:cro:roc:och:che:hev:eva:vai:ais:is#","accrochevais",0,0.4952763251078445,false,false,true
45,"accompagner","#am:amé:mél:éli:lio:ior:ora:rai:ais:is#","améliorais",0,0.4930440548445775,false,false,true
46,"accomplir","#ag:agr:gre:res:ess:sse:ser:era:ra#","agressera",0,0.8279482398830538,true,false,false
46,"accomplir","#ag:agr:gre:res:ess:sse:ser:era:rai:ait:it#","agresserait",0,0.8148425333237256,false,false,true
46,"accomplir","#ag:agr:gre:res:ess:ssa:sai:ait:it#","agressait",0,0.7641740246332853,false,false,true
46,"accomplir","#ag:agr:gre:res:ess:ssa:sa#","agressa",0,0.7165783899059651,false,false,true
46,"accomplir","#ag:agr:gre:res:ess:ssa:sai:ait:ite:ter:era:ra#","agressaitera",0,0.6900860104002943,false,false,true
46,"accomplir","#ag:agr:gre:res:ess:ssa:sai:ait:ite:ter:era:rai:ait:it#","agressaiterait",0,0.6854340367996365,false,false,true
46,"accomplir","#ad:adr:dre:res:ess:sse:ser:era:ra#","adressera",0,0.6476870328577413,false,false,true
46,"accomplir","#ag:agr:gre:res:ess:sse:ser:era:rai:ait:ite:ter:era:rai:ait:it#","agresseraiterait",0,0.6441125170454793,false,false,true
46,"accomplir","#ai:aid:ide:der:era:ra#","aidera",0,0.641838415038527,false,false,true
46,"accomplir","#ai:aid:ide:der:era:rai:ait:it#","aiderait",0,0.6408045581560926,false,false,true
47,"accorder","#af:aff:ffr:fro:ron:ont:nte:ten:ent:nt#","affrontent",0,0.308520984050517,true,false,true
47,"accorder","#af:aff:ffr:fro:ron:ont:nte:ten:ent:nte:ten:ent:nt#","affrontentent",0,0.2997717794940077,false,false,true
47,"accorder","#af:aff:ffr:fro:ron:ont:nte:ten:ent:nte:ter:er#","affrontenter",0,0.29329551656905356,false,false,true
47,"accorder","#af:aff:ffû:fût:ûte:ten:ent:nt#","affûtent",0,0.28012014499235105,false,false,true
47,"accorder","#af:aff:ffr:fro:ron:ont:nte:ter:er#","affronter",0,0.2761978277759673,false,false,true
47,"accorder","#af:aff:ffr:fro:ron:ont:nte:ten:ent:nte:ten:ent:nte:ter:er#","affrontententer",0,0.27589006153626056,false,false,true
47,"accorder","#af:aff:ffr:fro:ron:ont:nte:ten:ent:nte:ten:ent:nte:ten:ent:nt#","affrontententent",0,0.2748022243655754,false,false,true
47,"accorder","#af:aff:ffr:fro:ron:ont:nt#","affront",0,0.27375149262178583,false,false,true
47,"accorder","#af:aff:ffû:fût:ûte:ten:ent:nte:ten:ent:nt#","affûtentent",0,0.2732597806306741,false,false,true
47,"accorder","#af:aff:ffr:fro:ron:ont:nte:ten:ent:nte:ter:ero:ron:ont:nt#","affrontenteront",0,0.27217650803948285,false,false,true
48,"accoster","#ag:ago:gon:oni:nis:ise:ser:era:ra#","agonisera",0,0.6600733031747174,true,false,true
48,"accoster","#ab:abo:boy:oya:yai:ais:iss:sse:ser:era:ra#","aboyaissera",0,0.6506989145370443,false,false,true
48,"accoster","#ag:ago:gon:oni:nis:ise:ser:era:rai:ait:it#","agoniserait",0,0.6207449847971215,false,false,true
48,"accoster","#ab:abo:boi:oie:ier:era:ra#","aboiera",0,0.6131751812318157,false,false,false
48,"accoster","#ab:abo:boy:oya:yai:ais:iss:ssa:sai:ait:it#","aboyaissait",0,0.6064489853689201,false,false,true
48,"accoster","#ab:abo:boy:oya:yai:ais:iss:ssa:sai:ait:ite:ter:era:ra#","aboyaissaitera",0,0.6054460461842682,false,false,true
48,"accoster","#ab:abo:boy:oya:yai:ais:iss:sse:ser:era:rai:ait:it#","aboyaisserait",0,0.6023666579025077,false,false,true
48,"accoster","#ag:ago:gon:oni:nis:ise:ser:era:rai:ais:iss:ssa:sai:ait:it#","agoniseraissait",0,0.5987862535566469,false,false,true
48,"accoster","#ab:abo:boy:oya:yai:ait:it#","aboyait",0,0.594343859857748,false,false,true
48,"accoster","#ag:ago:gon:oni:nis:ise:ser:era:rai:ais:iss:sse:ser:era:ra#","agoniseraissera",0,0.5910826892533542,false,false,true
49,"accoter","#ab:abr:bru:rut:uti:tis:is#","abrutis",0,0.5298299925688115,true,false,false
49,"accoter","#ab:aba:bas:aso:sou:our:urd:rdi:dis:is#","abasourdis",0,0.4031962785220998,false,false,true
49,"accoter","#ab:aba:bai:ais:is#","abais",0,0.385612848553539,false,false,true
49,"accoter","#af:aff:ffu:fub:ubl:ble:ler:ero:ron:ont:nt#","affubleront",0,0.3562670561829929,false,false,true
49,"accoter","#ad:adu:dul:ule:ler:ero:ron:ont:nt#","aduleront",0,0.31472575187178287,false,false,true
49,"accoter","#ab:abr:bru:rut:uti:tir:iro:ron:ont:nt#","abrutiront",0,0.3062810609211941,false,false,true
49,"accoter","#ab:aba:bas:aso:sou:our:urd:rdi:dis:iss:sse:ser:ero:ron:ont:nt#","abasourdisseront",0,0.29937730548364777,false,false,true
49,"accoter","#ab:abu:bus:use:ser:ero:ron:ont:nt#","abuseront",0,0.29506128345967625,false,false,true
49,"accoter","#ab:abr:bru:rut:uti:tis:iss:sse:ser:ero:ron:ont:nt#","abrutisseront",0,0.29494604733610136,false,false,true
49,"accoter","#ab:aba:bat:att:ttr:tro:ron:ont:nt#","abattront",0,0.24742558274408624,false,false,true
50,"accoucher","#ai:aig:igu:gui:uil:ill:llo:lon:onn:nne:ner:era:ra#","aiguillonnera",0,0.8099002700983461,true,false,true
50,"accoucher","#ai:aig:igu:gui:uil:ill:llo:lon:onn:nna:nai:ait:it#","aiguillonnait",0,0.7714701337772102,false,false,true
50,"accoucher","#ai:aig:igu:gui:uis:ise:ser:era:ra#","aiguisera",0,0.7014954269287857,false,false,false
50,"accoucher","#ai:aig:igu:gui:uis:isa:sa#","aiguisa",0,0.6953391655819061,false,false,true
50,"accoucher","#ai:aig:igu:gui:uil:ill:llo:lon:onn:nne:nen:ent:nt#","aiguillonnent",0,0.6920026625860712,false,false,true
50,"accoucher","#ai:aig:igu:gui:uil:ill:llo:lon:onn:nne:ner:ero:ron:ont:nt#","aiguillonneront",0,0.6846357086922163,false,false,true
50,"accoucher","#ai:aig:igu:gui:uis:ise:se#","aiguise",0,0.683677435626973,false,false,true
50,"accoucher","#ai:aig:igu:gui:uil:ill:llo:lon:onn:nnè:nèr:ère:ren:ent:nt#","aiguillonnèrent",0,0.6822641929009053,false,false,true
50,"accoucher","#ai:aig:igu:gui:uil:ill:lle:le#","aiguille",0,0.628767636816822,false,false,true
50,"accoucher","#ai:aig:igu:gui:uis:ise:sen:ent:nt#","aiguisent",0,0.6166648497573278,false,false,true
51,"accouder","#ac:ach:che:hem:emi:min:ine:ner:era:rai:ai#","acheminerai",0,0.6680859663197979,true,false,true
51,"accouder","#ac:ach:che:hem:emi:min:ine:ner:era:rai:ais:is#","acheminerais",0,0.6589033104816049,false,false,true
51,"accouder","#ac:ach:che:hem:emi:min:ina:nai:ai#","acheminai",0,0.6477063503341858,false,false,true
51,"accouder","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ai#","accompagnerai",0,0.6472763486488676,false,false,true
51,"accouder","#ac:acc:ccr:cro:roc:och:che:hem:emi:min:ine:ner:era:rai:ai#","accrocheminerai",0,0.6440096000325847,false,false,true
51,"accouder","#ac:ach:che:hem:emi:min:ina:nai:ais:is#","acheminais",0,0.6407312857908901,false,false,true
51,"accouder","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ais:is#","accompagnerais",0,0.6330211797391174,false,false,true
51,"accouder","#ac:acc:ccr:cro:roc:och:che:hem:emi:min:ine:ner:era:rai:ais:is#","accrocheminerais",0,0.6309335347401761,false,false,true
51,"accouder","#ac:acc:cco:cou:ouc:uch:che:hem:emi:min:ina:nai:ai#","accoucheminai",0,0.6206675633998455,false,false,true
51,"accouder","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:rai:ai#","accueillerai",0,0.6146573598393422,false,false,true
52,"accoupler","#ai:aim:ime:mer:era:rai:ais:is#","aimerais",0,0.8462224502567024,true,false,true
52,"accoupler","#ai:aim:ima:mai:ais:is#","aimais",0,0.8412666183213653,false,false,true
52,"accoupler","#ai:aim:ime:mer:era:rai:ai#","aimerai",0,0.8361599500917505,false,false,true
52,"accoupler","#ai:aim:ima:mai:ai#","aimai",0,0.8295008794858949,false,false,true
52,"accoupler","#ad:ado:dor:ora:rai:ais:is#","adorais",0,0.7818550496112587,false,false,true
52,"accoupler","#ad:ado:dor:ora:rai:ai#","adorai",0,0.7730644355860944,false,false,true
52,"accoupler","#ad:ado:dor:ore:rer:era:rai:ais:is#","adorerais",0,0.7712661536742178,false,false,true
52,"accoupler","#ad:adm:dmi:mir:ira:rai:ais:is#","admirais",0,0.7605325352206416,false,false,true
52,"accoupler","#ad:ado:dor:ore:rer:era:rai:ai#","adorerai",0,0.7560265044097858,false,false,true
52,"accoupler","#ad:adm:dmi:mir:ira:rai:ai#","admirai",0,0.7388251028829116,false,false,true
53,"accourcir","#aj:ajo:jou:our:urn:rne:ner:era:ra#","ajournera",0,0.8373597782755035,true,false,true
53,"accourcir","#ac:acq:cqu:qui:uie:ies:esc:sce:cer:era:ra#","acquiescera",0,0.7433740561439083,false,false,true
53,"accourcir","#ac:acc:cca:cab:abl:ble:ler:era:ra#","accablera",0,0.6575392898491325,false,false,true
53,"accourcir","#ac:acc:cce:cep:ept:pte:ter:era:ra#","acceptera",0,0.6533728610616787,false,false,true
53,"accourcir","#ac:acq:cqu:qui:uit:itt:tte:ter:era:ra#","acquittera",0,0.6508219796400868,false,false,true
53,"accourcir","#ac:acc:ccu:cus:use:ser:era:ra#","accusera",0,0.6452666083823465,false,false,false
53,"accourcir","#aj:ajo:jou:out:ute:ter:era:ra#","ajoutera",0,0.6217607293161209,false,false,true
53,"accourcir","#aj:ajo:jou:our:urn:rne:ner:era:rai:ai#","ajournerai",0,0.6185187397418924,false,false,true
53,"accourcir","#ac:ach:che:her:era:ra#","achera",0,0.6121336386626699,false,false,true
53,"accourcir","#ac:acc:ccu:cul:ule:ler:era:ra#","acculera",0,0.6061579420951989,false,false,true
54,"accourir","#aj:aju:jus:ust:ste:ter:era:ra#","ajustera",0,0.8723274894340577,true,false,true
54,"accourir","#aj:aju:jus:ust:ste:ter:era:rai:ait:it#","ajusterait",0,0.8513865477984043,false,false,true
54,"accourir","#ac:act:cti:tiv:ive:ver:era:ra#","activera",0,0.7917083145977861,false,false,true
54,"accourir","#ac:act:cti:tiv:ive:ver:era:rai:ait:it#","activerait",0,0.7749628931115994,false,false,true
54,"accourir","#ac:acc:ccr:cro:roc:och:che:her:era:ra#","accrochera",0,0.7747608595693983,false,false,true
54,"accourir","#ac:act:ctu:tua:ual:ali:lis:ise:ser:era:ra#","actualisera",0,0.7551526204621642,false,false,true
54,"accourir","#ac:acc:ccr:cro:roc:och:che:her:era:rai:ait:it#","accrocherait",0,0.7448359681854058,false,false,true
54,"accourir","#ac:act:cti:tio:ion:onn:nne:ner:era:ra#","actionnera",0,0.7378374516686927,false,false,true
54,"accourir","#ac:act:ctu:tua:ual:ali:lis:ise:ser:era:rai:ait:it#","actualiserait",0,0.7340034783389063,false,false,true
54,"accourir","#ac:acc:ccr:cro:roi:ois:iss:sse:ser:era:ra#","accroissera",0,0.7338867161918531,false,false,true
55,"accoutumer","#ab:aba:bai:ais:iss:sse:ser:era:rai:ait:it#","abaisserait",0,0.8162378574690677,true,false,true
55,"accoutumer","#af:aff:ffo:fol:ole:ler:era:rai:ait:it#","affolerait",0,0.8143004920128865,false,false,true
55,"accoutumer","#al:all:lli:lie:ier:era:rai:ait:it#","allierait",0,0.8106579634753649,false,false,true
55,"accoutumer","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ait:it#","affaisserait",0,0.8003194785727186,false,false,true
55,"accoutumer","#ac:acc:ccu:cum:umu:mul:ule:ler:era:rai:ait:it#","accumulerait",0,0.7747769688298689,false,false,true
55,"accoutumer","#ac:acc:ccu:cue:uei:eil:ill:lli:lie:ier:era:rai:ait:it#","accueillierait",0,0.7703096739633456,false,false,true
55,"accoutumer","#af:aff:ffi:fir:irm:rme:mer:era:rai:ait:it#","affirmerait",0,0.7648654138953597,false,false,true
55,"accoutumer","#ac:acc:cco:cor:ord:rde:der:era:rai:ait:it#","accorderait",0,0.7547959268647522,false,false,true
55,"accoutumer","#af:aff:ffa:fal:ale:ler:era:rai:ait:it#","affalerait",0,0.7511733248175471,false,false,true
55,"accoutumer","#ac:acc:ccu:cus:use:ser:era:rai:ait:it#","accuserait",0,0.7173664049690756,false,false,true
56,"accréditer","#al:ale:ler:ert:rte:ter:era:ra#","alertera",0,0.7079993841054328,true,false,true
56,"accréditer","#al:ale:ler:ert:rta:tai:ait:it#","alertait",0,0.6659671430407905,false,false,true
56,"accréditer","#al:ale:ler:ert:rta:ta#","alerta",0,0.6413891990731834,false,false,true
56,"accréditer","#af:aff:ffa:fal:ale:ler:ert:rte:ter:era:ra#","affalertera",0,0.6029217952736723,false,false,true
56,"accréditer","#al:ale:ler:ert:rte:ten:ent:nt#","alertent",0,0.5941536955695711,false,false,true
56,"accréditer","#af:aff:ffa:fal:ale:ler:ert:rta:tai:ait:it#","affalertait",0,0.5634177927258628,false,false,true
56,"accréditer","#af:aff:ffa:fal:ale:ler:ert:rta:ta#","affalerta",0,0.5480275923423081,false,false,true
56,"accréditer","#af:aff:ffa:fal:ale:ler:ert:rte:ten:ent:nt#","affalertent",0,0.5237781842016347,false,false,true
56,"accréditer","#al:ale:ler:ert:rta:tai:ais:iss:ssa:sai:ait:it#","alertaissait",0,0.5208521651540541,false,false,true
56,"accréditer","#al:ale:ler:ert:rta:tai:ais:is#","alertais",0,0.501838869182022,false,false,true
57,"accrocher","#ac:acc:ccé:céd:édi:dit:it#","accédit",0,0.7434642455981518,true,false,true
57,"accrocher","#ab:abo:bor:ord:rde:der:era:rai:ait:it#","aborderait",0,0.714500883051181,false,false,true
57,"accrocher","#ac:acc:cce:cen:ent:ntu:tue:uer:era:rai:ait:it#","accentuerait",0,0.6916476396223353,false,false,true
57,"accrocher","#ac:acc:ccu:cus:use:sen:ent:nte:ter:era:rai:ait:it#","accusenterait",0,0.6892063412627422,false,false,true
57,"accrocher","#ac:act:cti:tiv:ive:ver:era:rai:ait:it#","activerait",0,0.6704016045676311,false,false,true
57,"accrocher","#ab:abr:bri:rit:ite:ter:era:rai:ait:it#","abriterait",0,0.6658245795557217,false,false,true
57,"accrocher","#ab:abr:bre:reu:euv:uve:ver:era:rai:ait:it#","abreuverait",0,0.6538087252133818,false,false,true
57,"accrocher","#ac:acc:ccu:cus:use:sen:ent:ntu:tue:uer:era:rai:ait:it#","accusentuerait",0,0.6503066358609604,false,false,true
57,"accrocher","#ac:act:cti:tio:ion:onn:nne:ner:era:rai:ait:it#","actionnerait",0,0.6498628619767517,false,false,true
57,"accrocher","#ab:abo:bou:out:uti:tir:ira:rai:ait:it#","aboutirait",0,0.6449278004761475,false,false,true
58,"accroire","#al:all:lla:lai:ait:ite:ter:era:ra#","allaitera",0,0.7978799690239229,true,false,true
58,"accroire","#al:all:lla:lai:ait:ite:ter:era:rai:ait:it#","allaiterait",0,0.7922942989362156,false,false,true
58,"accroire","#al:all:lla:lai:ait:ita:tai:ait:ite:ter:era:ra#","allaitaitera",0,0.7622288979242864,false,false,true
58,"accroire","#al:all:lla:lai:ait:ita:tai:ais:is#","allaitais",0,0.7608928349815091,false,false,true
58,"accroire","#al:all:lla:lai:ait:ite:ter:era:rai:ait:ita:tai:ait:it#","allaiteraitait",0,0.7607444105837566,false,false,true
58,"accroire","#al:all:lla:lai:ait:ita:tai:ait:ite:ter:era:rai:ait:it#","allaitaiterait",0,0.7607444105837566,false,false,true
58,"accroire","#al:all:lla:lai:ait:ita:tai:ait:ita:tai:ait:it#","allaitaitait",0,0.7604796206739446,false,false,true
58,"accroire","#al:all:lla:lai:ait:ita:tai:ait:it#","allaitait",0,0.7578653040078133,false,false,true
58,"accroire","#al:all:lla:lai:ait:ita:tai:ai#","allaitai",0,0.756669192074829,false,false,true
58,"accroire","#al:all:lla:lai:ait:ita:tai:ait:ita:tai:ais:is#","allaitaitais",0,0.7530810580122201,false,false,true
59,"accroître","#al:all:llo:lon:ong:nge:ger:era:ra#","allongera",0,0.8886232112899091,true,false,true
59,"accroître","#al:all:llo:lon:ong:nge:ger:era:rai:ait:it#","allongerait",0,0.8795037125837198,false,false,false
59,"accroître","#al:all:llo:lon:ong:nge:gea:eai:ait:it#","allongeait",0,0.8502265936003085,false,false,true
59,"accroître","#af:aff:ffa:fai:ais:iss:sse:ser:era:ra#","affaissera",0,0.8352852682301314,false,false,true
59,"accroître","#ab:aba:bai:ais:iss:sse:ser:era:ra#","abaissera",0,0.8251591490920227,false,false,true
59,"accroître","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ait:it#","affaisserait",0,0.8247685044580644,false,false,true
59,"accroître","#al:ali:lig:ign:gne:ner:era:ra#","alignera",0,0.8207543022361364,false,false,true
59,"accroître","#ac:acc:ccr:cro:roc:och:che:her:era:ra#","accrochera",0,0.8119934399114248,false,false,true
59,"accroître","#ab:aba:bai:ais:iss:sse:ser:era:rai:ait:it#","abaisserait",0,0.810177500962354,false,false,true
59,"accroître","#ac:acc:ccr:cro:roc:och:che:her:era:rai:ait:it#","accrocherait",0,0.8004894351577371,false,false,true
60,"accroupir","#al:all:llu:lum:ume:mer:era:ra#","allumera",0,0.8787452407874501,true,false,false
60,"accroupir","#al:all:llu:lum:ume:mer:era:rai:ait:it#","allumerait",0,0.8714171008612321,false,false,true
60,"accroupir","#al:all:llu:lum:uma:mai:ait:it#","allumait",0,0.8402665539740467,false,false,false
60,"accroupir","#al:all:llu:lum:uma:ma#","alluma",0,0.8278941025357616,false,false,true
60,"accroupir","#al:all:llu:lum:ume:men:ent:nt#","allument",0,0.8045855857816407,false,false,true
60,"accroupir","#ac:act:cti:tiv:ive:ver:era:ra#","activera",0,0.8025790619108736,false,false,true
60,"accroupir","#ac:act:cti:tiv:ive:ver:era:rai:ait:it#","activerait",0,0.8004733707337206,false,false,true
60,"accroupir","#al:all:llu:lum:uma:mai:aie:ien:ent:nt#","allumaient",0,0.7791400544225326,false,false,true
60,"accroupir","#al:all:llu:lum:ume:mer:ero:ron:ont:nt#","allumeront",0,0.7783754346411086,false,false,true
60,"accroupir","#al:all:llu:lum:ume:mer:era:rai:aie:ien:ent:nt#","allumeraient",0,0.7714996840003477,false,false,true
61,"accueillir","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ai#","accompagnerai",0,0.6780057993060065,true,false,true
61,"accueillir","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ais:is#","accompagnerais",0,0.6646538735267837,false,false,true
61,"accueillir","#ac:acc:cca:cab:abl:ble:ler:era:rai:ais:is#","accablerais",0,0.6619666845612601,false,false,true
61,"accueillir","#ac:acc:cca:cab:abl:ble:ler:era:rai:ai#","accablerai",0,0.6614494284709352,false,false,true
61,"accueillir","#ac:ach:che:hem:emi:min:ine:ner:era:rai:ai#","acheminerai",0,0.6526800610365822,false,false,true
61,"accueillir","#ac:acc:cca:cab:abl:ble:ler:era:rai:ait:it#","accablerait",0,0.6521267982934883,false,false,true
61,"accueillir","#ac:acc:cca:cab:abl:ble:ler:era:ra#","accablera",0,0.6479077680493084,false,false,true
61,"accueillir","#ac:acc:ccr:cro:roc:och:che:her:era:rai:ai#","accrocherai",0,0.6452153181467125,false,false,true
61,"accueillir","#ac:acc:ccr:cro:roc:och:che:hem:emi:min:ine:ner:era:rai:ai#","accrocheminerai",0,0.6449592527020517,false,false,true
61,"accueillir","#ac:ach:che:hem:emi:min:ine:ner:era:rai:ais:is#","acheminerais",0,0.6443053589280441,false,false,true
62,"acculer","#af:aff:ffr:fré:rét:éte:ter:era:rai:ait:ite:ter:era:rai:ais:is#","affréteraiterais",0,0.3663614565870817,true,false,true
62,"acculer","#af:aff:ffo:fol:ole:ler:era:rai:ait:ite:ter:era:rai:ais:is#","affoleraiterais",0,0.36242657836459197,false,false,true
62,"acculer","#af:aff:ffa:fal:ale:ler:era:rai:ait:ite:ter:era:rai:ais:is#","affaleraiterais",0,0.36188632161457746,false,false,true
62,"acculer","#al:ale:ler:era:rai:ait:ite:ter:era:rai:ais:is#","aleraiterais",0,0.33795623576002104,false,false,true
62,"acculer","#al:ale:ler:era:rai:ait:ite:ter:era:rai:ait:ite:ter:era:rai:ais:is#","aleraiteraiterais",0,0.3343323371744461,false,false,true
62,"acculer","#af:aff:ffl:flu:lue:uer:era:rai:ait:ite:ter:era:rai:ais:is#","afflueraiterais",0,0.33238696301337184,false,false,true
62,"acculer","#af:aff:ffa:fai:ait:ite:ter:era:rai:ais:iss:sse:ser:era:rai:ais:is#","affaiteraisserais",0,0.33202304151870904,false,false,true
62,"acculer","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ait:ite:ter:era:rai:ais:is#","affaisseraiterais",0,0.332023041518709,false,false,true
62,"acculer","#af:aff:ffa:fai:air:ire:rer:era:rai:ait:ite:ter:era:rai:ais:is#","affaireraiterais",0,0.32813270692135305,false,false,true
62,"acculer","#af:aff:ffa:fai:ait:ite:ter:era:rai:air:ire:rer:era:rai:ais:is#","affaiterairerais",0,0.328132706921353,false,false,true
63,"accumuler","#ag:ago:gon:oni:nis:isa:sai:aie:ien:ent:nt#","agonisaient",0,0.5054735234907913,true,false,true
63,"accumuler","#ag:ago:gon:oni:nis:isa:sai:ait:ita:tai:aie:ien:ent:nt#","agonisaitaient",0,0.4901059405583731,false,false,true
63,"accumuler","#af:aff:ffa:fai:ait:ita:tai:aie:ien:ent:nt#","affaitaient",0,0.4850395274318722,false,false,true
63,"accumuler","#ag:ago:gon:oni:nis:ise:sen:ent:nt#","agonisent",0,0.479733751235841,false,false,true
63,"accumuler","#af:aff:ffa:fai:ait:ita:tai:ait:ita:tai:aie:ien:ent:nt#","affaitaitaient",0,0.4445680439964226,false,false,true
63,"accumuler","#af:aff:ffa:fai:aie:ien:ent:nt#","affaient",0,0.4432914203458024,false,false,true
63,"accumuler","#al:all:lla:lai:ait:ita:tai:aie:ien:ent:nt#","allaitaient",0,0.4428650597130188,false,false,true
63,"accumuler","#af:aff:ffa:fai:aib:ibl:bli:lis:isa:sai:ait:ita:tai:aie:ien:ent:nt#","affaiblisaitaient",0,0.42710686070635234,false,false,true
63,"accumuler","#ag:ago:gon:oni:nis:isa:sai:ait:ita:tai:ait:ita:tai:aie:ien:ent:nt#","agonisaitaitaient",0,0.40501573498229865,false,false,true
63,"accumuler","#af:aff:ffa:fam:ama:mai:ait:ita:tai:aie:ien:ent:nt#","affamaitaient",0,0.40290982182032575,false,false,true
64,"accuser","#ac:acc:cco:cos:ost:ste:te#","accoste",0,0.8205907182378139,true,false,true
64,"accuser","#ac:acc:ccr:cro:roc:och:che:her:era:rai:ait:it#","accrocherait",0,0.8150873582634705,false,false,true
64,"accuser","#ac:acc:cco:cos:ost:ste:ter:era:rai:ait:it#","accosterait",0,0.8106611552916156,false,false,false
64,"accuser","#ac:acc:ccr:cro:roc:och:che:hem:emi:min:ine:ner:era:rai:ait:it#","accrocheminerait",0,0.8075046366064866,false,false,true
64,"accuser","#ac:acc:ccr:cro:roc:och:che:her:era:ra#","accrochera",0,0.8005534485575903,false,false,true
64,"accuser","#ac:acc:cco:cos:ost:ste:ter:era:ra#","accostera",0,0.7981163640296122,false,false,true
64,"accuser","#ac:acc:ccr:cro:roc:och:che:hem:emi:min:ine:ner:era:ra#","accrocheminera",0,0.7957603550812955,false,false,true
64,"accuser","#ac:ach:che:hem:emi:min:ine:ner:era:rai:ait:it#","acheminerait",0,0.768296489364989,false,false,true
64,"accuser","#ac:ach:che:hem:emi:min:ine:ner:era:ra#","acheminera",0,0.7431286181742682,false,false,true
64,"accuser","#ac:acc:cco:cot:ota:tai:ait:it#","accotait",0,0.7258908523217862,false,false,true
