"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
177,"alourdir","#al:alɛ:lɛʒ:ɛʒə:ʒəʁ:əʁɔ:ʁɔ̃:ɔ̃#","alɛʒəʁɔ̃",0,0.29176162766841246,false,false,false
178,"alpaguer","#al:alp:lpa:pag:agu:gue:uer:er#","alpaguer",0,0.9999561425876293,true,true,false
178,"alpaguer","#ag:agr:gre:res:ess:sse:ser:er#","agresser",0,0.7522144836060913,false,false,false
179,"alphabétiser",,,,,,,
180,"altérer","#al:alt:lté:tér:ére:rer:er#","altérer",0,0.9999927470043781,true,true,false
180,"altérer","#ab:abî:bîm:îme:mer:er#","abîmer",0,0.700384556291093,false,false,false
181,"alterner","#al:alt:lte:ter:ern:rne:ner:er#","alterner",0,0.9999840504810344,true,true,false
182,"alunir","#al:alu:lun:uni:nir:ir#","alunir",0,0.9999783362832273,true,true,false
183,"amadouer","#am:ama:mad:ado:dou:oue:uer:er#","amadouer",0,0.999962083598545,true,true,false
184,"amaigrir","#am:ama:mai:aig:igr:gri:rir:ir#","amaigrir",0,0.9998828160841583,true,true,false
185,"amalgamer","#am:ama:mal:alg:lga:gam:ame:mer:er#","amalgamer",0,0.9957028296099988,true,true,false
186,"amarrer","#am:ama:mar:arr:rre:rer:er#","amarrer",0,0.9999827036675354,true,true,false
186,"amarrer","#ac:acc:cco:cos:ost:ste:ter:er#","accoster",0,0.7198378306096369,false,false,false
186,"amarrer","#ak:akɔ:kɔs:ɔst:stə:təʁ:əʁE:ʁE#","akɔstəʁE",0,0.3569960664943812,false,false,true
187,"amasser","#am:ama:mas:ass:sse:ser:er#","amasser",0,0.9999685888660329,true,true,false
188,"amatir","#am:ama:mat:ati:tir:ir#","amatir",0,0.9998824750609023,true,true,false
188,"amatir","#ab:abu:but:uti:tir:ir#","abutir",0,0.51975535713897,false,false,true
189,"ambitionner","#am:amb:mbi:bit:iti:tio:ion:onn:nne:ner:er#","ambitionner",0,0.9999847087546432,true,true,false
190,"ambler","#am:amb:mbl:ble:ler:er#","ambler",0,0.9999264622728983,true,true,false
191,"abɛs",,,,,,,
192,"abɑ̃dɔn",,,,,,,
193,"abazuʁdi","#ay:ayʁ:yʁi:ʁi#","ayʁi",0,0.7724796691749768,true,false,false
194,"abataʁdi","#ab:aba:bat:ata:taʁ:aʁd:ʁdi:di#","abataʁdi",0,0.9999655602482894,true,true,false
194,"abataʁdi","#ab:abE:bEt:Eti:ti#","abEti",0,0.6061357233975654,false,false,false
195,"aba",,,,,,,
196,"abdik","#ab:abd:bdi:dik:ik#","abdik",0,0.9999902633707766,true,true,false
197,"abEti","#ab:abE:bEt:Eti:ti#","abEti",0,0.9570918115190215,true,true,false
197,"abEti","#ab:aba:bat:ata:taʁ:aʁd:ʁdi:di#","abataʁdi",0,0.5932158457847035,false,false,false
198,"abɔʁ",,,,,,,
199,"abim",,,,,,,
200,"abʒyʁ","#ab:abʒ:bʒy:ʒyʁ:yʁ#","abʒyʁ",0,0.964788995513136,true,true,false
200,"abʒyʁ","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁE:ʁE#","abʒyʁəʁE",0,0.7761540124192287,false,false,false
200,"abʒyʁ","#ab:abʒ:bʒy:ʒyʁ:yʁa:ʁa#","abʒyʁa",0,0.7426865107415509,false,false,false
200,"abʒyʁ","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁa:ʁa#","abʒyʁəʁa",0,0.6357369568370301,false,false,false
201,"abOli","#ab:abO:bOl:Oli:li#","abOli",0,0.8815775138811534,true,true,false
201,"abOli","#af:afʁ:fʁɑ:ʁɑ̃:ɑ̃ʃ:̃ʃi:ʃi#","afʁɑ̃ʃi",0,0.7160589946619903,false,false,false
201,"abOli","##D:#DE:DEF:EF#","DEF",0,0.6458399743239158,false,false,true
202,"abOmin",,,,,,,
203,"abɔ̃d","#ab:abɔ:bɔ̃:ɔ̃d:̃d#","abɔ̃d",0,0.9999589746765217,true,true,false
203,"abɔ̃d","#ab:abɔ:bɔ̃:ɔ̃d:̃da:da#","abɔ̃da",0,0.5046639447409212,false,false,false
204,"abɔn",,,,,,,
205,"abOni","#ab:abO:bOn:Oni:ni#","abOni",0,0.9998323019767048,true,true,false
205,"abOni","#al:alt:ltɛ:tɛʁ:ɛʁə:ʁəʁ:əʁa:ʁa#","altɛʁəʁa",0,0.4228402938798285,false,false,false
206,"abɔʁd","#ab:abɔ:bɔʁ:ɔʁd:ʁd#","abɔʁd",0,0.9543073797045316,true,true,false
206,"abɔʁd","#ab:abo:bor:ord:rde:der:er#","aborder",0,0.5349068688917645,false,false,false
207,"abuʃ","#ab:abu:buʃ:uʃ#","abuʃ",0,0.9658832353223975,true,true,false
208,"abul","#ab:abu:bul:ul#","abul",0,0.999930783798245,true,true,false
209,"abuti","#ab:abu:but:uti:ti#","abuti",0,0.8786729393057786,true,true,false
210,"abwa","#ab:abw:bwa:wa#","abwa",0,0.999788154128649,true,true,false
211,"abʁɛʒ",,,,,,,
212,"abʁœv","#ab:abʁ:bʁœ:ʁœv:œv#","abʁœv",0,0.9999913915416514,true,true,false
213,"abʁit","#ak:akœ:kœj:œj#","akœj",0,0.7748015424355283,true,false,false
213,"abʁit","#ab:abʁ:bʁi:ʁit:ita:ta#","abʁita",0,0.7420771765902202,false,false,false
214,"abʁɔʒ","#ab:abʁ:bʁɔ:ʁɔʒ:ɔʒ#","abʁɔʒ",0,0.9999884726924465,true,true,false
214,"abʁɔʒ","#ab:abʁ:bʁO:ʁOʒ:OʒE:ʒE#","abʁOʒE",0,0.7293600482146002,false,false,false
214,"abʁɔʒ","#ab:abʁ:bʁO:ʁOʒ:Oʒa:ʒa#","abʁOʒa",0,0.7131676496468092,false,false,false
215,"abʁyti","#ab:abʁ:bʁy:ʁyt:yti:ti#","abʁyti",0,0.8946360560675339,true,true,false
215,"abʁyti","#ab:abE:bEt:Eti:ti#","abEti",0,0.772788114961782,false,false,false
215,"abʁyti","#ab:aba:baz:azu:zuʁ:uʁd:ʁdi:di#","abazuʁdi",0,0.5497705815218045,false,false,false
216,"apsɑ̃t",,,,,,,
217,"apsɔʁb","#ap:aps:psɔ:sɔʁ:ɔʁb:ʁb#","apsɔʁb",0,0.9999816128872283,true,true,false
218,"apsu","#ap:aps:psu:su#","apsu",0,0.9999881414906161,true,true,false
219,"apstjɛ̃",,,,,,,
220,"apstʁE","#ap:aps:pst:stʁ:tʁE:ʁE#","apstʁE",0,0.8579954004404761,true,true,false
221,"abyz","#ab:aby:byz:yz#","abyz",0,0.9403115658710908,true,true,false
222,"akaɲaʁd","#ak:aka:kaɲ:aɲa:ɲaʁ:aʁd:ʁd#","akaɲaʁd",0,0.9999910700343858,true,true,false
223,"akabl","#ak:aka:kab:abl:bl#","akabl",0,0.9684900978194834,true,true,false
223,"akabl","#af:afy:fyb:ybl:bl#","afybl",0,0.8189979832224621,false,false,false
224,"akapaʁ",,,,,,,
225,"aksɛd","#ak:aks:ksɛ:sɛd:ɛd#","aksɛd",0,0.9512498028480595,true,true,false
226,"aksElɛʁ",,,,,,,
227,"aksɑ̃ty","#ak:aks:ksɑ:sɑ̃:ɑ̃t:̃ty:ty#","aksɑ̃ty",0,0.9999878491427082,true,true,false
228,"aksɛpt","#ak:aks:ksɛ:sɛp:ɛpt:pt#","aksɛpt",0,0.9604473885265808,true,true,false
229,"aksEswaʁiz","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:iz#","aksEswaʁiz",0,0.9268885263465062,true,true,false
229,"aksEswaʁiz","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:izə:zəʁ:əʁa:ʁa#","aksEswaʁizəʁa",0,0.8070029140106776,false,false,false
229,"aksEswaʁiz","#ac:acc:cce:ces:ess:sso:soi:oir:iri:ris:ise:ser:er#","accessoiriser",0,0.691433262356713,false,false,false
229,"aksEswaʁiz","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:izə:zəʁ:əʁɔ:ʁɔ̃:ɔ̃#","aksEswaʁizəʁɔ̃",0,0.5297139193147696,false,false,false
229,"aksEswaʁiz","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:ize:ze#","aksEswaʁize",0,0.3725114851089616,false,false,false
230,"aksidɑ̃t","#ak:aks:ksi:sid:idɑ:dɑ̃:ɑ̃t:̃t#","aksidɑ̃t",0,0.9999963708861884,true,true,false
231,"aklam","#ak:akl:kla:lam:am#","aklam",0,0.9390458414269025,true,true,false
231,"aklam","#ak:akl:kla:lam:amə:məʁ:əʁa:ʁa#","aklaməʁa",0,0.79137053225199,false,false,false
232,"aklimat",,,,,,,
233,"akɔl","#ak:akɔ:kɔl:ɔl#","akɔl",0,0.9577527159045152,true,true,false
234,"akOmɔd","#ak:akO:kOm:Omɔ:mɔd:ɔd#","akOmɔd",0,0.9999931961789219,true,true,false
235,"akɔ̃paɲ","#ak:akɔ:kɔ̃:ɔ̃p:̃pa:paɲ:aɲ#","akɔ̃paɲ",0,0.9999702572104459,true,true,false
236,"akɔ̃pli","#ak:akɔ:kɔ̃:ɔ̃p:̃pl:pli:li#","akɔ̃pli",0,0.8887227314144379,true,true,false
236,"akɔ̃pli","#ak:akʁ:kʁy:ʁy#","akʁy",0,0.5702822136029355,false,false,false
237,"akɔʁd","#ak:akɔ:kɔʁ:ɔʁd:ʁd#","akɔʁd",0,0.9532159186891442,true,true,false
237,"akɔʁd","#ac:acc:cco:cor:ord:rde:der:er#","accorder",0,0.5749184674601759,false,false,false
238,"akɔst","#ak:akɔ:kɔs:ɔst:st#","akɔst",0,0.9432062331826325,true,true,false
238,"akɔst","#ak:akɔ:kɔs:ɔst:sta:ta#","akɔsta",0,0.8503567882178008,false,false,false
238,"akɔst","#ak:akɔ:kɔs:ɔst:stə:təʁ:əʁa:ʁa#","akɔstəʁa",0,0.7919295783661365,false,false,false
238,"akɔst","#ak:akɔ:kɔs:ɔst:stə:təʁ:əʁE:ʁE#","akɔstəʁE",0,0.7473521044192978,false,false,true
239,"akɔt",,,,,,,
240,"akuʃ","#ak:aku:kuʃ:uʃ#","akuʃ",0,0.9665738799205952,true,true,false
240,"akuʃ","#ak:aku:kuʃ:uʃa:ʃa#","akuʃa",0,0.7342364865080021,false,false,false
241,"akud",,,,,,,
242,"akupl","#ak:aku:kup:upl:plə:ləʁ:əʁa:ʁa#","akupləʁa",0,0.8045349859587464,true,false,false
243,"akuʁ",,,,,,,
244,"akutym",,,,,,,
245,"akʁEdit","#ak:akʁ:kʁE:ʁEd:Edi:dit:it#","akʁEdit",0,0.9231725216650422,true,true,false
245,"akʁEdit","#ak:akʁ:kʁE:ʁEd:Edi:dit:ita:ta#","akʁEdita",0,0.728768237217709,false,false,false
245,"akʁEdit","#ak:akʁ:kʁE:ʁEd:Edi:dit:itE:tE#","akʁEditE",0,0.715776800522405,false,false,false
246,"akʁɔʃ",,,,,,,
247,"akʁwa","#ak:akʁ:kʁw:ʁwa:wa#","akʁwa",0,0.9998111294325877,true,true,false
248,"akʁupi","#ak:akʁ:kʁu:ʁup:upi:pi#","akʁupi",0,0.9999894836732132,true,true,false
249,"akœj","#ak:akœ:kœj:œj#","akœj",0,0.9999889743970873,true,true,false
250,"akyl","#ak:aky:kyl:yl#","akyl",0,0.9398405814208775,true,true,false
250,"akyl","#ak:aky:kyl:ylə:ləʁ:əʁa:ʁa#","akyləʁa",0,0.739938554053999,false,false,false
250,"akyl","#ak:aky:kyl:ylə:ləʁ:əʁE:ʁE#","akyləʁE",0,0.7290184596800496,false,false,false
251,"akymyl",,,,,,,
252,"akyz","#ak:aky:kyz:yz#","akyz",0,0.9378060603447428,true,true,false
253,"aʃal","#aʃ:aʃa:ʃal:alE:lE#","aʃalE",0,0.9309048381188998,true,false,false
253,"aʃal","#aʃ:aʃa:ʃal:ala:las:as#","aʃalas",0,0.9268360562730267,false,false,false
254,"aʃaʁn",,,,,,,
255,"aʃəmin","#aʃ:aʃə:ʃəm:əmi:min:in#","aʃəmin",0,0.9193554389236811,true,true,false
256,"aʃɛt","#aʃ:aʃɛ:ʃɛt:ɛt#","aʃɛt",0,0.9614862299177869,true,true,false
256,"aʃɛt","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁE:ʁE#","aʃɛtəʁE",0,0.8122065014586971,false,false,false
256,"aʃɛt","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁa:ʁa#","aʃɛtəʁa",0,0.7462219118547939,false,false,false
256,"aʃɛt","#ac:ach:che:het:ete:ter:er#","acheter",0,0.5465577374809327,false,false,false
256,"aʃɛt","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁe:ʁe#","aʃɛtəʁe",0,0.3306333882530351,false,false,false
257,"aʃɛv","#aʃ:aʃɛ:ʃɛv:ɛv#","aʃɛv",0,0.999989992444214,true,true,false
258,"aʃɔp","#aʃ:aʃɔ:ʃɔp:ɔp#","aʃɔp",0,0.9999942155092155,true,true,false
258,"aʃɔp","#aʃ:aʃɔ:ʃɔp:ɔpə:pəʁ:əʁE:ʁE#","aʃɔpəʁE",0,0.6651884139774823,false,false,false
258,"aʃɔp","#aʃ:aʃɔ:ʃɔp:ɔpə:pəʁ:əʁa:ʁa#","aʃɔpəʁa",0,0.6045012218440712,false,false,false
259,"akOkin",,,,,,,
260,"akjɛʁ",,,,,,,
261,"akjɛs",,,,,,,
262,"akit",,,,,,,
263,"aksjɔn",,,,,,,
264,"aktɥaliz",,,,,,,
265,"adapt","#ad:add:ddi:dit:iti:tio:ion:onn:nne:ner:er#","additionner",0,0.5521061606853527,true,false,false
266,"adisjɔn","#ad:adɛ:dɛʁ:ɛʁə:ʁəʁ:əʁE:ʁE#","adɛʁəʁE",0,0.8230803379502296,true,false,true
266,"adisjɔn","#ad:adh:dhé:hér:ére:rer:er#","adhérer",0,0.41735692460862583,false,false,false
267,"adɛʁ",,,,,,,
268,"adʒwɛ̃","#ad:adʒ:dʒy:ʒyʒ:yʒ#","adʒyʒ",0,0.9999875124724408,true,true,false
268,"adʒwɛ̃","#al:ali:liɲ:iɲə:ɲəʁ:əʁa:ʁa#","aliɲəʁa",0,0.7150969997212501,false,false,false
268,"adʒwɛ̃","#al:ali:liɲ:iɲə:ɲəʁ:əʁɔ:ʁɔ̃:ɔ̃#","aliɲəʁɔ̃",0,0.38402713352025314,false,false,false
269,"adʒyʒ",,,,,,,
270,"adʒyʁ","#ad:adm:dmE:mE#","admE",0,0.9999212320871617,true,true,false
271,"admE","#ad:adm:dmi:min:ini:nis:ist:stʁ:tʁ#","administʁ",0,0.9999781234062648,true,true,false
271,"admE","#ad:adm:dmi:min:ini:nis:ist:str:tre:rer:er#","administrer",0,0.47710083806465053,false,false,false
272,"administʁ","#ad:adɔ:dɔʁ:ɔʁ#","adɔʁ",0,0.8534350994120533,true,false,false
273,"admiʁ","#ad:adu:dub:ubə:bəʁ:əʁE:ʁE#","adubəʁE",0,0.5465344935113033,true,false,false
273,"admiʁ","#ad:adu:dub:ubə:bəʁ:əʁa:ʁa#","adubəʁa",0,0.46392215918460133,false,false,false
274,"admOnɛst","#ad:adɔ:dɔn:ɔnə:nəʁ:əʁa:ʁa#","adɔnəʁa",0,0.828530216600568,true,false,false
275,"adɔn","#ad:adO:dOp:Opt:pt#","adOpt",0,0.9593329638440592,true,true,false
275,"adɔn","#ab:abɔ:bɔʁ:ɔʁd:ʁd#","abɔʁd",0,0.7516017908917518,false,false,false
276,"adOpt","#ad:adɔ:dɔʁ:ɔʁ#","adɔʁ",0,0.9999151686332339,true,true,false
276,"adOpt","#ɛm:ɛm#","ɛm",0,0.9331331181203114,false,false,false
277,"adɔʁ",,,,,,,
278,"adɔs","#ad:adu:dub:ub#","adub",0,0.9999652079097764,true,true,false
278,"adɔs","#ad:adu:dub:ubə:bəʁ:əʁE:ʁE#","adubəʁE",0,0.5871809752262573,false,false,false
278,"adɔs","#ad:adu:dub:ubə:bəʁ:əʁa:ʁa#","adubəʁa",0,0.40142764321213703,false,false,false
279,"adub","#ad:adu:dus:usi:si#","adusi",0,0.9533324507969129,true,true,false
279,"adub","#al:alu:luʁ:uʁd:ʁdi:di#","aluʁdi",0,0.731558510669789,false,false,false
280,"adusi","#ad:adʁ:dʁɛ:ʁɛs:ɛs#","adʁɛs",0,0.8826007003732869,true,true,false
281,"adʁɛs",,,,,,,
282,"adyl",,,,,,,
283,"aɛʁ",,,,,,,
284,"afabyl","#af:afE:fEb:Ebl:bli:li#","afEbli",0,0.8609018994360282,true,true,false
284,"afabyl","#ak:akʁ:kʁy:ʁy#","akʁy",0,0.6339826800305224,false,false,false
284,"afabyl","#ag:agʁ:gʁɑ:ʁɑ̃:ɑ̃d:̃di:di#","agʁɑ̃di",0,0.5814110978238268,false,false,false
284,"afabyl","#ag:agʁ:gʁi:ʁi#","agʁi",0,0.5219721183026338,false,false,true
284,"afabyl","#ak:akØ:kØj:Øji:ji#","akØji",0,0.39448279977911566,false,false,false
285,"afadi",,,,,,,
286,"afEbli",,,,,,,
287,"afɛs","#af:afɛ:fɛk:ɛkt:kt#","afɛkt",0,0.9999728586769971,true,true,false
287,"afɛs","#ab:abɔ:bɔʁ:ɔʁd:ʁd#","abɔʁd",0,0.6980504191627438,false,false,false
288,"afal",,,,,,,
289,"afam","#af:afɛ:fɛʁ:ɛʁm:ʁmi:mi#","afɛʁmi",0,0.9999411754176726,true,true,false
290,"afɛkt","#af:afi:fiʃ:iʃ#","afiʃ",0,0.9998979118185334,true,true,false
291,"afEksjɔn","#af:afi:fil:il#","afil",0,0.9999665720523512,true,true,false
292,"afɛʁmi",,,,,,,
293,"afiʃ","#af:afi:fiʁ:iʁm:ʁm#","afiʁm",0,0.9548343672116281,true,true,false
293,"afiʃ","#af:aff:ffi:fir:irm:rme:mer:er#","affirmer",0,0.4578560289296488,false,false,false
293,"afiʃ","#ad:adm:dme:met:ett:ttr:tre:re#","admettre",0,0.33547894676141504,false,false,false
294,"afil","#af:afl:flœ:lœʁ:œʁ#","aflœʁ",0,0.9999854010013955,true,true,false
295,"afili",,,,,,,
296,"afin","#af:afl:fly:ly#","afly",0,0.9999865866552801,true,true,false
296,"afin","#af:afl:fly:lyʁ:yʁa:ʁa#","aflyʁa",0,0.7196029386533196,false,false,false
297,"afiʁm",,,,,,,
298,"aflœʁ","#af:afʁ:fʁɑ:ʁɑ̃:ɑ̃ʃ:̃ʃi:ʃi#","afʁɑ̃ʃi",0,0.9999841125221652,true,true,false
298,"aflœʁ","#ab:abO:bOl:Oli:li#","abOli",0,0.7357130722384403,false,false,false
299,"afliʒ","#af:afʁ:fʁɛ:ʁɛt:ɛt#","afʁɛt",0,0.9210570846253959,true,true,false
299,"afliʒ","#af:afʁ:fʁE:ʁEt:Eta:ta#","afʁEta",0,0.762488629937406,false,false,false
299,"afliʒ","#af:aff:ffr:fré:rét:éte:ter:er#","affréter",0,0.7487219306194514,false,false,false
299,"afliʒ","#af:afʁ:fʁE:ʁEt:EtE:tE#","afʁEtE",0,0.7307114965736402,false,false,false
299,"afliʒ","#af:afʁ:fʁɛ:ʁɛt:ɛtə:təʁ:əʁa:ʁa#","afʁɛtəʁa",0,0.7175207666907003,false,false,false
300,"afly","#af:afʁ:fʁi:ʁij:ijɑ:jɑ̃:ɑ̃d:̃d#","afʁijɑ̃d",0,0.9999846314593813,true,true,false
301,"afɔl","#af:afʁ:fʁi:ʁij:ijɔ:jɔl:ɔl#","afʁijɔl",0,0.9999770109122789,true,true,false
301,"afɔl","#Eg:Egɥ:gɥi:ɥij:ijɔ:jɔl:ɔl#","Egɥijɔl",0,0.7970874063894969,false,false,true
302,"afʁɑ̃ʃi","#af:afʁ:fʁɔ:ʁɔ̃:ɔ̃t:̃tə:təʁ:əʁa:ʁa#","afʁɔ̃təʁa",0,0.7195376851410713,true,false,false
303,"afʁɛt","#af:afy:fyb:ybl:bl#","afybl",0,0.9678064378331268,true,true,false
303,"afʁɛt","#af:afy:fyb:ybl:blə:ləʁ:əʁa:ʁa#","afybləʁa",0,0.8632261073854324,false,false,false
303,"afʁɛt","#ak:aka:kab:abl:bl#","akabl",0,0.8112985005448643,false,false,false
303,"afʁɛt","#ak:aka:kab:abl:blə:ləʁ:əʁa:ʁa#","akabləʁa",0,0.7277506674478706,false,false,false
304,"afʁijɑ̃d","#af:afy:fyʁ:yʁ#","afyʁ",0,0.9999503568833474,true,true,false
305,"afʁijɔl","#af:afy:fyt:yt#","afyt",0,0.9999905432767546,true,true,false
305,"afʁijɔl","#Eg:Egi:giz:izə:zəʁ:əʁa:ʁa#","Egizəʁa",0,0.7389214122382416,false,false,false
305,"afʁijɔl","#Eg:Egi:giz:izə:zəʁ:əʁE:ʁE#","EgizəʁE",0,0.7202853650894648,false,false,true
305,"afʁijɔl","#af:afy:fyt:ytə:təʁ:əʁE:ʁE#","afytəʁE",0,0.6734321759305752,false,false,false
305,"afʁijɔl","#af:aff:ffû:fût:ûte:ter:er#","affûter",0,0.6360074200497773,false,false,false
305,"afʁijɔl","#af:afy:fyt:ytə:təʁ:əʁa:ʁa#","afytəʁa",0,0.6033817508670932,false,false,false
306,"afʁɔ̃t",,,,,,,
307,"afybl","#aʒ:aʒɑ:ʒɑ̃:ɑ̃s:̃s#","aʒɑ̃s",0,0.9998970979899428,true,true,false
308,"afyʁ",,,,,,,
309,"afyt",,,,,,,
310,"agas",,,,,,,
311,"aʒɑ̃s","#ag:agʁ:gʁa:ʁav:av#","agʁav",0,0.9999819378256075,true,true,false
312,"aʒənuj","#aʒ:aʒi:ʒi#","aʒi",0,0.999988105408981,true,true,false
313,"aglOmɛʁ",,,,,,,
314,"aglytin","#ag:agO:gOn:Oni:ni#","agOni",0,0.9997389672666261,true,true,false
315,"agʁav",,,,,,,
316,"aʒi","#ag:agʁ:gʁa:ʁaf:af#","agʁaf",0,0.9999784193745401,true,true,false
317,"aʒit","#ag:agʁ:gʁɑ:ʁɑ̃:ɑ̃d:̃di:di#","agʁɑ̃di",0,0.9024275380220385,true,true,false
318,"agOni",,,,,,,
319,"agOniz","#ag:agʁ:gʁɛ:ʁɛʒ:ɛʒ#","agʁɛʒ",0,0.9547993606938031,true,true,false
319,"agOniz","#ag:agʁ:gʁɛ:ʁɛʒ:ɛʒə:ʒəʁ:əʁa:ʁa#","agʁɛʒəʁa",0,0.7963774066122224,false,false,false
319,"agOniz","#ag:agʁ:gʁɛ:ʁɛʒ:ɛʒə:ʒəʁ:əʁE:ʁE#","agʁɛʒəʁE",0,0.7692452281275352,false,false,false
320,"agʁaf",,,,,,,
321,"agʁɑ̃di",,,,,,,
322,"agʁE","#ag:agE:gEʁ:Eʁi:ʁi#","agEʁi",0,0.8365512365545433,true,true,false
322,"agʁE","#ag:agE:gEʁ:Eʁi:ʁis:is#","agEʁis",0,0.3256597181987854,false,false,false
323,"agʁɛʒ","#ag:agi:giʃ:iʃ#","agiʃ",0,0.9999475262163042,true,true,false
324,"agʁEmɑ̃t","#aa:aan:an#","aan",0,0.9999809768965155,true,true,false
325,"agʁɛs","#ay:ayʁ:yʁi:ʁi#","ayʁi",0,0.8790099656053236,true,true,false
325,"agʁɛs","#ab:aba:baz:azu:zuʁ:uʁd:ʁdi:di#","abazuʁdi",0,0.7478001454798124,false,false,false
325,"agʁɛs","#ab:abE:bEt:Eti:ti#","abEti",0,0.5929601116379705,false,false,false
326,"agʁip","#ɛʃ:ɛʃ#","ɛʃ",0,0.9999880661272215,true,true,false
326,"agʁip","#ag:agl:glO:lOm:OmE:mEʁ:EʁE:ʁE#","aglOmEʁE",0,0.18193779155598144,false,false,false
327,"agEʁi","#ɛd:ɛd#","ɛd",0,0.944947117663238,true,true,false
327,"agEʁi","#ai:aid:ide:der:er#","aider",0,0.5008865921276616,false,false,false
327,"agEʁi","#ak:akɔ:kɔ̃:ɔ̃#","akɔ̃",0,0.25836470814285456,false,false,true
328,"agiʃ","#Eg:Egʁ:gʁi:ʁi#","Egʁi",0,0.8841206425778754,true,true,false
328,"agiʃ","#ab:abʁ:bʁy:ʁyt:yti:ti#","abʁyti",0,0.7564747589429808,false,false,false
328,"agiʃ","#ag:agʁ:gʁi:ʁi#","agʁi",0,0.7256900751586491,false,false,true
328,"agiʃ","#ag:agE:gEʁ:Eʁi:ʁi#","agEʁi",0,0.6857379295732202,false,false,false
329,"aan","#Eg:Egɥ:gɥi:ɥij:ij#","Egɥij",0,0.9999579987449522,true,true,false
330,"ayʁi","#Eg:Egi:giz:izə:zəʁ:əʁa:ʁa#","Egizəʁa",0,0.8387704366137338,true,false,false
330,"ayʁi","#Eg:Egi:giz:izə:zəʁ:əʁE:ʁE#","EgizəʁE",0,0.7608450417632657,false,false,true
330,"ayʁi","#af:afy:fyt:ytə:təʁ:əʁE:ʁE#","afytəʁE",0,0.6447235471345134,false,false,false
330,"ayʁi","#af:afy:fyt:ytə:təʁ:əʁa:ʁa#","afytəʁa",0,0.6334866648657428,false,false,false
331,"ɛʃ","#aj:aj#","aj",0,0.9999678358356634,true,true,false
331,"ɛʃ","#ad:adm:dme:met:ett:ttr:tre:re#","admettre",0,0.3410662321820443,false,false,false
332,"ɛd",,,,,,,
333,"Egʁi","#ɛm:ɛm#","ɛm",0,0.9999965653531157,true,true,false
333,"Egʁi","#ad:adɔ:dɔʁ:ɔʁ#","adɔʁ",0,0.9349148905918336,false,false,false
334,"Egɥij","#aʒ:aʒw:ʒwɛ:wɛ̃:ɛ̃t:̃t#","aʒwɛ̃t",0,0.9999916408499686,true,true,false
334,"Egɥij","#ad:adʁ:dʁɛ:ʁɛs:ɛsə:səʁ:əʁa:ʁa#","adʁɛsəʁa",0,0.3224219086339456,false,false,false
334,"Egɥij","#ad:adʁ:dʁɛ:ʁɛs:ɛsə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","adʁɛsəʁɔ̃",0,0.26422308424034746,false,false,false
334,"Egɥij","#ad:adʁ:dʁɛ:ʁɛs:ɛsə:səʁ:əʁj:ʁje:je#","adʁɛsəʁje",0,0.13008212060008914,false,false,false
335,"Egɥijɔn","#aʒ:aʒu:ʒuʁ:uʁn:ʁn#","aʒuʁn",0,0.9181290839192862,true,true,false
335,"Egɥijɔn","#aʒ:aʒu:ʒuʁ:uʁn:ʁnə:nəʁ:əʁE:ʁE#","aʒuʁnəʁE",0,0.7608598212216272,false,false,false
335,"Egɥijɔn","#aʒ:aʒu:ʒuʁ:uʁn:ʁnə:nəʁ:əʁa:ʁa#","aʒuʁnəʁa",0,0.7383432130966893,false,false,false
335,"Egɥijɔn","#aj:ajo:jou:our:urn:rne:ner:er#","ajourner",0,0.5834950016167372,false,false,false
335,"Egɥijɔn","#aʒ:aʒu:ʒuʁ:uʁn:ʁnə:nəʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʒuʁnəʁɔ̃",0,0.3003551246224225,false,false,false
336,"Egiz","#aʒ:aʒu:ʒut:ut#","aʒut",0,0.9999904173998049,true,true,false
336,"Egiz","#af:afi:fiʁ:iʁm:ʁm#","afiʁm",0,0.8180990804931896,false,false,false
336,"Egiz","#aʒ:aʒu:ʒut:utə:təʁ:əʁE:ʁE#","aʒutəʁE",0,0.6757074682365579,false,false,false
337,"aj","#aʒ:aʒy:ʒys:yst:ste:ter:er#","aʒyster",0,0.6522928668929031,true,false,true
338,"Emɑ̃t","#al:alɑ:lɑ̃:ɑ̃g:̃gi:gi#","alɑ̃gi",0,0.9999734839733998,true,true,false
339,"ɛm","#al:ala:laʁ:aʁm:ʁm#","alaʁm",0,0.9533931173159667,true,true,false
339,"ɛm","#af:afi:fiʁ:iʁm:ʁm#","afiʁm",0,0.7552010611927423,false,false,false
