"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
486,"aggiornamento","#ca:cal:al#","cal",2,0.41586686007879364,false,false,true
486,"aggiornamento","#ba:bau:au#","bau",2,0.4134510539665923,false,false,true
486,"aggiornamento","#ka:kaʃ:aʃ#","kaʃ",2,0.4079961974209624,false,false,true
486,"aggiornamento","#ca:cab:ab#","cab",2,0.3978952726231208,false,false,true
486,"aggiornamento","#ka:kaʒ:aʒ#","kaʒ",2,0.39137614535027526,false,false,true
486,"aggiornamento","#bɛ:bɛ#","bɛ",2,0.3746304245733939,false,false,true
486,"aggiornamento","#ca:car:ar#","car",2,0.37280431307047623,false,false,true
486,"aggiornamento","#ba:bas:as#","bas",2,0.3586333625610286,false,false,true
487,"agglo","#ba:bal:al#","bal",2,0.5699464715851237,true,false,true
487,"agglo","#ar:arc:rc#","arc",2,0.52899560203325,false,false,true
487,"agglo","#aʁ:aʁk:ʁk#","aʁk",2,0.508801522456369,false,false,true
487,"agglo","#br:bri:ri#","bri",2,0.5062235032790221,false,false,true
487,"agglo","#at:ata:ta#","ata",2,0.4928409630464277,false,false,true
487,"agglo","#ba:bat:at#","bat",2,0.47757765580314737,false,false,false
487,"agglo","#aʁ:aʁd:ʁd#","aʁd",2,0.47466935637169944,false,false,true
487,"agglo","#ai:ai#","ai",2,0.473126321434202,false,false,true
487,"agglo","#ar:ard:rd#","ard",2,0.47051287149079357,false,false,true
487,"agglo","#bø:bø#","bø",2,0.44896859299752107,false,false,true
488,"agglomérat","#bo:bou:ou#","bou",2,0.6109244245969112,true,false,true
488,"agglomérat","#bo:bot:ot#","bot",2,0.5963972510048956,false,false,true
488,"agglomérat","#ba:bau:au#","bau",2,0.5820914304501804,false,false,true
488,"agglomérat","#ai:ai#","ai",2,0.5656058818886585,false,false,true
488,"agglomérat","#ar:ard:rd#","ard",2,0.5631501422483707,false,false,true
488,"agglomérat","#ar:ari:ri#","ari",2,0.5352013531040302,false,false,true
488,"agglomérat","#ch:che:he#","che",2,0.4914027397075056,false,false,true
488,"agglomérat","#bo:boa:oa#","boa",2,0.48998933544441325,false,false,true
488,"agglomérat","#bo:bol:ol#","bol",2,0.48841351385401005,false,false,true
488,"agglomérat","#bø:bø#","bø",2,0.4875230689744224,false,false,true
489,"agglomération","#ch:cha:har:ar#","char",2,0.5310418124825186,true,false,true
489,"agglomération","#ba:bat:at#","bat",2,0.5058973405850102,false,false,false
489,"agglomération","#br:bri:ri#","bri",2,0.4853326482071326,false,false,true
489,"agglomération","#ba:bar:ar#","bar",2,0.48220152059061017,false,false,true
489,"agglomération","#ca:car:ar#","car",2,0.4815334520626414,false,false,true
489,"agglomération","#bʁ:bʁi:ʁi#","bʁi",2,0.4624842871215076,false,false,false
489,"agglomération","#bo:boy:oy#","boy",2,0.4605806779991628,false,false,true
489,"agglomération","#ba:baʁ:aʁ#","baʁ",2,0.4530864153258543,false,false,true
489,"agglomération","#ca:can:an#","can",2,0.45259081460467065,false,false,true
489,"agglomération","#bo:bou:ou#","bou",2,0.4510971238863121,false,false,true
490,"aggloméré","#ba:bag:ag#","bag",2,0.6172932447627476,true,false,true
490,"aggloméré","#ba:bad:ad#","bad",2,0.5465582965146737,false,false,true
490,"aggloméré","#bo:boa:oa#","boa",2,0.5363049328718793,false,false,true
490,"aggloméré","#ch:che:he#","che",2,0.5073557893635254,false,false,true
490,"aggloméré","#ka:kad:ad#","kad",2,0.46971492243966656,false,false,false
490,"aggloméré","#ka:kan:an#","kan",2,0.42628158371986513,false,false,false
490,"aggloméré","#ka:kas:as#","kas",2,0.4122666973727463,false,false,true
490,"aggloméré","#bo:bob:ob#","bob",2,0.40449758219703374,false,false,true
490,"aggloméré","#ka:kaj:aj#","kaj",2,0.36576109127669704,false,false,true
490,"aggloméré","#ɛl:ɛl#","ɛl",2,0.364569951921392,false,false,true
491,"agglutination","#ka:kaf:af#","kaf",2,0.45779460033845715,true,false,true
491,"agglutination","#an:ano:no#","ano",2,0.4142273045804765,false,false,true
491,"agglutination","#ba:bal:al#","bal",2,0.3826031100345063,false,false,true
491,"agglutination","#ba:bar:ar#","bar",2,0.3414927410404007,false,false,true
491,"agglutination","#ba:baʁ:aʁ#","baʁ",2,0.3373069006939737,false,false,true
491,"agglutination","#ɑ̃:ɑ̃#","ɑ̃",1,0.3256293527542596,false,false,true
491,"agglutination","#ca:car:ar#","car",2,0.3214151083313371,false,false,true
491,"agglutination","#an:ang:ng#","ang",2,0.3142976297086938,false,false,true
491,"agglutination","#ba:bau:au#","bau",2,0.29518313199429036,false,false,true
491,"agglutination","#co:com:om#","com",2,0.29410815729493817,false,false,true
492,"agglutinement","#ca:cal:al#","cal",2,0.39639445874211005,true,false,true
492,"agglutinement","#ɛn:ɛn#","ɛn",2,0.3596510813055003,false,false,true
492,"agglutinement","#ka:kal:al#","kal",2,0.34649036282926243,false,false,false
492,"agglutinement","#ki:ki#","ki",2,0.3432715552237995,false,false,true
492,"agglutinement","#ʃo:ʃo#","ʃo",2,0.30608645214750047,false,false,true
492,"agglutinement","#ba:bal:al#","bal",2,0.28215203436372194,false,false,true
492,"agglutinement","#ch:chi:hi#","chi",2,0.27827927906598554,false,false,true
492,"agglutinement","#ai:ai#","ai",2,0.27721172484415946,false,false,true
492,"agglutinement","#bo:boc:oc#","boc",2,0.2659491800103141,false,false,true
492,"agglutinement","#bo:bou:oui:ui#","boui",2,0.25810180289501966,false,false,true
493,"agglutinogène","#bo:bot:ot#","bot",2,0.6912671830541504,true,false,true
493,"agglutinogène","#ka:kaʁ:aʁ#","kaʁ",2,0.6633926837837469,false,false,false
493,"agglutinogène","#ca:car:ar#","car",2,0.6449121458618627,false,false,true
493,"agglutinogène","#bo:bou:ou#","bou",1,0.6327883141178768,false,false,true
493,"agglutinogène","#bo:bou:oue:ue#","boue",2,0.631419052495415,false,false,true
493,"agglutinogène","#ka:kan:an#","kan",2,0.6275060153094815,false,false,false
493,"agglutinogène","#ba:baʁ:aʁ#","baʁ",2,0.6254251160738638,false,false,true
493,"agglutinogène","#ch:cha:har:ar#","char",2,0.6253944759824392,false,false,true
493,"agglutinogène","#bo:bol:ol#","bol",2,0.6222352348779315,false,false,true
493,"agglutinogène","#ca:can:an#","can",2,0.6204127368552858,false,false,true
494,"aggravation","#ka:kas:as#","kas",2,0.5582432534739874,true,false,true
494,"aggravation","#bo:bou:oul:ul#","boul",2,0.527640490376053,false,false,true
494,"aggravation","#bo:bou:oue:ue#","boue",2,0.513124470176744,false,false,true
494,"aggravation","#bo:boʒ:oʒ#","boʒ",2,0.5117096638443436,false,false,true
494,"aggravation","#o#","o",1,0.4989648976670914,false,false,true
494,"aggravation","#oʒ:oʒ#","oʒ",2,0.48543980272818177,false,false,true
494,"aggravation","#ka:kak:ak#","kak",2,0.4817170490267866,false,false,true
494,"aggravation","#ka:kaj:aj#","kaj",2,0.4541669494833623,false,false,true
494,"aggravation","#ca:cas:as#","cas",2,0.4137442148549947,false,false,true
494,"aggravation","#ba:ba#","ba",2,0.41171398635982925,false,false,true
495,"aggrave","#ba:bad:ad#","bad",2,0.5563112275669968,true,false,true
495,"aggrave","#bo:bou:ouc:uc#","bouc",2,0.45251652772992984,false,false,true
495,"aggrave","#bi:biʃ:iʃ#","biʃ",2,0.44828582107662035,false,false,true
495,"aggrave","#br:bru:ru#","bru",2,0.44127850455053585,false,false,true
495,"aggrave","#bo:boi:oi#","boi",2,0.43526411328643133,false,false,true
495,"aggrave","#ka:kam:am#","kam",2,0.4192117952039279,false,false,true
495,"aggrave","#ka:kaj:aj#","kaj",2,0.37392525363064627,false,false,true
495,"aggrave","#bo:boʒ:oʒ#","boʒ",2,0.3696695364944383,false,false,true
495,"aggrave","#bo:bou:oue:ue#","boue",2,0.36810028989566096,false,false,true
495,"aggrave","#bi:big:ig#","big",2,0.35086151619225153,false,false,true
496,"agilité","#ca:car:ara:ra#","cara",2,0.4880411662772452,true,false,true
496,"agilité","#aʁ:aʁa:ʁa#","aʁa",2,0.424218954627498,false,false,true
496,"agilité","#aʁ:aʁi:ʁi#","aʁi",2,0.381886343159779,false,false,true
496,"agilité","#ca:car:aro:ro#","caro",2,0.38060644530543436,false,false,true
496,"agilité","#ca:car:ari:ri#","cari",2,0.37897811211328203,false,false,true
496,"agilité","#aï:aï#","aï",2,0.3516194644683585,false,false,true
496,"agilité","#ai:ai#","ai",2,0.3329681493814872,false,false,true
496,"agilité","#ba:bau:au#","bau",2,0.32600438518203173,false,false,true
496,"agilité","#ki:ki#","ki",2,0.32578147926863577,false,false,true
496,"agilité","#bi:bil:il#","bil",2,0.31827950124076093,false,false,true
497,"agio","#ka:kaʁ:aʁ#","kaʁ",2,0.570443696029032,true,false,false
497,"agio","#ka:kan:an#","kan",2,0.5551057511773155,false,false,false
497,"agio","#ka:kav:av#","kav",2,0.5499319440316304,false,false,true
497,"agio","#ɛ#","ɛ",1,0.5287041202059721,false,false,true
497,"agio","#ca:can:an#","can",2,0.5164230969208665,false,false,true
497,"agio","#oʒ:oʒ#","oʒ",2,0.4980289791498843,false,false,true
497,"agio","#ba:baʁ:aʁ#","baʁ",2,0.4949175384510269,false,false,true
497,"agio","#bo:boʒ:oʒ#","boʒ",2,0.46813016318870837,false,false,true
497,"agio","#ba:bau:au#","bau",2,0.46522284167832495,false,false,true
497,"agio","#bo:bon:on#","bon",2,0.464073962077861,false,false,true
498,"agioteur","#ch:che:he#","che",2,0.49660463711205427,true,false,true
498,"agioteur","#ba:bad:ad#","bad",2,0.4793838879215743,false,false,true
498,"agioteur","#be:be#","be",2,0.43294288238629797,false,false,true
498,"agioteur","#ca:car:ara:ra#","cara",2,0.4304882600190955,false,false,true
498,"agioteur","#ba:baʒ:aʒ#","baʒ",2,0.43021171569498445,false,false,true
498,"agioteur","#ba:bau:au#","bau",2,0.42146769281303026,false,false,true
498,"agioteur","#ka:kan:an#","kan",2,0.4200660296009317,false,false,false
498,"agioteur","#ka:kal:al#","kal",2,0.4085829322440133,false,false,false
498,"agioteur","#ca:car:are:re#","care",2,0.408471522815016,false,false,true
498,"agioteur","#ɛn:ɛn#","ɛn",2,0.4072668347443048,false,false,true
499,"âgisme","#ch:cha:hat:at#","chat",2,0.6247280875585223,true,false,true
499,"âgisme","#ba:baʁ:aʁ#","baʁ",2,0.5999297806003305,false,false,true
499,"âgisme","#ba:bay:ay#","bay",2,0.5573717386542284,false,false,true
499,"âgisme","#ca:car:ar#","car",2,0.5492811921183243,false,false,true
499,"âgisme","#ca:can:an#","can",2,0.5411705992734924,false,false,true
499,"âgisme","#ch:cha:har:ar#","char",2,0.5344547796733716,false,false,true
499,"âgisme","#ba:bar:ar#","bar",2,0.5235606336709501,false,false,true
499,"âgisme","#ba:ban:an#","ban",2,0.5123232259997302,false,false,true
499,"âgisme","#ba:ba#","ba",1,0.47862863139814166,false,false,true
499,"âgisme","#ch:che:he#","che",2,0.47448187787963764,false,false,true
500,"agissement","#ba:bad:ad#","bad",2,0.6102120698843487,true,false,true
500,"agissement","#bu:buj:uj#","buj",2,0.5350888493592535,false,false,false
500,"agissement","#bi:biɲ:iɲ#","biɲ",2,0.46738801793412277,false,false,true
500,"agissement","#bi:big:ig#","big",2,0.4318241022115987,false,false,true
500,"agissement","#bo:boi:oi#","boi",2,0.4281489480588579,false,false,true
500,"agissement","#bo:boʒ:oʒ#","boʒ",2,0.41189033760926935,false,false,true
500,"agissement","#ch:che:he#","che",2,0.3885516732471485,false,false,true
500,"agissement","#bi:biz:iz#","biz",2,0.37983985528444114,false,false,true
500,"agissement","#bi:biʃ:iʃ#","biʃ",2,0.3733211814938971,false,false,true
500,"agissement","#oʒ:oʒ#","oʒ",2,0.35589037157912423,false,false,true
501,"agit-prop","#ba:ban:an#","ban",2,0.5071849769512702,true,false,true
501,"agit-prop","#ch:cha:han:an#","chan",2,0.4769894572993063,false,false,true
501,"agit-prop","#ba:baɲ:aɲ#","baɲ",2,0.4695481376775666,false,false,true
501,"agit-prop","#ba:baj:aj#","baj",2,0.42507618448312245,false,false,true
501,"agit-prop","#ca:can:an#","can",2,0.4054456240851606,false,false,true
501,"agit-prop","#ch:cha:har:ar#","char",2,0.37425164083991197,false,false,true
501,"agit-prop","#ba:bas:as#","bas",2,0.35717362837508215,false,false,true
501,"agit-prop","#ba:bay:ay#","bay",2,0.35627096898852134,false,false,true
501,"agit-prop","#ca:cal:al#","cal",2,0.34863519693014544,false,false,true
501,"agit-prop","#ʃo:ʃo#","ʃo",2,0.33398813690711276,false,false,true
502,"agitateur","#bi:bie:ie#","bie",2,0.3957994983856532,true,false,true
502,"agitateur","#ka:kam:am#","kam",2,0.3275248713886637,false,false,true
502,"agitateur","#ba:bad:ad#","bad",2,0.32363148615199433,false,false,true
502,"agitateur","#on:on#","on",2,0.3090148032319887,false,false,true
502,"agitateur","#ka:kaj:aj#","kaj",2,0.29016631645541757,false,false,true
502,"agitateur","#bi:biz:iz#","biz",2,0.28263127733338145,false,false,true
502,"agitateur","#bi:biʃ:iʃ#","biʃ",2,0.2818070281039163,false,false,true
502,"agitateur","#br:bru:ru#","bru",2,0.2602895419168167,false,false,true
502,"agitateur","#ba:baɲ:aɲ#","baɲ",2,0.24364320648838447,false,false,true
502,"agitateur","#ka:kav:av#","kav",2,0.2366903727399174,false,false,true
503,"agitation","#ba:bal:alk:lk#","balk",2,0.3722971987332677,true,false,true
503,"agitation","#ba:bar:ar#","bar",2,0.3034219410706238,false,false,true
503,"agitation","#ca:car:ar#","car",2,0.28746000936339894,false,false,true
503,"agitation","#ba:bal:aly:ly#","baly",2,0.28696341387683244,false,false,true
503,"agitation","#co:col:oll:ll#","coll",2,0.2795916701128099,false,false,true
503,"agitation","#ba:bay:ay#","bay",2,0.26864037042972094,false,false,true
503,"agitation","#ba:bah:ah#","bah",2,0.2670267779671501,false,false,true
503,"agitation","#ba:bal:alt:lt#","balt",2,0.2634030709673745,false,false,false
503,"agitation","#co:col:olt:lt#","colt",2,0.259525949671081,false,false,true
503,"agitation","#co:col:ol#","col",1,0.25086169021741767,false,false,true
504,"agitatrice","#ba:bad:ad#","bad",2,0.46344534303989143,true,false,true
504,"agitatrice","#bo:boi:oi#","boi",2,0.4362757822854519,false,false,true
504,"agitatrice","#ap:apo:po#","apo",2,0.398387338684496,false,false,true
504,"agitatrice","#ba:baʁ:aʁ#","baʁ",2,0.3633246219617715,false,false,true
504,"agitatrice","#ap:apa:pa#","apa",2,0.35754334511835145,false,false,true
504,"agitatrice","#ar:ard:rd#","ard",2,0.3519196053102811,false,false,true
504,"agitatrice","#av:ave:ve#","ave",2,0.3487813788543858,false,false,true
504,"agitatrice","#ba:bar:ar#","bar",2,0.34221998644904345,false,false,true
504,"agitatrice","#ba:baʒ:aʒ#","baʒ",2,0.3261782455345296,false,false,true
504,"agitatrice","#bo:bot:ot#","bot",2,0.3205542808279345,false,false,true
505,"agité","#ka:kaʁ:aʁ#","kaʁ",2,0.41969177933153035,true,false,false
505,"agité","#ca:car:ard:rd#","card",2,0.4177374768545996,false,false,true
505,"agité","#ba:baʁ:aʁ#","baʁ",2,0.4147033173043115,false,false,true
505,"agité","#ca:cat:at#","cat",2,0.4062537012536482,false,false,true
505,"agité","#bo:bot:ot#","bot",2,0.38113859237365444,false,false,true
505,"agité","#bo:boy:oy#","boy",2,0.3782577131555791,false,false,true
505,"agité","#bo:bon:on#","bon",2,0.3760063474120309,false,false,true
505,"agité","#ca:car:aro:ro#","caro",2,0.37553025061226686,false,false,true
505,"agité","#bo:boa:oa#","boa",2,0.36359224130968604,false,false,true
505,"agité","#ca:car:are:re#","care",2,0.3605962098119628,false,false,true
506,"agitée","#ka:kaʁ:aʁ#","kaʁ",2,0.5861927031228851,true,false,false
506,"agitée","#ba:ban:an#","ban",2,0.5799909808968428,false,false,true
506,"agitée","#bo:bob:ob#","bob",2,0.5783088251387104,false,false,true
506,"agitée","#ba:baʒ:aʒ#","baʒ",2,0.5745687206490747,false,false,true
506,"agitée","#ca:car:ar#","car",2,0.5736065260689082,false,false,true
506,"agitée","#bo:boy:oy#","boy",2,0.5717898845931392,false,false,true
506,"agitée","#bo:bol:ol#","bol",2,0.5542162190558712,false,false,true
506,"agitée","#bo:bot:ot#","bot",2,0.5462524075340518,false,false,true
506,"agitée","#ka:kan:an#","kan",2,0.5440544914675619,false,false,false
506,"agitée","#bo:boa:oa#","boa",2,0.5351720633383512,false,false,true
507,"agnat","#ca:car:ara:ra#","cara",2,0.4292769048416162,true,false,true
507,"agnat","#ba:bab:ab#","bab",2,0.42437364645254677,false,false,true
507,"agnat","#bo:bon:on#","bon",2,0.40689437157394187,false,false,true
507,"agnat","#ka:kam:am#","kam",2,0.4054687199432054,false,false,true
507,"agnat","#ca:cab:ab#","cab",2,0.4042724921954806,false,false,true
507,"agnat","#ka:kab:ab#","kab",2,0.3965275621659107,false,false,true
507,"agnat","#ba:ban:an#","ban",2,0.38853369380224045,false,false,true
507,"agnat","#ba:bal:ale:le#","bale",2,0.385064956597802,false,false,true
507,"agnat","#ca:car:are:re#","care",2,0.3822180459647622,false,false,true
507,"agnat","#ka:kan:an#","kan",2,0.37682013794069347,false,false,false
508,"agnathe","#ba:baɲ:aɲ#","baɲ",2,0.44976637097594063,true,false,true
508,"agnathe","#ba:bar:ar#","bar",2,0.42582469215844854,false,false,true
508,"agnathe","#ba:bat:at#","bat",2,0.40955736450080615,false,false,false
508,"agnathe","#ba:ban:an#","ban",2,0.408685541340273,false,false,true
508,"agnathe","#co:col:ol#","col",2,0.3975930505691614,false,false,true
508,"agnathe","#bo:bof:of#","bof",2,0.3835573763156191,false,false,true
508,"agnathe","#co:com:om#","com",2,0.36228970352245443,false,false,true
508,"agnathe","#ba:baʁ:aʁ#","baʁ",2,0.35212617062476703,false,false,true
508,"agnathe","#ca:car:ar#","car",2,0.34354460640317347,false,false,true
508,"agnathe","#ba:bal:al#","bal",2,0.328077972108962,false,false,true
509,"agneau","#ba:baɲ:aɲ#","baɲ",2,0.46261237733964167,true,false,true
509,"agneau","#ba:ban:an#","ban",2,0.37178631839055193,false,false,true
509,"agneau","#ba:baj:aj#","baj",2,0.35505468522923883,false,false,true
509,"agneau","#aʒ:aʒ#","aʒ",2,0.3227367882707501,false,false,true
509,"agneau","#ab:abu:bu#","abu",2,0.2921294936861595,false,false,true
509,"agneau","#ʃa:ʃa#","ʃa",2,0.28100645370208427,false,false,true
509,"agneau","#ba:bat:at#","bat",2,0.2691926171582466,false,false,false
509,"agneau","#ab:abi:bi#","abi",2,0.2632098880858751,false,false,true
509,"agneau","#ɑ̃:ɑ̃#","ɑ̃",2,0.25820623815009497,false,false,true
509,"agneau","#ad:adɛ:dɛ#","adɛ",2,0.24331097933891505,false,false,true
510,"agnelage","#ba:bat:at#","bat",2,0.5204467024889936,true,false,false
510,"agnelage","#ka:kad:ad#","kad",2,0.4857931485556195,false,false,false
510,"agnelage","#bo:bon:on#","bon",2,0.46660625227528885,false,false,true
510,"agnelage","#ba:bar:ar#","bar",2,0.46408316581537673,false,false,true
510,"agnelage","#ba:baʁ:aʁ#","baʁ",2,0.4495410072036491,false,false,true
510,"agnelage","#ka:kaf:af#","kaf",2,0.4486860645234742,false,false,true
510,"agnelage","#ca:can:an#","can",2,0.4427437713814158,false,false,true
510,"agnelage","#ca:car:ar#","car",2,0.43244904686971186,false,false,true
510,"agnelage","#ka:kaʁ:aʁ#","kaʁ",2,0.4210378527383264,false,false,false
510,"agnelage","#ca:cat:at#","cat",2,0.40714723264434605,false,false,true
511,"agnelet","#bɛ:bɛ#","bɛ",2,0.5242004380260643,true,false,true
511,"agnelet","#be:be#","be",2,0.5007143466302582,false,false,true
511,"agnelet","#ka:kal:al#","kal",2,0.4423756311706652,false,false,false
511,"agnelet","#ch:che:he#","che",2,0.43928600483112384,false,false,true
511,"agnelet","#ka:kas:as#","kas",2,0.4311338854071921,false,false,true
511,"agnelet","#ba:bas:as#","bas",2,0.4157340019444879,false,false,true
511,"agnelet","#bi:biz:iz#","biz",2,0.380316325615785,false,false,true
511,"agnelet","#ca:cal:al#","cal",2,0.36625770856325524,false,false,true
511,"agnelet","#ca:cas:as#","cas",2,0.35643158052800644,false,false,true
511,"agnelet","#ba:bal:al#","bal",2,0.3519405327966147,false,false,true
512,"agnelle","#bo:bou:ou#","bou",2,0.546959038617036,true,false,true
512,"agnelle","#aï:aï#","aï",2,0.5086740003100427,false,false,true
512,"agnelle","#ai:ai#","ai",2,0.4464625500969658,false,false,true
512,"agnelle","#ki:ki#","ki",2,0.445656500668185,false,false,true
512,"agnelle","#bo:boa:oa#","boa",2,0.4210591998926801,false,false,true
512,"agnelle","#bi:bik:ik#","bik",2,0.4124609744550593,false,false,false
512,"agnelle","#ka:kaf:af#","kaf",2,0.39715017235275346,false,false,true
512,"agnelle","#an:an#","an",2,0.3891162602237071,false,false,true
512,"agnelle","#ba:bau:au#","bau",2,0.3863771127696309,false,false,true
512,"agnelle","#ɑ̃:ɑ̃#","ɑ̃",2,0.3802072484187848,false,false,true
513,"agnosie","#ch:cha:han:an#","chan",2,0.5143848359502888,true,false,true
513,"agnosie","#ca:cat:at#","cat",2,0.4841083375315113,false,false,true
513,"agnosie","#ba:bat:at#","bat",2,0.42631213891612807,false,false,false
513,"agnosie","#ca:can:an#","can",2,0.40441148170336727,false,false,true
513,"agnosie","#ca:cal:al#","cal",2,0.3871848682454026,false,false,true
513,"agnosie","#ka:kaj:aj#","kaj",2,0.3763847936947639,false,false,true
513,"agnosie","#ba:ban:an#","ban",2,0.3676983589382516,false,false,true
513,"agnosie","#an:an#","an",2,0.3662278176624505,false,false,true
513,"agnosie","#ka:kan:an#","kan",2,0.35860977882965306,false,false,false
513,"agnosie","#ba:baj:aj#","baj",2,0.3493863102201899,false,false,true
514,"agnostique","#ch:cha:han:an#","chan",2,0.3908373551632494,true,false,true
514,"agnostique","#an:anɛ:nɛ#","anɛ",2,0.38853231461556864,false,false,true
514,"agnostique","#an:an#","an",1,0.276456623153936,false,false,true
514,"agnostique","#ch:cha:hah:ah#","chah",2,0.267125506944008,false,false,true
514,"agnostique","#bi:bi#","bi",2,0.26539932617277573,false,false,true
514,"agnostique","#an:ana:na#","ana",2,0.24998569318017205,false,false,true
514,"agnostique","#ch:cha:hai:ai#","chai",2,0.23715751382504818,false,false,true
514,"agnostique","#an:ano:no#","ano",2,0.22658325452997627,false,false,true
514,"agnostique","#ch:cha:har:ar#","char",2,0.22578661010254852,false,false,true
514,"agnostique","#be:be#","be",2,0.22370145014750553,false,false,true
515,"agonie","#ka:kan:an#","kan",2,0.648913382602755,true,false,false
515,"agonie","#ka:kab:ab#","kab",2,0.625755062090322,false,false,true
515,"agonie","#bo:bot:ot#","bot",2,0.6103209530248659,false,false,true
515,"agonie","#ca:can:an#","can",2,0.6052864593666873,false,false,true
515,"agonie","#ba:baʁ:aʁ#","baʁ",2,0.6045819695996988,false,false,true
515,"agonie","#ca:cal:al#","cal",2,0.5978884045900484,false,false,true
515,"agonie","#ca:car:ar#","car",2,0.5943593877645953,false,false,true
515,"agonie","#ca:cab:ab#","cab",2,0.5917931736313758,false,false,true
515,"agonie","#ka:kaʁ:aʁ#","kaʁ",2,0.5893072699170288,false,false,false
515,"agonie","#ba:bak:ak#","bak",2,0.5759218081055015,false,false,true
516,"agonique","#ba:bar:ar#","bar",2,0.5641372245326359,true,false,true
516,"agonique","#ba:baʁ:aʁ#","baʁ",2,0.5541057353798626,false,false,true
516,"agonique","#ba:bay:ay#","bay",2,0.5267397825155591,false,false,true
516,"agonique","#ca:car:ar#","car",2,0.4829687216909785,false,false,true
516,"agonique","#bo:boy:oy#","boy",2,0.4668807903874991,false,false,true
516,"agonique","#bo:bof:of#","bof",2,0.463268445725559,false,false,true
516,"agonique","#bo:bou:ouf:uf#","bouf",2,0.45740309981184324,false,false,true
516,"agonique","#ʃɛ:ʃɛ#","ʃɛ",2,0.4513434519659384,false,false,true
516,"agonique","#ba:ba#","ba",1,0.4312291930221273,false,false,true
516,"agonique","#ka:kaʁ:aʁ#","kaʁ",2,0.42320329100008547,false,false,false
517,"agonisant","#bo:bou:ouf:uf#","bouf",2,0.7260301556844926,true,false,true
517,"agonisant","#bo:bof:of#","bof",2,0.6429432180798061,false,false,true
517,"agonisant","#bi:bid:id#","bid",2,0.6178737511366069,false,false,true
517,"agonisant","#ba:bar:ar#","bar",2,0.5731901127751318,false,false,true
517,"agonisant","#bo:bol:ol#","bol",2,0.5352809245499803,false,false,true
517,"agonisant","#ba:baʁ:aʁ#","baʁ",2,0.5155644316430105,false,false,true
517,"agonisant","#ca:can:an#","can",2,0.5018508517640828,false,false,true
517,"agonisant","#ba:bay:ay#","bay",2,0.4989568348954062,false,false,true
517,"agonisant","#bo:boc:oc#","boc",2,0.49739762191939,false,false,true
517,"agonisant","#bo:bou:ou#","bou",1,0.4968960454642156,false,false,true
518,"agora","#oʒ:oʒ#","oʒ",2,0.6214714708849238,true,false,true
518,"agora","#ka:kas:as#","kas",2,0.5832729666365778,false,false,true
518,"agora","#ch:cha:hai:ai#","chai",2,0.5484135427264281,false,false,true
518,"agora","#bo:boʒ:oʒ#","boʒ",2,0.5164518195737077,false,false,true
518,"agora","#ka:kaj:aj#","kaj",2,0.5078041153093714,false,false,true
518,"agora","#bo:bon:on#","bon",2,0.5020472602350542,false,false,true
518,"agora","#ka:kav:av#","kav",2,0.5017004044542673,false,false,true
518,"agora","#ca:cao:ao#","cao",2,0.4636905647043369,false,false,true
518,"agora","#bo:bou:ou#","bou",2,0.4532366999441965,false,false,true
518,"agora","#ka:kak:ak#","kak",2,0.45142502407507845,false,false,true
519,"agoraphobe","#ka:kak:ak#","kak",2,0.6607971355980531,true,false,true
519,"agoraphobe","#bo:bou:oue:ue#","boue",2,0.6095769683297938,false,false,true
519,"agoraphobe","#bu:buj:uj#","buj",2,0.5655964164572751,false,false,false
519,"agoraphobe","#bo:boʒ:oʒ#","boʒ",2,0.5569352355058341,false,false,true
519,"agoraphobe","#bo:bou:ouf:uf#","bouf",2,0.541072923847855,false,false,true
519,"agoraphobe","#ka:kas:as#","kas",2,0.5209491863378019,false,false,true
519,"agoraphobe","#bo:bou:ous:us#","bous",2,0.5187075019626087,false,false,true
519,"agoraphobe","#bi:biʃ:iʃ#","biʃ",2,0.5151048318815772,false,false,true
519,"agoraphobe","#bo:bou:oul:ul#","boul",2,0.5076957980440027,false,false,true
519,"agoraphobe","#bu:buʃ:uʃ#","buʃ",2,0.4883936404186355,false,false,true
520,"agoraphobie","#br:bri:ri#","bri",2,0.5528775753149016,true,false,true
520,"agoraphobie","#ba:bat:at#","bat",2,0.5495514653059236,false,false,false
520,"agoraphobie","#ba:ban:an#","ban",2,0.5411050453777695,false,false,true
520,"agoraphobie","#bo:bou:our:ur#","bour",2,0.5388355332123413,false,false,true
520,"agoraphobie","#ca:can:an#","can",2,0.5159726073405959,false,false,true
520,"agoraphobie","#ba:baʁ:aʁ#","baʁ",2,0.5113918248800714,false,false,true
520,"agoraphobie","#ba:bal:al#","bal",2,0.507567624097086,false,false,true
520,"agoraphobie","#ba:bar:ar#","bar",2,0.5073412657002998,false,false,true
520,"agoraphobie","#ch:chi:hi#","chi",2,0.50685896068506,false,false,true
520,"agoraphobie","#aï:aï#","aï",2,0.4922959715528408,false,false,true
521,"agouti","#ba:baɲ:aɲ#","baɲ",2,0.42911258117256956,true,false,true
521,"agouti","#ci:cie:ie#","cie",2,0.3754285134349613,false,false,true
521,"agouti","#be:be#","be",2,0.342203849295888,false,false,true
521,"agouti","#ab:abe:be#","abe",2,0.3284981574875602,false,false,true
521,"agouti","#ob:ob#","ob",2,0.2774176338359241,false,false,true
521,"agouti","#ka:kaj:aj#","kaj",2,0.23257670999783578,false,false,true
