"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
104,"affamer","#ak:aks:ksɛ:sɛp:ɛpt:ptj:tje:je#","aksɛptje",2,0.8917359299036521,true,false,true
104,"affamer","#ap:ape:pe#","ape",2,0.7321011335809708,false,false,true
104,"affamer","#ak:aks:ksɛ:sɛp:ɛpt:pt#","aksɛpt",1,0.3060982688905368,false,false,true
104,"affamer","#ɛd:ɛd#","ɛd",2,0.2918477081566982,false,false,true
104,"affamer","#as:asy:syʁ:yʁ#","asyʁ",2,0.244223074071409,false,false,true
104,"affamer","#ɛm:ɛm#","ɛm",2,0.1969323871275126,false,false,true
104,"affamer","#af:afa:fa#","afa",2,0.18930599108878235,false,false,true
104,"affamer","#as:asy:sym:ym#","asym",2,0.18175249387858639,false,false,true
104,"affamer","#aʁ:aʁm:ʁm#","aʁm",2,0.18131355949163797,false,false,false
104,"affamer","#af:afi:fiʃ:iʃ#","afiʃ",2,0.17242331298809946,false,false,true
105,"affecter","#ap:ape:pe#","ape",2,0.8386946321763157,true,false,true
105,"affecter","#ɛd:ɛd#","ɛd",2,0.28393331434049623,false,false,true
105,"affecter","#aʁ:aʁm:ʁm#","aʁm",2,0.17167530810606574,false,false,false
105,"affecter","#ɛm:ɛm#","ɛm",2,0.1573346529954877,false,false,true
105,"affecter","#aʁ:aʁn:ʁn#","aʁn",2,0.14814467640367698,false,false,true
105,"affecter","#aj:aj#","aj",2,0.14295996966637187,false,false,true
105,"affecter","#af:afa:fa#","afa",2,0.14191808274154138,false,false,true
105,"affecter","#aʁ:aʁE:ʁE#","aʁE",2,0.13522750165938965,false,false,true
105,"affecter","#aʁ:aʁa:ʁa#","aʁa",2,0.1323064317110794,false,false,true
105,"affecter","#aʁ:aʁk:ʁk#","aʁk",2,0.09581258552867572,false,false,true
106,"affectionner","#ak:akɔ:kɔʁ:ɔʁd:ʁde:de#","akɔʁde",2,0.9276875405158445,true,true,false
106,"affectionner","#ak:akɔ:kɔʁ:ɔʁd:ʁdj:dje:je#","akɔʁdje",2,0.9209750746960502,false,false,true
106,"affectionner","#ap:apɔ:pɔʁ:ɔʁt:ʁte:te#","apɔʁte",2,0.9120170265045137,false,false,true
106,"affectionner","#ap:apɔ:pɔʁ:ɔʁt:ʁtj:tje:je#","apɔʁtje",2,0.8970191188095409,false,false,true
106,"affectionner","#al:ale:le#","ale",2,0.7467630740961165,false,false,false
106,"affectionner","#ap:ape:pe#","ape",2,0.7419693599369265,false,false,true
106,"affectionner","#at:atʁ:tʁe:ʁe#","atʁe",2,0.7126854432490756,false,false,true
106,"affectionner","#at:atʁ:tʁi:ʁij:ije:je#","atʁije",2,0.6858588763138148,false,false,true
106,"affectionner","#ak:akɔ:kɔʁ:ɔʁd:ʁd#","akɔʁd",1,0.5568323536756163,false,false,true
106,"affectionner","#ak:akɔ:kɔʁ:ɔʁd:ʁdɔ:dɔ̃:ɔ̃#","akɔʁdɔ̃",2,0.46460295153062414,false,false,true
107,"affermir","#ap:ape:pe#","ape",2,0.8398236869863414,true,false,true
107,"affermir","#am:ame:me#","ame",2,0.7637477553937325,false,false,true
107,"affermir","#ɛd:ɛd#","ɛd",2,0.21222989751192112,false,false,true
107,"affermir","#aʁ:aʁn:ʁn#","aʁn",2,0.14219631587025772,false,false,true
107,"affermir","#at:ata:ta#","ata",2,0.135886367175535,false,false,true
107,"affermir","#at:ati:ti#","ati",2,0.1342629412789941,false,false,true
107,"affermir","#aʁ:aʁk:ʁk#","aʁk",2,0.12568696619658792,false,false,true
107,"affermir","#ak:aku:kud:ud#","akud",2,0.12158274682539887,false,false,true
107,"affermir","#aʁ:aʁm:ʁm#","aʁm",2,0.11760896253552215,false,false,false
107,"affermir","#ak:aku:kuʃ:uʃ#","akuʃ",2,0.10617622292332568,false,false,true
108,"afficher","#ap:ape:pe#","ape",2,0.829400157999283,true,false,true
108,"afficher","#am:ame:me#","ame",2,0.797905709955006,false,false,true
108,"afficher","#ɛd:ɛd#","ɛd",2,0.2550753842326492,false,false,true
108,"afficher","#at:ati:ti#","ati",2,0.15582797143556518,false,false,true
108,"afficher","#as:asi:si#","asi",2,0.14590193496703502,false,false,true
108,"afficher","#aʁ:aʁm:ʁm#","aʁm",2,0.10463011358269167,false,false,false
108,"afficher","#vE:vE#","vE",2,0.09720673565087351,false,false,true
108,"afficher","#aʁ:aʁk:ʁk#","aʁk",2,0.09341621114557327,false,false,true
108,"afficher","#aj:aj#","aj",2,0.0833278132985668,false,false,true
108,"afficher","#aʁ:aʁn:ʁn#","aʁn",2,0.07908620722470253,false,false,true
109,"affiler","#ap:ape:pe#","ape",2,0.7737380225801685,true,false,true
109,"affiler","#ak:aky:kyz:yz#","akyz",2,0.5270038624823985,false,false,true
109,"affiler","#ɛd:ɛd#","ɛd",2,0.3841362117870506,false,false,true
109,"affiler","#af:afa:fa#","afa",2,0.3172084140632214,false,false,true
109,"affiler","#ɛm:ɛm#","ɛm",2,0.25399182514883306,false,false,true
109,"affiler","#aj:aj#","aj",2,0.23860973433784752,false,false,true
109,"affiler","#ad:adu:du#","adu",2,0.23338488283727665,false,false,true
109,"affiler","#af:afE:fE#","afE",2,0.20404480093729144,false,false,true
109,"affiler","#ag:aga:ga#","aga",2,0.20156532941203725,false,false,true
109,"affiler","#va:va#","va",2,0.12869924171456945,false,false,true
110,"affilier","#al:ale:le#","ale",2,0.7985169311683619,true,false,false
110,"affilier","#ap:ape:pe#","ape",2,0.7850909037252252,false,false,true
110,"affilier","#ɛd:ɛd#","ɛd",2,0.28595624093887356,false,false,true
110,"affilier","#al:alu:lu#","alu",2,0.25497106405928116,false,false,true
110,"affilier","#as:asy:syʁ:yʁ#","asyʁ",2,0.22709991094452664,false,false,true
110,"affilier","#al:alE:lE#","alE",2,0.22546148510826722,false,false,true
110,"affilier","#af:afa:fa#","afa",2,0.2063721646428226,false,false,true
110,"affilier","#al:ala:la#","ala",2,0.19715358465404226,false,false,true
110,"affilier","#al:ali:li#","ali",2,0.1963398310279318,false,false,true
110,"affilier","#aʁ:aʁm:ʁm#","aʁm",2,0.164011539653128,false,false,false
111,"affiner","#ap:ape:pe#","ape",2,0.8045904010906312,true,false,true
111,"affiner","#al:ale:le#","ale",2,0.7813853490133404,false,false,false
111,"affiner","#al:alu:lu#","alu",2,0.3575220501874199,false,false,true
111,"affiner","#ɛd:ɛd#","ɛd",2,0.2819517970864657,false,false,true
111,"affiner","#al:alE:lE#","alE",2,0.2133888221883916,false,false,true
111,"affiner","#al:ali:li#","ali",2,0.18875634386438703,false,false,true
111,"affiner","#al:ala:la#","ala",2,0.18125315105274253,false,false,true
111,"affiner","#ɛm:ɛm#","ɛm",2,0.1492089834378435,false,false,true
111,"affiner","#ak:aki:ki#","aki",2,0.13114454040021517,false,false,true
111,"affiner","#aj:aj#","aj",2,0.12521435551737414,false,false,true
112,"affirmer","#ak:akt:kti:tiv:ivə:vəʁ:əʁe:ʁe#","aktivəʁe",2,0.8438343433723309,true,false,true
112,"affirmer","#ak:akt:kti:tiv:ivj:vje:je#","aktivje",2,0.8337630960631274,false,false,true
112,"affirmer","#af:afi:fiʃ:iʃe:ʃe#","afiʃe",2,0.8240052035988255,false,false,true
112,"affirmer","#af:afi:fiʃ:iʃj:ʃje:je#","afiʃje",2,0.791181378900624,false,false,true
112,"affirmer","#ap:ape:pe#","ape",2,0.7471563479498173,false,false,true
112,"affirmer","#al:ale:le#","ale",2,0.705492813676895,false,false,false
112,"affirmer","#ak:aks:ksj:sje:je#","aksje",2,0.6670614908134094,false,false,true
112,"affirmer","#af:afi:fiʃ:iʃ#","afiʃ",1,0.4315187816828996,false,false,true
112,"affirmer","#ɛd:ɛd#","ɛd",2,0.35040492170069637,false,false,true
112,"affirmer","#ak:akt:kti:tiv:iv#","aktiv",1,0.3461077432838795,false,false,true
113,"affleurer","#ap:ape:pe#","ape",2,0.8002040910351244,true,false,true
113,"affleurer","#ɛd:ɛd#","ɛd",2,0.42104408267165067,false,false,true
113,"affleurer","#as:asi:siɲ:iɲ#","asiɲ",2,0.2756181729652337,false,false,true
113,"affleurer","#as:asi:sin:in#","asin",2,0.2296159275987565,false,false,true
113,"affleurer","#ɛm:ɛm#","ɛm",2,0.19053966137227002,false,false,true
113,"affleurer","#at:ati:ti#","ati",2,0.18508661180983096,false,false,true
113,"affleurer","#al:alt:lt#","alt",2,0.17976525803292784,false,false,true
113,"affleurer","#at:atl:tl#","atl",2,0.16995364992141207,false,false,true
113,"affleurer","#aj:aj#","aj",2,0.15503967802018578,false,false,true
113,"affleurer","#ad:adu:du#","adu",2,0.11508245984537027,false,false,true
114,"affliger","#ad:adE:dEʁ:Eʁj:ʁje:je#","adEʁje",2,0.9218318596072197,true,false,true
114,"affliger","#ɛd:ɛd#","ɛd",2,0.3398943401647633,false,false,true
114,"affliger","#ad:adE:dEʁ:Eʁa:ʁa#","adEʁa",2,0.29495971707852925,false,false,true
114,"affliger","#ad:adE:dEʁ:EʁE:ʁE#","adEʁE",2,0.26443714382492994,false,false,true
114,"affliger","#at:ata:tak:ak#","atak",2,0.20892261382579247,false,false,true
114,"affliger","#ap:apa:paʁ:aʁ#","apaʁ",2,0.20821476552565985,false,false,true
114,"affliger","#at:ati:ti#","ati",2,0.14241401407147716,false,false,true
114,"affliger","#ɛm:ɛm#","ɛm",2,0.1308153493766987,false,false,true
114,"affliger","#aʁ:aʁE:ʁE#","aʁE",2,0.11426825622236327,false,false,true
114,"affliger","#ad:adE:dEʁ:Eʁ#","adEʁ",1,0.10945566706998573,false,false,true
115,"affluer","#ap:apə:pəl:əle:le#","apəle",2,0.6108097260220716,true,false,true
115,"affluer","#al:ale:le#","ale",2,0.5893858607844253,false,false,false
115,"affluer","#ap:ape:pe#","ape",2,0.5343006316047519,false,false,true
115,"affluer","#ap:apə:pəl:əla:la#","apəla",2,0.22800977958577448,false,false,true
115,"affluer","#ɛʃ:ɛʃ#","ɛʃ",2,0.22456132252585378,false,false,true
115,"affluer","#al:ala:la#","ala",2,0.19920254167841234,false,false,true
115,"affluer","#al:alE:lE#","alE",2,0.14640819373473932,false,false,true
115,"affluer","#Eg:Egʁ:gʁi:ʁi#","Egʁi",2,0.13395256702496983,false,false,true
115,"affluer","#aʁ:aʁa:ʁa#","aʁa",2,0.12627813339790322,false,false,true
115,"affluer","#aʁ:aʁE:ʁE#","aʁE",2,0.10948355140962014,false,false,true
116,"affoler","#ad:adO:dOp:Opt:ptə:təʁ:əʁe:ʁe#","adOptəʁe",2,0.9393929229399894,true,false,true
116,"affoler","#ad:adO:dOp:Opt:ptj:tje:je#","adOptje",2,0.926659973699808,false,false,true
116,"affoler","#ab:abw:bwa:waj:aje:je#","abwaje",2,0.8246363400104739,false,false,true
116,"affoler","#ap:ape:pe#","ape",2,0.7777160339287621,false,false,true
116,"affoler","#al:ale:le#","ale",2,0.7589511665798067,false,false,false
116,"affoler","#ad:adO:dOp:Opt:pt#","adOpt",1,0.3277182879831971,false,false,true
116,"affoler","#al:ali:li#","ali",2,0.26224636049767075,false,false,true
116,"affoler","#ɛd:ɛd#","ɛd",2,0.25933736529810775,false,false,true
116,"affoler","#at:ati:ti#","ati",2,0.20778744458303586,false,false,true
116,"affoler","#ab:abw:bwa:wa#","abwa",1,0.19825873165459168,false,false,true
117,"affranchir","#al:ale:le#","ale",2,0.8458844640547741,true,false,false
117,"affranchir","#ap:ape:pe#","ape",2,0.8127754972037384,false,false,true
117,"affranchir","#am:ame:me#","ame",2,0.8053201532142664,false,false,true
117,"affranchir","#ɛd:ɛd#","ɛd",2,0.30926215592144546,false,false,true
117,"affranchir","#al:alE:lE#","alE",2,0.23667070033402687,false,false,true
117,"affranchir","#al:ala:la#","ala",2,0.21793298234133768,false,false,true
117,"affranchir","#al:alu:lu#","alu",2,0.21765066227331425,false,false,true
117,"affranchir","#at:ati:ti#","ati",2,0.21273772984613548,false,false,true
117,"affranchir","#al:ali:li#","ali",2,0.16972748675011629,false,false,true
117,"affranchir","#as:asi:si#","asi",2,0.15314568198703155,false,false,true
118,"affréter","#al:ale:le#","ale",2,0.847062320785933,true,false,false
118,"affréter","#ap:ape:pe#","ape",2,0.8337902255527914,false,false,true
118,"affréter","#ɛd:ɛd#","ɛd",2,0.27045539802233004,false,false,true
118,"affréter","#al:alE:lE#","alE",2,0.24358550082299768,false,false,true
118,"affréter","#al:ala:la#","ala",2,0.23790319118992415,false,false,true
118,"affréter","#at:ati:ti#","ati",2,0.20496904773949443,false,false,true
118,"affréter","#af:afa:fa#","afa",2,0.19988284165017073,false,false,true
118,"affréter","#al:ali:li#","ali",2,0.19644244326605576,false,false,true
118,"affréter","#al:alu:lu#","alu",2,0.19622231066970403,false,false,true
118,"affréter","#aʁ:aʁm:ʁm#","aʁm",2,0.1628316099395881,false,false,false
119,"affriander","#al:ale:le#","ale",2,0.8522020721399695,true,false,false
119,"affriander","#ap:ape:pe#","ape",2,0.8422364663729999,false,false,true
119,"affriander","#ɛd:ɛd#","ɛd",2,0.2769166512055257,false,false,true
119,"affriander","#al:alE:lE#","alE",2,0.19639106053909025,false,false,true
119,"affriander","#al:alu:lu#","alu",2,0.18276242406072937,false,false,true
119,"affriander","#al:ala:la#","ala",2,0.16365469985000014,false,false,true
119,"affriander","#al:ali:li#","ali",2,0.15077858239963693,false,false,true
119,"affriander","#aʁ:aʁm:ʁm#","aʁm",2,0.13242527392784323,false,false,false
119,"affriander","#ɛm:ɛm#","ɛm",2,0.13156038357028252,false,false,true
119,"affriander","#af:afa:fa#","afa",2,0.12794085062397342,false,false,true
120,"affrioler","#ap:ape:pe#","ape",2,0.806059254999346,true,false,true
120,"affrioler","#ɛd:ɛd#","ɛd",2,0.1915059468731211,false,false,true
120,"affrioler","#af:afa:fa#","afa",2,0.12001226989529462,false,false,true
120,"affrioler","#aʁ:aʁm:ʁm#","aʁm",2,0.07365231752159399,false,false,false
120,"affrioler","#ɛm:ɛm#","ɛm",2,0.06872852619364687,false,false,true
120,"affrioler","#vE:vE#","vE",2,0.05930509164344111,false,false,true
120,"affrioler","#af:afE:fE#","afE",2,0.05592739986513464,false,false,true
120,"affrioler","#va:va#","va",2,0.04183341880549048,false,false,true
120,"affrioler","#aʁ:aʁg:ʁg#","aʁg",2,0.02995177521734557,false,false,true
120,"affrioler","#aʁ:aʁn:ʁn#","aʁn",2,0.027182829604661264,false,false,true
121,"affronter","#al:ale:le#","ale",2,0.8522637382314766,true,false,false
121,"affronter","#ap:ape:pe#","ape",2,0.8159064746670593,false,false,true
121,"affronter","#am:ame:me#","ame",2,0.8009737051149063,false,false,true
121,"affronter","#ɛd:ɛd#","ɛd",2,0.25518193402809175,false,false,true
121,"affronter","#al:alE:lE#","alE",2,0.19801468125194818,false,false,true
121,"affronter","#al:alu:lu#","alu",2,0.15839410929243292,false,false,true
121,"affronter","#af:afa:fa#","afa",2,0.14952008608848108,false,false,true
121,"affronter","#al:ala:la#","ala",2,0.14888291243429883,false,false,true
121,"affronter","#al:ali:li#","ali",2,0.12461352848233023,false,false,true
121,"affronter","#aʁ:aʁm:ʁm#","aʁm",2,0.10851056615550467,false,false,false
122,"affubler","#al:ale:le#","ale",2,0.8531869652596105,true,false,false
122,"affubler","#am:ame:me#","ame",2,0.79970127999714,false,false,true
122,"affubler","#ap:ape:pe#","ape",2,0.7775969353105388,false,false,true
122,"affubler","#al:alE:lE#","alE",2,0.23122650143079224,false,false,true
122,"affubler","#ɛd:ɛd#","ɛd",2,0.2124535428509889,false,false,true
122,"affubler","#al:ala:la#","ala",2,0.20059709024819627,false,false,true
122,"affubler","#ap:aps:psu:su#","apsu",2,0.19244956843456462,false,false,true
122,"affubler","#as:asi:si#","asi",2,0.15846056836017636,false,false,true
122,"affubler","#al:alu:lu#","alu",2,0.12905746625449563,false,false,true
122,"affubler","#af:afa:fa#","afa",2,0.1193597378679359,false,false,true
123,"affurer","#ap:ape:pe#","ape",2,0.776049930872739,true,false,true
123,"affurer","#ɛd:ɛd#","ɛd",2,0.27097119026564426,false,false,true
123,"affurer","#at:ati:ti#","ati",2,0.21132985511216,false,false,true
123,"affurer","#as:asi:si#","asi",2,0.1210342307424847,false,false,true
123,"affurer","#at:ata:ta#","ata",2,0.11416756699971303,false,false,true
123,"affurer","#ak:akɔ:kɔt:ɔt#","akɔt",2,0.11359668976014571,false,false,true
123,"affurer","#va:va#","va",2,0.108736557682802,false,false,true
123,"affurer","#aj:aj#","aj",2,0.0961684022745216,false,false,true
123,"affurer","#ak:aki:ki#","aki",2,0.07611098992854298,false,false,true
123,"affurer","#ɛm:ɛm#","ɛm",2,0.06702359394511442,false,false,true
124,"affûter","#al:ale:le#","ale",2,0.7003047981277267,true,false,false
124,"affûter","#aʁ:aʁd:ʁde:de#","aʁde",2,0.39478285101797134,false,false,true
124,"affûter","#ɛd:ɛd#","ɛd",2,0.3608511567505548,false,false,true
124,"affûter","#af:afa:fa#","afa",2,0.29824027804552194,false,false,true
124,"affûter","#ag:agʁ:gʁE:ʁE#","agʁE",2,0.2786022694321157,false,false,true
124,"affûter","#at:ata:tak:ak#","atak",2,0.27398432465962064,false,false,true
124,"affûter","#al:alE:lE#","alE",2,0.25037410326843823,false,false,true
124,"affûter","#al:alt:lt#","alt",2,0.23897175838340307,false,false,true
124,"affûter","#vE:vE#","vE",2,0.23594685595498494,false,false,true
124,"affûter","#aʁ:aʁn:ʁn#","aʁn",2,0.22967631950401676,false,false,true
125,"agacer","#af:afʁ:fʁɔ:ʁɔ̃:ɔ̃t:̃tj:tje:je#","afʁɔ̃tje",2,0.8834022417722166,true,false,true
125,"agacer","#ap:ape:pe#","ape",2,0.7982072293703605,false,false,true
125,"agacer","#af:afʁ:fʁɔ:ʁɔ̃:ɔ̃t:̃t#","afʁɔ̃t",1,0.33684571318923373,false,false,true
125,"agacer","#af:afʁ:fʁɔ:ʁɔ̃:ɔ̃t:̃ta:ta#","afʁɔ̃ta",2,0.29609087353429464,false,false,true
125,"agacer","#ɛd:ɛd#","ɛd",2,0.27781652740232476,false,false,true
125,"agacer","#af:afʁ:fʁɔ:ʁɔ̃:ɔ̃t:̃tE:tE#","afʁɔ̃tE",2,0.2279548144608574,false,false,false
125,"agacer","#at:ati:ti#","ati",2,0.22489182339934255,false,false,true
125,"agacer","#af:afʁ:fʁɔ:ʁɔ̃:ɔ̃d:̃d#","afʁɔ̃d",2,0.20423322831109825,false,false,true
125,"agacer","#aj:aj#","aj",2,0.17064921782447562,false,false,true
125,"agacer","#ɛm:ɛm#","ɛm",2,0.16867398728831356,false,false,true
126,"agencer","#ag:agʁ:gʁa:ʁav:avə:vəʁ:əʁe:ʁe#","agʁavəʁe",2,0.9541513528748111,true,false,true
126,"agencer","#al:ale:le#","ale",2,0.8081967589094218,false,false,false
126,"agencer","#ɛd:ɛd#","ɛd",2,0.3218296876648144,false,false,true
126,"agencer","#al:alu:lu#","alu",2,0.25195419603027064,false,false,true
126,"agencer","#al:alE:lE#","alE",2,0.2468697679349098,false,false,true
126,"agencer","#ag:agʁ:gʁa:ʁav:av#","agʁav",1,0.21972278909795948,false,false,true
126,"agencer","#al:ala:la#","ala",2,0.1956010577203693,false,false,true
126,"agencer","#ab:abɔ:bɔʁ:ɔʁ#","abɔʁ",2,0.17907221153168215,false,false,true
126,"agencer","#aʁ:aʁm:ʁm#","aʁm",2,0.17789297639096494,false,false,false
126,"agencer","#aʁ:aʁg:ʁg#","aʁg",2,0.16799977575510344,false,false,true
127,"agenouiller","#ap:ape:pe#","ape",2,0.8713669728399719,true,false,true
127,"agenouiller","#al:ale:le#","ale",2,0.8646365546978184,false,false,false
127,"agenouiller","#ɛd:ɛd#","ɛd",2,0.3134322856084552,false,false,true
127,"agenouiller","#al:alE:lE#","alE",2,0.2791540362978166,false,false,true
127,"agenouiller","#al:ala:la#","ala",2,0.26559787882381986,false,false,true
127,"agenouiller","#al:ali:li#","ali",2,0.23110021594729774,false,false,true
127,"agenouiller","#al:alu:lu#","alu",2,0.2271880356563559,false,false,true
127,"agenouiller","#at:ati:ti#","ati",2,0.2230355089068378,false,false,true
127,"agenouiller","#af:afa:fa#","afa",2,0.20293946400665816,false,false,true
127,"agenouiller","#aʁ:aʁn:ʁn#","aʁn",2,0.20288643985935392,false,false,true
128,"agglomérer","#ap:ape:pe#","ape",2,0.8261260233604905,true,false,true
128,"agglomérer","#ɛd:ɛd#","ɛd",2,0.19486272657825532,false,false,true
128,"agglomérer","#at:ati:ti#","ati",2,0.12164218565783895,false,false,true
128,"agglomérer","#ɛm:ɛm#","ɛm",2,0.11455803931778302,false,false,true
128,"agglomérer","#vE:vE#","vE",2,0.07228526975808366,false,false,true
128,"agglomérer","#aʁ:aʁE:ʁE#","aʁE",2,0.06467531555844142,false,false,true
128,"agglomérer","#aʁ:aʁn:ʁn#","aʁn",2,0.052933765631079856,false,false,true
128,"agglomérer","#aʁ:aʁm:ʁm#","aʁm",2,0.047855368453714464,false,false,false
128,"agglomérer","#aʁ:aʁa:ʁa#","aʁa",2,0.043684313728706924,false,false,true
128,"agglomérer","#aj:aj#","aj",2,0.025991563131946296,false,false,true
129,"agglutiner","#ap:ape:pe#","ape",2,0.8381441157830755,true,false,true
129,"agglutiner","#ɛd:ɛd#","ɛd",2,0.30603110548903084,false,false,true
129,"agglutiner","#at:ati:ti#","ati",2,0.1587433890691946,false,false,true
129,"agglutiner","#as:asi:si#","asi",2,0.14459889373266357,false,false,true
129,"agglutiner","#vE:vE#","vE",2,0.1076286809867376,false,false,true
129,"agglutiner","#aʁ:aʁm:ʁm#","aʁm",2,0.10760193333023794,false,false,false
129,"agglutiner","#aj:aj#","aj",2,0.09290872974938905,false,false,true
129,"agglutiner","#va:va#","va",2,0.08826449041481076,false,false,true
129,"agglutiner","#aʁ:aʁk:ʁk#","aʁk",2,0.08245471647931395,false,false,true
129,"agglutiner","#aʁ:aʁn:ʁn#","aʁn",2,0.08159809073393301,false,false,true
130,"aggraver","#ad:adʒ:dʒy:ʒyʁ:yʁe:ʁe#","adʒyʁe",2,0.6231996900473581,true,false,true
130,"aggraver","#ag:agʁ:gʁE:ʁEe:Ee#","agʁEe",2,0.6171109666319738,false,false,true
130,"aggraver","#ab:abɑ:bɑ̃:ɑ̃d:̃de:de#","abɑ̃de",2,0.5854130454902542,false,false,true
130,"aggraver","#al:ale:le#","ale",2,0.5596918028397398,false,false,false
130,"aggraver","#ad:adʒ:dʒy:ʒyʁ:yʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","adʒyʁəʁɔ̃",1,0.5279496842775843,false,false,true
130,"aggraver","#ag:agʁ:gʁE:ʁEʁ:Eʁa:ʁa#","agʁEʁa",2,0.4796271733070404,false,false,true
130,"aggraver","#ad:adʒ:dʒy:ʒyʁ:yʁə:ʁəʁ:əʁE:ʁE#","adʒyʁəʁE",1,0.4757018519808365,false,false,true
130,"aggraver","#ad:adʒ:dʒy:ʒyʁ:yʁ#","adʒyʁ",1,0.43816190204191535,false,false,true
130,"aggraver","#ad:adʒ:dʒy:ʒyʁ:yʁa:ʁa#","adʒyʁa",1,0.4362636430851804,false,false,true
130,"aggraver","#ag:agʁ:gʁE:ʁEE:EE#","agʁEE",2,0.38673892013923367,false,false,true
131,"agir","#ap:ape:pe#","ape",2,0.8368379874210654,true,false,true
131,"agir","#ɛd:ɛd#","ɛd",2,0.2427724189854141,false,false,true
131,"agir","#af:afa:fa#","afa",2,0.16058563770010936,false,false,true
131,"agir","#at:ati:ti#","ati",2,0.15576136792173834,false,false,true
131,"agir","#ɛm:ɛm#","ɛm",2,0.1160697620372137,false,false,true
131,"agir","#aʁ:aʁm:ʁm#","aʁm",2,0.11309046852455171,false,false,false
131,"agir","#aj:aj#","aj",2,0.09322043005402032,false,false,true
131,"agir","#vE:vE#","vE",2,0.08988547623537216,false,false,true
131,"agir","#aʁ:aʁn:ʁn#","aʁn",2,0.07771073722152332,false,false,true
131,"agir","#af:afE:fE#","afE",2,0.07309666435713522,false,false,true
132,"agiter","#aʒ:aʒu:ʒut:utə:təʁ:əʁe:ʁe#","aʒutəʁe",2,0.9218210879542779,true,false,true
132,"agiter","#aʒ:aʒu:ʒut:utj:tje:je#","aʒutje",2,0.8768247138547098,false,false,false
132,"agiter","#ap:ape:pe#","ape",2,0.79936344991537,false,false,true
132,"agiter","#ap:apa:paʁ:aʁə:ʁəʁ:əʁe:ʁe#","apaʁəʁe",2,0.7234134967447261,false,false,true
132,"agiter","#ap:apa:paʁ:aʁe:ʁe#","apaʁe",2,0.7226392147249674,false,false,true
132,"agiter","#aʒ:aʒu:ʒut:ut#","aʒut",1,0.4518130475507595,false,false,true
132,"agiter","#ɛd:ɛd#","ɛd",2,0.32535927935837283,false,false,true
132,"agiter","#as:asi:sin:in#","asin",2,0.32126481231783505,false,false,true
132,"agiter","#aʒ:aʒu:ʒut:utE:tE#","aʒutE",2,0.2662790669613772,false,false,true
132,"agiter","#as:asi:siɲ:iɲ#","asiɲ",2,0.2615794662228633,false,false,true
133,"agonir","#ag:agʁ:gʁE:ʁEe:Ee#","agʁEe",2,0.7635051754720587,true,false,true
133,"agonir","#ag:agʁ:gʁE:ʁEE:EE#","agʁEE",2,0.45542850712192945,false,false,true
133,"agonir","#ɛd:ɛd#","ɛd",2,0.3381569157061408,false,false,true
133,"agonir","#af:afa:fa#","afa",2,0.3262174769487092,false,false,true
133,"agonir","#ag:agʁ:gʁE:ʁE#","agʁE",1,0.3190329431158058,false,false,true
133,"agonir","#ag:agʁ:gʁE:ʁEa:Ea#","agʁEa",2,0.300044775687212,false,false,true
133,"agonir","#ag:agʁ:gʁE:ʁEʁ:Eʁ#","agʁEʁ",2,0.28622049195924276,false,false,true
133,"agonir","#aj:aj#","aj",2,0.2375912941520481,false,false,true
133,"agonir","#af:afl:fly:ly#","afly",2,0.22837883337226195,false,false,true
133,"agonir","#vE:vE#","vE",2,0.22695994095258817,false,false,true
134,"agoniser","#ap:ape:pe#","ape",2,0.8691608416896559,true,false,true
134,"agoniser","#al:ale:le#","ale",2,0.8184743844134517,false,false,false
134,"agoniser","#am:ame:me#","ame",2,0.794295526361747,false,false,true
134,"agoniser","#ɛd:ɛd#","ɛd",2,0.3650024728774009,false,false,true
134,"agoniser","#al:alu:lu#","alu",2,0.2644798411178389,false,false,true
134,"agoniser","#al:alE:lE#","alE",2,0.2525434155478312,false,false,true
134,"agoniser","#al:ali:li#","ali",2,0.22625420085191014,false,false,true
134,"agoniser","#ɛm:ɛm#","ɛm",2,0.2246791687174416,false,false,true
134,"agoniser","#al:alt:lt#","alt",2,0.20681321204403794,false,false,true
134,"agoniser","#al:ala:la#","ala",2,0.2026013953172609,false,false,true
135,"agrafer","#al:ale:le#","ale",2,0.8311268594953445,true,false,false
135,"agrafer","#am:ame:me#","ame",2,0.8121591442450742,false,false,true
135,"agrafer","#ap:ape:pe#","ape",2,0.802241235997573,false,false,true
135,"agrafer","#ɛd:ɛd#","ɛd",2,0.27198774272531234,false,false,true
135,"agrafer","#al:alu:lu#","alu",2,0.24778923603101602,false,false,true
135,"agrafer","#al:alE:lE#","alE",2,0.2077357412413357,false,false,true
135,"agrafer","#al:ala:la#","ala",2,0.15069465579982666,false,false,true
135,"agrafer","#al:ali:li#","ali",2,0.12957624365683026,false,false,true
135,"agrafer","#ɛm:ɛm#","ɛm",2,0.09462008031100064,false,false,true
135,"agrafer","#al:alt:lt#","alt",2,0.0849957688463066,false,false,true
136,"agrandir","#ɛm:ɛmə:məʁ:əʁj:ʁje:je#","ɛməʁje",2,0.8753666948802041,true,false,true
136,"agrandir","#ɛm:ɛmə:məʁ:əʁe:ʁe#","ɛməʁe",2,0.864848831972491,false,false,true
