"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
146,"accessit","#as:ast:st#","ast",2,0.34956113878938294,false,false,false
146,"accessit","#ak:aku:ku#","aku",2,0.334846075729893,false,false,true
146,"accessit","#al:alt:lt#","alt",2,0.33005845148037405,false,false,true
146,"accessit","#al:ale:le#","ale",2,0.3253204019424768,false,false,true
147,"accessoire","#ab:aba:bat:at#","abat",2,0.5254403889269477,true,false,true
147,"accessoire","#ab:aba:bak:ak#","abak",2,0.5046807684611955,false,false,false
147,"accessoire","#ab:aba:bal:al#","abal",2,0.50026918169204,false,false,true
147,"accessoire","#ba:bat:at#","bat",2,0.4979588068686534,false,false,false
147,"accessoire","#ɑ̃:ɑ̃#","ɑ̃",2,0.47539872347730305,false,false,true
147,"accessoire","#ar:arc:rc#","arc",2,0.4585830207435277,false,false,true
147,"accessoire","#ar:ara:ra#","ara",2,0.45628502082089784,false,false,true
147,"accessoire","#ba:bak:ak#","bak",2,0.4559436779877764,false,false,true
147,"accessoire","#ar:ard:rd#","ard",2,0.4487371127318939,false,false,true
147,"accessoire","#ai:ai#","ai",2,0.4418068208774824,false,false,true
148,"accessoiriste","#oʒ:oʒ#","oʒ",2,0.6164982833775325,true,false,true
148,"accessoiriste","#an:ane:ne#","ane",2,0.5366588168087565,false,false,true
148,"accessoiriste","#al:ali:li#","ali",2,0.5182115678061641,false,false,true
148,"accessoiriste","#ag:age:ge#","age",2,0.4968911536628956,false,false,true
148,"accessoiriste","#aʁ:aʁd:ʁd#","aʁd",2,0.4964071334086202,false,false,true
148,"accessoiriste","#aʁ:aʁʃ:ʁʃ#","aʁʃ",2,0.49219051353399346,false,false,true
148,"accessoiriste","#ar:ard:rd#","ard",2,0.4494551861352814,false,false,true
148,"accessoiriste","#al:ale:le#","ale",2,0.44867491313592484,false,false,true
148,"accessoiriste","#ar:aro:ro#","aro",2,0.4380983232402844,false,false,true
148,"accessoiriste","#aʁ:aʁa:ʁa#","aʁa",2,0.4303609668561191,false,false,true
149,"accident","#as:asm:sm#","asm",2,0.49428522279267767,true,false,true
149,"accident","#as:asi:si#","asi",2,0.45826581218148277,false,false,true
149,"accident","#ɛn:ɛn#","ɛn",2,0.41208491456398316,false,false,true
149,"accident","#ɛd:ɛd#","ɛd",2,0.3839527413386826,false,false,true
149,"accident","#ɛl:ɛl#","ɛl",2,0.33581386989147716,false,false,true
149,"accident","#ɑ̃:ɑ̃s:̃s#","ɑ̃s",2,0.3269842449563626,false,false,false
149,"accident","#am:ami:mi#","ami",2,0.3248456021002604,false,false,true
149,"accident","#ɑ̃:ɑ̃ʃ:̃ʃ#","ɑ̃ʃ",2,0.3243719184417572,false,false,true
149,"accident","#am:ame:me#","ame",2,0.2990822533979375,false,false,true
149,"accident","#bi:bib:ib#","bib",2,0.2905200803818921,false,false,true
150,"accidenté","#am:ame:me#","ame",2,0.4854436455616115,true,false,true
150,"accidenté","#ɛn:ɛn#","ɛn",2,0.4716857762953197,false,false,true
150,"accidenté","#am:ami:mi#","ami",2,0.4612599894092372,false,false,true
150,"accidenté","#as:asm:sm#","asm",2,0.4544628617066813,false,false,true
150,"accidenté","#an:ana:nal:al#","anal",2,0.4342099989782343,false,false,false
150,"accidenté","#an:ano:no#","ano",2,0.4183179698485735,false,false,true
150,"accidenté","#an:ant:nte:te#","ante",2,0.4131805805752098,false,false,true
150,"accidenté","#an:anɛ:nɛ#","anɛ",2,0.4088487507070332,false,false,true
150,"accidenté","#ɛd:ɛd#","ɛd",2,0.36071130075281205,false,false,true
150,"accidenté","#am:amé:mé#","amé",2,0.35666217342145373,false,false,true
151,"accidentée","#ɛl:ɛl#","ɛl",2,0.6122928459255574,true,false,true
151,"accidentée","#at:ati:ti#","ati",2,0.5687605733761688,false,false,true
151,"accidentée","#aʁ:aʁk:ʁk#","aʁk",2,0.5520740531817351,false,false,true
151,"accidentée","#an:ant:nt#","ant",2,0.5166272359601914,false,false,true
151,"accidentée","#ɑ̃:ɑ̃#","ɑ̃",1,0.471550679473276,false,false,true
151,"accidentée","#ɑ̃:ɑ̃ʃ:̃ʃ#","ɑ̃ʃ",2,0.471067578235812,false,false,true
151,"accidentée","#at:atʁ:tʁ#","atʁ",2,0.4677601261524246,false,false,false
151,"accidentée","#ac:act:ct#","act",2,0.4667360747709082,false,false,true
151,"accidentée","#an:ano:no#","ano",2,0.46148186639565797,false,false,true
151,"accidentée","#bi:bim:im#","bim",2,0.44798044919468655,false,false,true
152,"acclamation","#an:ant:nti:tie:ie#","antie",2,0.42343760144208203,true,false,true
152,"acclamation","#an:ans:ns#","ans",2,0.379902393407203,false,false,true
152,"acclamation","#an:ane:ne#","ane",2,0.34912468791412427,false,false,true
152,"acclamation","#an:ant:nti:tid:id#","antid",2,0.32955182413082185,false,false,true
152,"acclamation","#an:ana:na#","ana",2,0.32907384092045483,false,false,true
152,"acclamation","#an:anc:nc#","anc",2,0.3205512901098755,false,false,true
152,"acclamation","#an:ant:nti:tis:is#","antis",2,0.3107747480044488,false,false,true
152,"acclamation","#ɑ̃:ɑ̃t:̃t#","ɑ̃t",1,0.3101496501318512,false,false,true
152,"acclamation","#an:ant:nte:te#","ante",2,0.30044253572933355,false,false,true
152,"acclamation","#ɑ̃:ɑ̃t:̃ti:tid:id#","ɑ̃tid",2,0.29672420037138963,false,false,true
153,"acclimatation","#an:ani:ni#","ani",2,0.435806726570529,true,false,true
153,"acclimatation","#an:ant:nti:tie:ie#","antie",2,0.4284565915257917,false,false,true
153,"acclimatation","#an:ans:ns#","ans",2,0.40742075186741383,false,false,true
153,"acclimatation","#on:on#","on",2,0.37972698722879783,false,false,true
153,"acclimatation","#ɛl:ɛl#","ɛl",2,0.371210295569175,false,false,true
153,"acclimatation","#ɑ̃:ɑ̃t:̃ti:tip:ip#","ɑ̃tip",2,0.35618227747125875,false,false,true
153,"acclimatation","#av:avø:vø#","avø",2,0.3351047907713206,false,false,true
153,"acclimatation","#an:ant:nti:tip:ip#","antip",2,0.32934676489939285,false,false,true
153,"acclimatation","#aʁ:aʁi:ʁi#","aʁi",2,0.31737177652822157,false,false,true
153,"acclimatation","#ɛz:ɛz#","ɛz",2,0.3140718239829161,false,false,true
154,"acclimatement","#ar:ara:ra#","ara",2,0.4770249495714314,true,false,true
154,"acclimatement","#aʁ:aʁa:ʁa#","aʁa",2,0.4409256383690779,false,false,true
154,"acclimatement","#al:ali:li#","ali",2,0.4234361908759346,false,false,true
154,"acclimatement","#al:alg:lg#","alg",2,0.41645657505933487,false,false,true
154,"acclimatement","#o#","o",1,0.4142013523986053,false,false,true
154,"acclimatement","#ar:ard:rd#","ard",2,0.4136309436126078,false,false,true
154,"acclimatement","#oʒ:oʒ#","oʒ",2,0.4067251835293412,false,false,true
154,"acclimatement","#bi:bi#","bi",2,0.3822019048563053,false,false,true
154,"acclimatement","#al:ale:le#","ale",2,0.36510565848142296,false,false,true
154,"acclimatement","#be:bec:ec#","bec",2,0.3519953472238594,false,false,true
155,"accointance","#ag:age:ge#","age",2,0.6280500096980726,true,false,true
155,"accointance","#ap:apo:po#","apo",2,0.5347596756862318,false,false,true
155,"accointance","#ag:agu:gu#","agu",2,0.4846854841620297,false,false,true
155,"accointance","#ab:abi:bi#","abi",2,0.47409931361200786,false,false,true
155,"accointance","#be:ber:er#","ber",2,0.46263244182112206,false,false,true
155,"accointance","#ba:bat:at#","bat",2,0.4596574269626896,false,false,false
155,"accointance","#ai:ai#","ai",2,0.4429415678565936,false,false,true
155,"accointance","#ɑ̃:ɑ̃#","ɑ̃",2,0.4355781688635705,false,false,true
155,"accointance","#ba:baʁ:aʁ#","baʁ",2,0.4335969848969967,false,false,true
155,"accointance","#oʒ:oʒ#","oʒ",2,0.4327261708576983,false,false,true
156,"accolade","#oʒ:oʒ#","oʒ",2,0.45596912484999086,true,false,true
156,"accolade","#ap:apa:pa#","apa",2,0.42148099262397676,false,false,true
156,"accolade","#ba:bak:ak#","bak",2,0.4056769529630079,false,false,true
156,"accolade","#bi:biʃ:iʃ#","biʃ",2,0.34866861651847536,false,false,true
156,"accolade","#ar:art:rt#","art",2,0.34841870605752584,false,false,true
156,"accolade","#as:as#","as",2,0.34735185366577936,false,false,true
156,"accolade","#ad:ade:de#","ade",2,0.3383334056548001,false,false,true
156,"accolade","#au:aut:uto:to#","auto",2,0.32418734933842264,false,false,true
156,"accolade","#aʃ:aʃ#","aʃ",2,0.32074931173974053,false,false,true
156,"accolade","#bɛ:bɛ#","bɛ",2,0.3181203322815277,false,false,true
157,"accolement","#an:ana:nat:at#","anat",2,0.526688757628096,true,false,true
157,"accolement","#an:ani:ni#","ani",2,0.502130452245599,false,false,true
157,"accolement","#au:aut:ute:te#","aute",2,0.4676270967275747,false,false,true
157,"accolement","#an:ana:naʁ:aʁ#","anaʁ",2,0.43470362790353656,false,false,false
157,"accolement","#ob:ob#","ob",2,0.4318308053794435,false,false,true
157,"accolement","#an:ana:naʒ:aʒ#","anaʒ",2,0.4018624540291849,false,false,true
157,"accolement","#ap:apa:pa#","apa",2,0.39630231460764265,false,false,true
157,"accolement","#on:on#","on",2,0.3829071841547679,false,false,true
157,"accolement","#au:aut:uti:ti#","auti",2,0.37639547497376463,false,false,true
157,"accolement","#au:aut:uta:ta#","auta",2,0.3644674961905809,false,false,true
158,"accommodation","#an:ani:nim:ima:mat:ate:te#","animate",2,0.7759092183912778,true,false,true
158,"accommodation","#an:ani:nim:ima:mat:at#","animat",1,0.7454916687516746,false,false,true
158,"accommodation","#an:ani:nim:ima:mat:ati:ti#","animati",2,0.7151458263240463,false,false,true
158,"accommodation","#an:ani:nim:ima:mat:atʁ:tʁ#","animatʁ",2,0.49093986983979976,false,false,true
158,"accommodation","#an:ani:nim:ima:man:an#","animan",2,0.44154420051089693,false,false,true
158,"accommodation","#an:ani:nim:imi:mi#","animi",2,0.4278599097388097,false,false,true
158,"accommodation","#ɛd:ɛd#","ɛd",2,0.4220135927523646,false,false,true
158,"accommodation","#ad:ade:de#","ade",2,0.308065768431986,false,false,true
158,"accommodation","#an:and:nd#","and",2,0.30586208536115855,false,false,true
158,"accommodation","#ac:act:ct#","act",2,0.3035566006810563,false,false,true
159,"accommodement","#an:ana:nat:at#","anat",2,0.5974218027581255,true,false,true
159,"accommodement","#an:ant:nti:tie:ie#","antie",2,0.5141439443531219,false,false,true
159,"accommodement","#an:ana:na#","ana",1,0.5123938220448948,false,false,true
159,"accommodement","#an:ant:nti:tis:is#","antis",2,0.48367692227430625,false,false,true
159,"accommodement","#as:ase:se#","ase",2,0.4662169093399195,false,false,true
159,"accommodement","#an:ant:nti:ti#","anti",1,0.46308899527601827,false,false,true
159,"accommodement","#as:asi:si#","asi",2,0.45984577160701623,false,false,true
159,"accommodement","#an:ana:naʁ:aʁ#","anaʁ",2,0.45478793740956014,false,false,false
159,"accommodement","#an:ant:nti:tié:ié#","antié",2,0.4415539747591927,false,false,true
159,"accommodement","#an:ant:nti:tin:in#","antin",2,0.4359652584204784,false,false,true
160,"accompagnateur","#ar:aro:ro#","aro",2,0.5231478023572943,true,false,true
160,"accompagnateur","#al:ali:li#","ali",2,0.4694922565712439,false,false,true
160,"accompagnateur","#al:ale:le#","ale",2,0.4686441211675141,false,false,true
160,"accompagnateur","#an:ant:nti:tis:is#","antis",2,0.4333993273221285,false,false,true
160,"accompagnateur","#al:alg:lg#","alg",2,0.4253574306329521,false,false,true
160,"accompagnateur","#an:ant:nto:to#","anto",2,0.4202832067567746,false,false,true
160,"accompagnateur","#aʁ:aʁa:ʁa#","aʁa",2,0.419771053201166,false,false,true
160,"accompagnateur","#as:ast:st#","ast",2,0.4196392314309658,false,false,false
160,"accompagnateur","#an:ant:nti:tid:id#","antid",2,0.4145904396792811,false,false,true
160,"accompagnateur","#aʃ:aʃ#","aʃ",2,0.4140438020590804,false,false,true
161,"accompagnatrice","#ar:ara:ra#","ara",2,0.5799516138694449,true,false,true
161,"accompagnatrice","#aï:aï#","aï",2,0.5321792506482137,false,false,true
161,"accompagnatrice","#ag:aga:ga#","aga",2,0.4864460703279632,false,false,true
161,"accompagnatrice","#be:bey:ey#","bey",2,0.47068557440352987,false,false,true
161,"accompagnatrice","#ai:ai#","ai",2,0.46304427700654877,false,false,true
161,"accompagnatrice","#ap:apo:po#","apo",2,0.4393639241066048,false,false,true
161,"accompagnatrice","#an:an#","an",2,0.42358285853840716,false,false,true
161,"accompagnatrice","#as:asa:sa#","asa",2,0.420752164933542,false,false,true
161,"accompagnatrice","#bo:bo#","bo",2,0.4200771499176317,false,false,true
161,"accompagnatrice","#ba:bat:at#","bat",2,0.4190849831288527,false,false,false
162,"accompagnement","#ob:ob#","ob",2,0.4998723977728048,true,false,true
162,"accompagnement","#as:ast:stʁ:tʁ#","astʁ",2,0.48267963270687114,false,false,true
162,"accompagnement","#an:ani:ni#","ani",2,0.37122714164667564,false,false,true
162,"accompagnement","#as:ast:sté:té#","asté",2,0.36237127399797975,false,false,true
162,"accompagnement","#as:ast:sto:to#","asto",2,0.35908734282243304,false,false,true
162,"accompagnement","#ɑ̃:ɑ̃t:̃tʁ:tʁ#","ɑ̃tʁ",2,0.3438632886681028,false,false,false
162,"accompagnement","#as:ast:ste:te#","aste",2,0.34275760203120725,false,false,true
162,"accompagnement","#ɑ̃:ɑ̃s:̃s#","ɑ̃s",2,0.33351788099337154,false,false,false
162,"accompagnement","#al:aly:ly#","aly",2,0.32981377306095233,false,false,true
162,"accompagnement","#ar:arc:rc#","arc",2,0.32793311859973046,false,false,true
163,"accompli","#ak:akt:kt#","akt",2,0.5122735930317853,true,false,true
163,"accompli","#am:ami:mi#","ami",2,0.39769907190852494,false,false,true
163,"accompli","#av:avi:vi#","avi",2,0.3974446896248642,false,false,true
163,"accompli","#av:avø:vø#","avø",2,0.3818112465143731,false,false,true
163,"accompli","#ap:ap#","ap",1,0.3440980925725832,false,false,true
163,"accompli","#ap:ape:pe#","ape",2,0.3343978988837449,false,false,true
163,"accompli","#ak:aka:ka#","aka",2,0.2766494985432843,false,false,true
163,"accompli","#av:ava:va#","ava",2,0.2748797661616312,false,false,true
163,"accompli","#al:al#","al",2,0.27464311307686073,false,false,true
163,"accompli","#ac:ach:ch#","ach",2,0.2733919737527373,false,false,true
164,"accomplissement","#oʒ:oʒ#","oʒ",2,0.534279889031869,true,false,true
164,"accomplissement","#an:ant:nt#","ant",2,0.48256776632060405,false,false,true
164,"accomplissement","#an:an#","an",1,0.47060358767075167,false,false,true
164,"accomplissement","#ba:bat:at#","bat",2,0.4457552121174131,false,false,false
164,"accomplissement","#al:ali:li#","ali",2,0.4412781462243648,false,false,true
164,"accomplissement","#ɑ̃:ɑ̃#","ɑ̃",2,0.4385781386979138,false,false,true
164,"accomplissement","#be:ber:er#","ber",2,0.43792406140659407,false,false,true
164,"accomplissement","#al:al#","al",1,0.42722046259941415,false,false,true
164,"accomplissement","#ai:ai#","ai",2,0.41170571721967864,false,false,true
164,"accomplissement","#an:ane:ne#","ane",2,0.4045661978377102,false,false,true
165,"accord","#al:aly:ly#","aly",2,0.4943053336038191,true,false,true
165,"accord","#ɛʁ:ɛʁ#","ɛʁ",2,0.4515609429619539,false,false,true
165,"accord","#al:alu:lu#","alu",2,0.4468316540547495,false,false,true
165,"accord","#ba:baʒ:aʒ#","baʒ",2,0.4436422028688996,false,false,true
165,"accord","#as:ast:st#","ast",2,0.4407257068801527,false,false,false
165,"accord","#ɑ̃:ɑ̃t:̃te:te#","ɑ̃te",2,0.43126444112732026,false,false,true
165,"accord","#ba:bay:ay#","bay",2,0.42507066585581943,false,false,true
165,"accord","#an:ano:no#","ano",2,0.414485744096931,false,false,true
165,"accord","#be:ber:er#","ber",2,0.41338574472297385,false,false,true
165,"accord","#al:ale:le#","ale",2,0.4041897279075549,false,false,true
166,"accordailles","#bɛ:bɛ#","bɛ",2,0.7140971949165417,true,false,true
166,"accordailles","#ab:abɛ:bɛ#","abɛ",2,0.6531753589775163,false,false,true
166,"accordailles","#aʁ:aʁʒ:ʁʒ#","aʁʒ",2,0.637085462069916,false,false,true
166,"accordailles","#oʒ:oʒ#","oʒ",2,0.6111680458995101,false,false,true
166,"accordailles","#aʁ:aʁʃ:ʁʃ#","aʁʃ",2,0.6005699237571522,false,false,true
166,"accordailles","#ɛl:ɛl#","ɛl",2,0.5997764011531788,false,false,true
166,"accordailles","#al:ale:le#","ale",2,0.5776478030908109,false,false,true
166,"accordailles","#al:alg:lg#","alg",2,0.575562565599478,false,false,true
166,"accordailles","#aʁ:aʁk:ʁk#","aʁk",2,0.5404239304684666,false,false,true
166,"accordailles","#as:as#","as",1,0.524051750791563,false,false,true
167,"accordement","#an:ant:nt#","ant",1,0.6101042807546899,true,false,true
167,"accordement","#ɑ̃:ɑ̃t:̃ti:ti#","ɑ̃ti",1,0.5633640551670578,false,false,true
167,"accordement","#an:ant:nti:ti#","anti",1,0.5249921444129985,false,false,true
167,"accordement","#an:ant:nti:tin:in#","antin",2,0.49005401753211,false,false,true
167,"accordement","#ɑ̃:ɑ̃#","ɑ̃",1,0.48399389949143057,false,false,true
167,"accordement","#ɑ̃:ɑ̃t:̃ti:tin:in#","ɑ̃tin",2,0.47265641018874593,false,false,true
167,"accordement","#aa:aa#","aa",2,0.44778633352800545,false,false,true
167,"accordement","#an:ant:nte:te#","ante",2,0.43964280313393717,false,false,true
167,"accordement","#an:ant:nté:té#","anté",2,0.42295126417484996,false,false,true
167,"accordement","#am:ame:me#","ame",2,0.42285284958172004,false,false,true
168,"accordéon","#ob:ob#","ob",2,0.4309391183452658,true,false,true
168,"accordéon","#aʁ:aʁa:ʁa#","aʁa",2,0.34866487353880615,false,false,true
168,"accordéon","#ba:bab:ab#","bab",2,0.34255890998650185,false,false,true
168,"accordéon","#ba:bat:at#","bat",2,0.33535254058647845,false,false,false
168,"accordéon","#oʒ:oʒ#","oʒ",2,0.3186023608849529,false,false,true
168,"accordéon","#aʃ:aʃ#","aʃ",2,0.31236799469952964,false,false,true
168,"accordéon","#aʁ:aʁd:ʁd#","aʁd",2,0.2972644953804747,false,false,true
168,"accordéon","#an:an#","an",2,0.29166696410881976,false,false,true
168,"accordéon","#ar:aro:ro#","aro",2,0.2893404363565823,false,false,true
168,"accordéon","#ap:apa:pa#","apa",2,0.2800092435204307,false,false,true
169,"accordéoniste","#al:alg:lg#","alg",2,0.4739419317912159,true,false,true
169,"accordéoniste","#as:asm:sm#","asm",2,0.47109112392434926,false,false,true
169,"accordéoniste","#aʁ:aʁm:ʁm#","aʁm",2,0.4442956534805766,false,false,true
169,"accordéoniste","#ɑ̃:ɑ̃t:̃ta:ta#","ɑ̃ta",2,0.4392173162453419,false,false,true
169,"accordéoniste","#ɑ̃:ɑ̃t:̃ti:tit:it#","ɑ̃tit",2,0.4011118961192443,false,false,true
169,"accordéoniste","#at:ate:te#","ate",2,0.39878515886039717,false,false,false
169,"accordéoniste","#aj:aj#","aj",2,0.38365765109916006,false,false,true
169,"accordéoniste","#ɑ̃:ɑ̃t:̃ti:tip:ip#","ɑ̃tip",2,0.3670227941502859,false,false,true
169,"accordéoniste","#an:ant:nti:tit:it#","antit",2,0.3559412098093436,false,false,true
169,"accordéoniste","#ɑ̃:ɑ̃t:̃ti:tik:ik#","ɑ̃tik",2,0.350305302653781,false,false,false
170,"accordeur","#an:ana:nal:al#","anal",2,0.3756323864030336,true,false,false
170,"accordeur","#an:ana:nat:at#","anat",2,0.3712062882839903,false,false,true
170,"accordeur","#on:on#","on",2,0.36287337353611704,false,false,true
170,"accordeur","#as:ase:se#","ase",2,0.3418370175553153,false,false,true
170,"accordeur","#an:ana:naʁ:aʁ#","anaʁ",2,0.3186389405015789,false,false,false
170,"accordeur","#ob:ob#","ob",2,0.2969317444580275,false,false,true
170,"accordeur","#an:ana:nar:ar#","anar",2,0.2911390806851878,false,false,true
170,"accordeur","#an:ana:nas:as#","anas",2,0.2884695015247546,false,false,true
170,"accordeur","#an:ant:nth:thr:hro:rop:op#","anthrop",2,0.28253086256020155,false,false,true
170,"accordeur","#as:ast:str:tro:ron:on#","astron",2,0.2821563042699745,false,false,true
171,"accordo","#an:ana:nat:at#","anat",2,0.5674208721604856,true,false,true
171,"accordo","#an:ant:nti:tie:ie#","antie",2,0.5389828016949516,false,false,true
171,"accordo","#an:ani:ni#","ani",2,0.5268981653653179,false,false,true
171,"accordo","#an:ana:naʒ:aʒ#","anaʒ",2,0.49937573272607727,false,false,true
171,"accordo","#an:ana:naʁ:aʁ#","anaʁ",2,0.4912585425441157,false,false,false
171,"accordo","#au:aut:ute:te#","aute",2,0.47587159116426614,false,false,true
171,"accordo","#au:aut:uta:ta#","auta",2,0.42235976362358785,false,false,true
171,"accordo","#as:asi:si#","asi",2,0.41479240799908024,false,false,true
171,"accordo","#an:ana:nak:ak#","anak",2,0.4066717460330965,false,false,true
171,"accordo","#as:ase:se#","ase",2,0.39404556541229135,false,false,true
172,"accostage","#au:aut:uto:to#","auto",1,0.35935993292036467,true,false,true
172,"accostage","#au:aut:uto:tos:os#","autos",2,0.3110518173630335,false,false,true
172,"accostage","#ɑ̃:ɑ̃g:̃g#","ɑ̃g",2,0.27473879050937305,false,false,true
172,"accostage","#au:aut:uto:tom:om#","autom",2,0.27212906654741964,false,false,true
172,"accostage","#an:ang:ng#","ang",2,0.2586699654900573,false,false,true
172,"accostage","#bi:biɲ:iɲ#","biɲ",2,0.2229451750776706,false,false,true
172,"accostage","#au:aux:ux#","aux",2,0.2144404070232402,false,false,true
172,"accostage","#bi:bi#","bi",1,0.21279946654608795,false,false,true
172,"accostage","#au:aut:uto:ton:on#","auton",2,0.17730579101609575,false,false,true
172,"accostage","#bi:big:ig#","big",2,0.17613519817229004,false,false,true
173,"accotement","#aʁ:aʁm:ʁm#","aʁm",2,0.3984624854208651,true,false,true
173,"accotement","#ɑ̃:ɑ̃t:̃ti:tin:in#","ɑ̃tin",2,0.37362851687739507,false,false,true
173,"accotement","#ɑ̃:ɑ̃t:̃ti:tik:ik#","ɑ̃tik",2,0.33644704256405844,false,false,false
173,"accotement","#ai:ai#","ai",2,0.33461520466012157,false,false,true
173,"accotement","#ɛs:ɛs#","ɛs",2,0.31371596501415333,false,false,true
173,"accotement","#bo:bo#","bo",2,0.31181723545705176,false,false,true
173,"accotement","#ba:bau:au#","bau",2,0.30023233682090594,false,false,true
173,"accotement","#ba:bal:al#","bal",2,0.2971600100258232,false,false,true
173,"accotement","#ɑ̃:ɑ̃#","ɑ̃",1,0.2947790783893404,false,false,true
173,"accotement","#ɑ̃:ɑ̃g:̃g#","ɑ̃g",2,0.2801418475489256,false,false,true
174,"accotoir","#an:ana:nar:ar#","anar",2,0.37897514576337415,true,false,true
174,"accotoir","#an:ana:nat:at#","anat",2,0.32081784632436317,false,false,true
174,"accotoir","#an:ana:naʁ:aʁ#","anaʁ",2,0.29167273511549896,false,false,false
174,"accotoir","#an:ana:naʒ:aʒ#","anaʒ",2,0.24231157857418054,false,false,true
174,"accotoir","#ɑ̃:ɑ̃t:̃ti:tit:it#","ɑ̃tit",2,0.21992122941949382,false,false,true
174,"accotoir","#an:ant:nti:tit:it#","antit",2,0.21725047993212795,false,false,true
174,"accotoir","#ɑ̃:ɑ̃t:̃ti:tik:ik#","ɑ̃tik",2,0.2070204209534924,false,false,false
174,"accotoir","#an:ans:ns#","ans",2,0.1881585772406954,false,false,true
174,"accotoir","#ab:aby:by#","aby",2,0.18606369536218664,false,false,false
174,"accotoir","#ob:ob#","ob",2,0.18480405326864185,false,false,true
175,"accouchée","#an:ana:nar:ar#","anar",2,0.5416326934005619,true,false,true
175,"accouchée","#an:ant:nti:tis:ist:st#","antist",2,0.5211052641400248,false,false,true
175,"accouchée","#ɑ̃:ɑ̃t:̃ti:tis:ist:st#","ɑ̃tist",2,0.5019408643772441,false,false,true
175,"accouchée","#an:ant:nti:tin:in#","antin",2,0.4202558049571276,false,false,true
175,"accouchée","#ɑ̃:ɑ̃t:̃ti:tin:in#","ɑ̃tin",2,0.36194150176051176,false,false,true
175,"accouchée","#an:ant:nti:tit:it#","antit",2,0.3376373402961512,false,false,true
175,"accouchée","#an:ant:nti:ti#","anti",1,0.3312180127876016,false,false,true
175,"accouchée","#an:ant:nti:tiv:iv#","antiv",2,0.326154603670548,false,false,true
175,"accouchée","#an:ant:nt#","ant",1,0.3010592957931111,false,false,true
175,"accouchée","#ɑ̃:ɑ̃t:̃ti:ti#","ɑ̃ti",1,0.2885721762958939,false,false,true
176,"accouchement","#ɑ̃:ɑ̃t:̃ti:tin:in#","ɑ̃tin",2,0.3946904666178811,true,false,true
176,"accouchement","#an:ant:nti:tin:in#","antin",2,0.37201284145907065,false,false,true
176,"accouchement","#au:aut:uto:to#","auto",1,0.3473576537273465,false,false,true
176,"accouchement","#ɑ̃:ɑ̃t:̃ti:tif:if#","ɑ̃tif",2,0.3346066597963969,false,false,true
176,"accouchement","#an:ant:nti:tif:if#","antif",2,0.31655555204898955,false,false,true
176,"accouchement","#an:anc:nc#","anc",2,0.2985613454520212,false,false,true
176,"accouchement","#ap:apo:po#","apo",2,0.2978488841859936,false,false,true
176,"accouchement","#an:ant:nto:to#","anto",2,0.29432393240362836,false,false,true
176,"accouchement","#ag:agu:gu#","agu",2,0.29152413111609615,false,false,true
176,"accouchement","#au:aut:uté:té#","auté",2,0.2842820902414037,false,false,true
177,"accoucheur","#ɑ̃:ɑ̃t:̃ta:ta#","ɑ̃ta",2,0.3518115860294651,true,false,true
177,"accoucheur","#ɑ̃:ɑ̃ʒ:̃ʒ#","ɑ̃ʒ",2,0.34653646623523054,false,false,true
177,"accoucheur","#ɑ̃:ɑ̃t:̃ti:tit:it#","ɑ̃tit",2,0.34521506799290563,false,false,true
177,"accoucheur","#au:aut:uto:tom:om#","autom",2,0.3266127271620671,false,false,true
177,"accoucheur","#an:ant:nti:tit:it#","antit",2,0.3146682632346734,false,false,true
177,"accoucheur","#ɑ̃:ɑ̃t:̃ti:tin:in#","ɑ̃tin",2,0.2898396729521643,false,false,true
177,"accoucheur","#ɑ̃:ɑ̃t:̃te:te#","ɑ̃te",2,0.2765205812080369,false,false,true
177,"accoucheur","#ɑ̃:ɑ̃#","ɑ̃",1,0.274521935418922,false,false,true
177,"accoucheur","#an:ani:ni#","ani",2,0.2692611512923421,false,false,true
177,"accoucheur","#ɑ̃:ɑ̃t:̃ti:tiʃ:iʃ#","ɑ̃tiʃ",2,0.2615971499541739,false,false,true
178,"accoudoir","#ɑ̃:ɑ̃t:̃ti:tit:it#","ɑ̃tit",2,0.26876108038000857,true,false,true
178,"accoudoir","#ɑ̃:ɑ̃t:̃ti:tik:ik#","ɑ̃tik",2,0.19975997584832322,false,false,false
178,"accoudoir","#an:ant:nti:tit:it#","antit",2,0.19043562076746848,false,false,true
178,"accoudoir","#on:on#","on",2,0.16807256801915368,false,false,true
178,"accoudoir","#ɛs:ɛs#","ɛs",2,0.16372956580690318,false,false,true
178,"accoudoir","#ba:bal:al#","bal",2,0.15154436741781518,false,false,true
178,"accoudoir","#aʒ:aʒ#","aʒ",2,0.138621491603179,false,false,true
178,"accoudoir","#ɑ̃:ɑ̃t:̃ti:tin:in#","ɑ̃tin",2,0.13702398616199055,false,false,true
178,"accoudoir","#ɑ̃:ɑ̃t:̃ti:tip:ip#","ɑ̃tip",2,0.10915482613469406,false,false,true
178,"accoudoir","#ɛʁ:ɛʁ#","ɛʁ",2,0.0990655652085717,false,false,true
179,"accouplement","#ɑ̃:ɑ̃t:̃ti:tis:is#","ɑ̃tis",2,0.29688769295942924,true,false,true
179,"accouplement","#bi:bi#","bi",2,0.25512866160205777,false,false,true
179,"accouplement","#an:ant:nti:tis:is#","antis",2,0.21585733030683008,false,false,true
